location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
高雄梅山青年活動中心,F007,01/17,白天,晴時多雲,12,22,12,23,10%,-
高雄梅山青年活動中心,F007,01/17,晚上,多雲時陰,12,15,12,16,10%,-
高雄梅山青年活動中心,F007,01/18,白天,晴時多雲,12,23,12,25,-%,-
高雄梅山青年活動中心,F007,01/18,晚上,晴時多雲,12,15,13,16,-%,-
高雄梅山青年活動中心,F007,01/19,白天,晴時多雲,12,20,13,22,-%,-
高雄梅山青年活動中心,F007,01/19,晚上,多雲時晴,11,14,12,15,-%,-
高雄梅山青年活動中心,F007,01/20,白天,多雲,11,19,11,20,-%,-
高雄梅山青年活動中心,F007,01/20,晚上,多雲時晴,12,14,12,15,-%,-
高雄梅山青年活動中心,F007,01/21,白天,晴時多雲,12,18,12,19,-%,-
高雄梅山青年活動中心,F007,01/21,晚上,多雲時晴,12,14,12,14,-%,-
藤枝森林遊樂區,F008,01/15,白天,晴時多雲,13,21,13,21,10%,-
藤枝森林遊樂區,F008,01/15,晚上,多雲,11,13,10,13,10%,-
藤枝森林遊樂區,F008,01/16,白天,晴時多雲,11,21,10,22,10%,-
藤枝森林遊樂區,F008,01/16,晚上,多雲時晴,10,13,10,13,10%,-
藤枝森林遊樂區,F008,01/17,白天,多雲時晴,10,21,10,21,10%,-
藤枝森林遊樂區,F008,01/17,晚上,晴時多雲,10,13,9,13,10%,-
藤枝森林遊樂區,F008,01/18,白天,晴時多雲,10,22,9,23,-%,-
藤枝森林遊樂區,F008,01/18,晚上,晴時多雲,10,13,10,14,-%,-
藤枝森林遊樂區,F008,01/19,白天,晴時多雲,10,19,10,21,-%,-
藤枝森林遊樂區,F008,01/19,晚上,多雲時晴,9,12,9,12,-%,-
藤枝森林遊樂區,F008,01/20,白天,多雲,9,17,9,19,-%,-
藤枝森林遊樂區,F008,01/20,晚上,陰時多雲,9,12,9,11,-%,-
藤枝森林遊樂區,F008,01/21,白天,晴時多雲,9,16,9,17,-%,-
藤枝森林遊樂區,F008,01/21,晚上,多雲,10,11,10,11,-%,-
高雄都會公園,F009,01/15,白天,晴時多雲,24,26,24,27,10%,-
高雄都會公園,F009,01/15,晚上,多雲時晴,17,24,18,24,10%,-
高雄都會公園,F009,01/16,白天,晴時多雲,17,26,18,28,10%,-
高雄都會公園,F009,01/16,晚上,多雲,17,23,18,25,10%,-
高雄都會公園,F009,01/17,白天,晴時多雲,17,25,18,27,10%,-
高雄都會公園,F009,01/17,晚上,晴時多雲,17,23,18,24,10%,-
高雄都會公園,F009,01/18,白天,晴時多雲,17,26,18,28,-%,-
高雄都會公園,F009,01/18,晚上,晴時多雲,17,23,18,25,-%,-
高雄都會公園,F009,01/19,白天,晴時多雲,17,24,18,27,-%,-
高雄都會公園,F009,01/19,晚上,晴時多雲,16,22,18,24,-%,-
高雄都會公園,F009,01/20,白天,晴時多雲,16,24,18,25,-%,-
高雄都會公園,F009,01/20,晚上,晴時多雲,15,21,15,22,-%,-
高雄都會公園,F009,01/21,白天,晴時多雲,14,22,15,22,-%,-
高雄都會公園,F009,01/21,晚上,多雲時晴,14,19,14,19,-%,-
基隆大武崙砲台停車場,F010,01/15,白天,晴時多雲,17,21,18,22,10%,-
基隆大武崙砲台停車場,F010,01/15,晚上,晴時多雲,14,17,15,18,10%,-
基隆大武崙砲台停車場,F010,01/16,白天,晴時多雲,14,22,15,23,20%,-
基隆大武崙砲台停車場,F010,01/16,晚上,晴時多雲,15,18,15,19,20%,-
基隆大武崙砲台停車場,F010,01/17,白天,多雲短暫雨,15,21,15,22,30%,-
基隆大武崙砲台停車場,F010,01/17,晚上,多雲短暫雨,16,18,15,18,30%,-
基隆大武崙砲台停車場,F010,01/18,白天,陰短暫雨,16,22,15,23,-%,-
基隆大武崙砲台停車場,F010,01/18,晚上,多雲時陰有雨,16,18,16,19,-%,-
基隆大武崙砲台停車場,F010,01/19,白天,多雲時陰有雨,16,19,15,19,-%,-
基隆大武崙砲台停車場,F010,01/19,晚上,陰有雨,14,16,15,17,-%,-
基隆大武崙砲台停車場,F010,01/20,白天,陰有雨,14,16,11,15,-%,-
基隆大武崙砲台停車場,F010,01/20,晚上,陰有雨,12,14,10,11,-%,-
基隆大武崙砲台停車場,F010,01/21,白天,陰有雨,12,14,10,13,-%,-
基隆大武崙砲台停車場,F010,01/21,晚上,陰有雨,12,13,9,11,-%,-
五分山,F011,01/15,白天,晴時多雲,15,21,15,22,10%,-
五分山,F011,01/15,晚上,晴時多雲,13,15,14,15,10%,-
五分山,F011,01/16,白天,多雲短暫雨,13,22,13,23,30%,-
五分山,F011,01/16,晚上,晴時多雲,14,15,14,15,20%,-
五分山,F011,01/17,白天,多雲短暫雨,14,20,13,21,30%,-
五分山,F011,01/17,晚上,陰時多雲短暫雨,15,16,15,16,30%,-
五分山,F011,01/18,白天,陰時多雲短暫雨,15,21,15,21,-%,-
五分山,F011,01/18,晚上,陰有雨,15,16,15,16,-%,-
五分山,F011,01/19,白天,多雲時陰有雨,13,17,12,17,-%,-
五分山,F011,01/19,晚上,陰有雨,13,13,12,14,-%,-
五分山,F011,01/20,白天,陰有雨,11,14,8,13,-%,-
五分山,F011,01/20,晚上,陰有雨,10,11,7,8,-%,-
五分山,F011,01/21,白天,陰有雨,10,12,8,11,-%,-
五分山,F011,01/21,晚上,陰有雨,10,10,7,8,-%,-
石碇雲海國小,F012,01/15,白天,晴時多雲,15,21,15,21,10%,-
石碇雲海國小,F012,01/15,晚上,晴時多雲,13,15,12,15,10%,-
石碇雲海國小,F012,01/16,白天,多雲短暫雨,12,22,12,23,30%,-
石碇雲海國小,F012,01/16,晚上,多雲時晴,13,15,13,16,20%,-
石碇雲海國小,F012,01/17,白天,多雲短暫雨,13,20,13,21,30%,-
石碇雲海國小,F012,01/17,晚上,多雲時陰短暫雨,14,16,14,16,30%,-
石碇雲海國小,F012,01/18,白天,多雲時陰短暫雨,14,21,14,23,-%,-
石碇雲海國小,F012,01/18,晚上,多雲時陰,14,16,14,17,-%,-
石碇雲海國小,F012,01/19,白天,多雲時陰短暫雨,13,17,13,17,-%,-
石碇雲海國小,F012,01/19,晚上,陰時多雲短暫雨,12,13,13,14,-%,-
石碇雲海國小,F012,01/20,白天,陰短暫雨,10,14,10,14,-%,-
石碇雲海國小,F012,01/20,晚上,陰短暫雨,9,10,8,10,-%,-
石碇雲海國小,F012,01/21,白天,陰短暫雨,9,12,8,12,-%,-
石碇雲海國小,F012,01/21,晚上,陰短暫雨,8,9,8,9,-%,-
烏來風景特定區,F013,01/15,白天,晴時多雲,15,21,15,21,10%,-
烏來風景特定區,F013,01/15,晚上,晴時多雲,12,15,11,15,10%,-
烏來風景特定區,F013,01/16,白天,多雲短暫雨,12,22,11,24,30%,-
烏來風景特定區,F013,01/16,晚上,多雲,12,16,12,16,20%,-
烏來風景特定區,F013,01/17,白天,多雲短暫雨,12,21,12,22,30%,-
烏來風景特定區,F013,01/17,晚上,陰短暫雨,14,16,14,17,30%,-
烏來風景特定區,F013,01/18,白天,陰時多雲短暫雨,14,22,14,23,-%,-
烏來風景特定區,F013,01/18,晚上,陰短暫雨,13,16,14,17,-%,-
烏來風景特定區,F013,01/19,白天,陰時多雲短暫雨,13,17,13,18,-%,-
烏來風景特定區,F013,01/19,晚上,陰短暫雨,12,14,12,14,-%,-
烏來風景特定區,F013,01/20,白天,陰短暫雨,11,14,11,15,-%,-
烏來風景特定區,F013,01/20,晚上,陰短暫雨,9,11,9,11,-%,-
烏來風景特定區,F013,01/21,白天,陰短暫雨,9,12,9,12,-%,-
烏來風景特定區,F013,01/21,晚上,陰短暫雨,9,10,8,10,-%,-
觀霧森林遊樂區,F014,01/15,白天,晴時多雲,9,13,7,11,10%,-
觀霧森林遊樂區,F014,01/15,晚上,晴時多雲,7,9,5,7,10%,-
觀霧森林遊樂區,F014,01/16,白天,多雲時晴,7,14,5,13,20%,-
觀霧森林遊樂區,F014,01/16,晚上,多雲時晴,7,8,4,7,10%,-
觀霧森林遊樂區,F014,01/17,白天,晴時多雲,7,14,4,14,10%,-
觀霧森林遊樂區,F014,01/17,晚上,晴時多雲,7,9,5,8,10%,-
觀霧森林遊樂區,F014,01/18,白天,多雲,7,16,5,16,-%,-
觀霧森林遊樂區,F014,01/18,晚上,多雲時晴,7,9,5,8,-%,-
觀霧森林遊樂區,F014,01/19,白天,多雲,7,14,5,13,-%,-
觀霧森林遊樂區,F014,01/19,晚上,多雲,7,9,5,7,-%,-
觀霧森林遊樂區,F014,01/20,白天,多雲,6,11,4,10,-%,-
觀霧森林遊樂區,F014,01/20,晚上,多雲,5,6,3,4,-%,-
觀霧森林遊樂區,F014,01/21,白天,多雲,5,10,3,9,-%,-
觀霧森林遊樂區,F014,01/21,晚上,多雲,5,6,3,5,-%,-
阿里山遊樂區,F015,01/15,白天,多雲,7,12,6,11,10%,-
阿里山遊樂區,F015,01/15,晚上,晴時多雲,6,7,4,6,10%,-
阿里山遊樂區,F015,01/16,白天,多雲時晴,6,13,4,12,20%,-
阿里山遊樂區,F015,01/16,晚上,晴時多雲,6,7,3,6,10%,-
阿里山遊樂區,F015,01/17,白天,晴時多雲,6,13,3,12,10%,-
阿里山遊樂區,F015,01/17,晚上,多雲時陰,5,7,3,6,10%,-
阿里山遊樂區,F015,01/18,白天,晴時多雲,5,14,3,14,-%,-
阿里山遊樂區,F015,01/18,晚上,多雲時晴,6,7,4,6,-%,-
阿里山遊樂區,F015,01/19,白天,多雲時陰,6,12,4,12,-%,-
阿里山遊樂區,F015,01/19,晚上,多雲時陰,4,6,3,5,-%,-
阿里山遊樂區,F015,01/20,白天,多雲時陰,4,11,3,11,-%,-
阿里山遊樂區,F015,01/20,晚上,陰時多雲,5,6,3,5,-%,-
阿里山遊樂區,F015,01/21,白天,多雲時陰,5,10,3,9,-%,-
阿里山遊樂區,F015,01/21,晚上,多雲,4,6,2,3,-%,-
新中橫塔塔加停車場,F016,01/15,白天,多雲,7,12,5,11,10%,-
新中橫塔塔加停車場,F016,01/15,晚上,晴時多雲,5,7,2,5,10%,-
新中橫塔塔加停車場,F016,01/16,白天,晴時多雲,5,13,2,13,10%,-
新中橫塔塔加停車場,F016,01/16,晚上,晴時多雲,5,7,2,6,10%,-
新中橫塔塔加停車場,F016,01/17,白天,晴時多雲,5,13,2,13,10%,-
新中橫塔塔加停車場,F016,01/17,晚上,晴時多雲,5,7,2,6,10%,-
新中橫塔塔加停車場,F016,01/18,白天,多雲時晴,5,15,2,15,-%,-
新中橫塔塔加停車場,F016,01/18,晚上,晴時多雲,5,8,3,6,-%,-
新中橫塔塔加停車場,F016,01/19,白天,多雲時陰,5,13,3,13,-%,-
新中橫塔塔加停車場,F016,01/19,晚上,多雲,3,6,1,4,-%,-
新中橫塔塔加停車場,F016,01/20,白天,多雲時陰,3,12,1,11,-%,-
新中橫塔塔加停車場,F016,01/20,晚上,多雲,4,6,1,5,-%,-
新中橫塔塔加停車場,F016,01/21,白天,多雲,4,10,1,10,-%,-
新中橫塔塔加停車場,F016,01/21,晚上,多雲,4,6,1,4,-%,-
鹿林天文台,F017,01/15,白天,多雲時晴,5,10,3,9,10%,-
鹿林天文台,F017,01/15,晚上,晴時多雲,4,5,1,3,10%,-
鹿林天文台,F017,01/16,白天,晴時多雲,4,11,1,10,20%,-
鹿林天文台,F017,01/16,晚上,多雲時晴,4,5,1,4,10%,-
鹿林天文台,F017,01/17,白天,晴時多雲,4,11,1,10,10%,-
鹿林天文台,F017,01/17,晚上,晴時多雲,3,5,1,3,10%,-
鹿林天文台,F017,01/18,白天,晴時多雲,3,13,1,12,-%,-
鹿林天文台,F017,01/18,晚上,晴時多雲,3,6,1,3,-%,-
鹿林天文台,F017,01/19,白天,多雲時陰,3,11,1,10,-%,-
鹿林天文台,F017,01/19,晚上,多雲,2,4,-1,2,-%,-
鹿林天文台,F017,01/20,白天,多雲時陰,2,10,-1,9,-%,-
鹿林天文台,F017,01/20,晚上,多雲,3,4,0,2,-%,-
鹿林天文台,F017,01/21,白天,多雲,3,8,0,7,-%,-
鹿林天文台,F017,01/21,晚上,多雲,3,4,0,2,-%,-
武陵農場,F018,01/15,白天,多雲,7,14,5,12,10%,-
武陵農場,F018,01/15,晚上,多雲時陰,3,7,1,5,10%,-
武陵農場,F018,01/16,白天,多雲時晴,3,14,1,13,10%,-
武陵農場,F018,01/16,晚上,多雲時晴,4,8,2,6,10%,-
武陵農場,F018,01/17,白天,晴時多雲,4,14,2,13,10%,-
武陵農場,F018,01/17,晚上,多雲,4,8,2,6,10%,-
武陵農場,F018,01/18,白天,多雲時晴,4,16,2,15,-%,-
武陵農場,F018,01/18,晚上,多雲時陰,4,9,2,7,-%,-
武陵農場,F018,01/19,白天,多雲,4,13,2,12,-%,-
武陵農場,F018,01/19,晚上,陰時多雲,4,7,2,5,-%,-
武陵農場,F018,01/20,白天,陰時多雲,4,10,1,8,-%,-
武陵農場,F018,01/20,晚上,多雲,3,5,0,3,-%,-
武陵農場,F018,01/21,白天,多雲,3,10,0,8,-%,-
武陵農場,F018,01/21,晚上,多雲時陰,3,6,1,3,-%,-
大雪山國家森林遊樂區,F019,01/15,白天,晴時多雲,5,11,2,9,10%,-
大雪山國家森林遊樂區,F019,01/15,晚上,多雲,4,5,2,2,10%,-
大雪山國家森林遊樂區,F019,01/16,白天,多雲時晴,4,12,2,10,20%,-
大雪山國家森林遊樂區,F019,01/16,晚上,多雲時晴,5,5,2,4,10%,-
大雪山國家森林遊樂區,F019,01/17,白天,多雲時晴,5,12,2,11,10%,-
大雪山國家森林遊樂區,F019,01/17,晚上,多雲,5,5,2,4,10%,-
大雪山國家森林遊樂區,F019,01/18,白天,多雲時晴,5,14,2,13,-%,-
大雪山國家森林遊樂區,F019,01/18,晚上,晴時多雲,5,6,2,4,-%,-
大雪山國家森林遊樂區,F019,01/19,白天,多雲,5,12,2,11,-%,-
大雪山國家森林遊樂區,F019,01/19,晚上,多雲,4,5,2,3,-%,-
大雪山國家森林遊樂區,F019,01/20,白天,多雲,4,11,2,9,-%,-
大雪山國家森林遊樂區,F019,01/20,晚上,多雲,4,5,1,2,-%,-
大雪山國家森林遊樂區,F019,01/21,白天,多雲時陰,4,9,1,7,-%,-
大雪山國家森林遊樂區,F019,01/21,晚上,多雲,3,4,0,1,-%,-
福壽山農場,F020,01/15,白天,多雲時陰,7,14,5,12,10%,-
福壽山農場,F020,01/15,晚上,多雲,4,7,2,5,10%,-
福壽山農場,F020,01/16,白天,多雲,4,15,2,13,10%,-
福壽山農場,F020,01/16,晚上,多雲,4,7,2,5,10%,-
福壽山農場,F020,01/17,白天,晴時多雲,4,15,2,14,10%,-
福壽山農場,F020,01/17,晚上,多雲時陰,4,7,3,6,10%,-
福壽山農場,F020,01/18,白天,晴時多雲,4,17,3,16,-%,-
福壽山農場,F020,01/18,晚上,陰時多雲,5,8,3,7,-%,-
福壽山農場,F020,01/19,白天,多雲時陰,5,15,3,14,-%,-
福壽山農場,F020,01/19,晚上,陰時多雲,5,7,3,6,-%,-
福壽山農場,F020,01/20,白天,陰時多雲,5,13,3,11,-%,-
福壽山農場,F020,01/20,晚上,多雲,4,6,2,4,-%,-
福壽山農場,F020,01/21,白天,多雲時陰,4,12,2,10,-%,-
福壽山農場,F020,01/21,晚上,多雲時陰,5,7,3,5,-%,-
臺中都會公園,F021,01/15,白天,晴時多雲,18,23,17,22,10%,-
臺中都會公園,F021,01/15,晚上,多雲時晴,15,18,14,17,10%,-
臺中都會公園,F021,01/16,白天,晴時多雲,15,22,14,22,10%,-
臺中都會公園,F021,01/16,晚上,晴時多雲,15,18,14,17,10%,-
臺中都會公園,F021,01/17,白天,多雲時晴,15,22,14,21,10%,-
臺中都會公園,F021,01/17,晚上,晴時多雲,15,18,15,17,10%,-
臺中都會公園,F021,01/18,白天,晴時多雲,15,24,15,25,-%,-
臺中都會公園,F021,01/18,晚上,晴時多雲,15,19,16,19,-%,-
臺中都會公園,F021,01/19,白天,多雲,15,20,16,21,-%,-
臺中都會公園,F021,01/19,晚上,多雲,15,17,15,16,-%,-
臺中都會公園,F021,01/20,白天,多雲,15,19,12,17,-%,-
臺中都會公園,F021,01/20,晚上,多雲,12,15,9,12,-%,-
臺中都會公園,F021,01/21,白天,多雲,12,17,9,14,-%,-
臺中都會公園,F021,01/21,晚上,多雲,12,14,9,11,-%,-
陽明山國家公園小油坑停車場,F022,01/15,白天,晴時多雲,12,17,12,17,10%,-
陽明山國家公園小油坑停車場,F022,01/15,晚上,晴時多雲,12,13,11,12,10%,-
陽明山國家公園小油坑停車場,F022,01/16,白天,晴時多雲,12,18,11,18,20%,-
陽明山國家公園小油坑停車場,F022,01/16,晚上,多雲短暫雨,12,13,11,13,30%,-
陽明山國家公園小油坑停車場,F022,01/17,白天,多雲短暫雨,12,17,11,17,30%,-
陽明山國家公園小油坑停車場,F022,01/17,晚上,多雲時陰短暫雨,13,14,11,13,30%,-
陽明山國家公園小油坑停車場,F022,01/18,白天,多雲短暫雨,13,18,11,17,-%,-
陽明山國家公園小油坑停車場,F022,01/18,晚上,多雲時陰有雨,12,13,11,12,-%,-
陽明山國家公園小油坑停車場,F022,01/19,白天,多雲時陰有雨,10,14,8,13,-%,-
陽明山國家公園小油坑停車場,F022,01/19,晚上,陰時多雲有雨,10,11,8,9,-%,-
陽明山國家公園小油坑停車場,F022,01/20,白天,陰有雨,8,11,4,9,-%,-
陽明山國家公園小油坑停車場,F022,01/20,晚上,陰有雨,7,8,3,4,-%,-
陽明山國家公園小油坑停車場,F022,01/21,白天,陰有雨,7,9,3,6,-%,-
陽明山國家公園小油坑停車場,F022,01/21,晚上,陰有雨,8,8,4,5,-%,-
陽明山國家公園擎天崗,F023,01/15,白天,晴時多雲,13,18,13,18,10%,-
陽明山國家公園擎天崗,F023,01/15,晚上,晴時多雲,12,14,12,13,10%,-
陽明山國家公園擎天崗,F023,01/16,白天,晴時多雲,12,19,12,20,20%,-
陽明山國家公園擎天崗,F023,01/16,晚上,多雲短暫雨,13,14,12,14,30%,-
陽明山國家公園擎天崗,F023,01/17,白天,多雲短暫雨,13,18,12,18,30%,-
陽明山國家公園擎天崗,F023,01/17,晚上,多雲時陰短暫雨,14,15,13,14,30%,-
陽明山國家公園擎天崗,F023,01/18,白天,多雲短暫雨,14,19,13,19,-%,-
陽明山國家公園擎天崗,F023,01/18,晚上,多雲時陰有雨,13,14,12,14,-%,-
陽明山國家公園擎天崗,F023,01/19,白天,多雲時陰有雨,11,15,9,14,-%,-
陽明山國家公園擎天崗,F023,01/19,晚上,陰時多雲有雨,11,12,9,11,-%,-
陽明山國家公園擎天崗,F023,01/20,白天,陰有雨,9,12,6,11,-%,-
陽明山國家公園擎天崗,F023,01/20,晚上,陰有雨,8,9,5,6,-%,-
陽明山國家公園擎天崗,F023,01/21,白天,陰有雨,8,10,5,8,-%,-
陽明山國家公園擎天崗,F023,01/21,晚上,陰有雨,9,9,5,6,-%,-
七股海堤,F024,01/15,白天,多雲,19,21,16,19,10%,-
七股海堤,F024,01/15,晚上,多雲時晴,16,19,15,16,10%,-
七股海堤,F024,01/16,白天,晴時多雲,16,21,14,19,10%,-
七股海堤,F024,01/16,晚上,多雲時晴,16,19,14,16,10%,-
七股海堤,F024,01/17,白天,晴時多雲,16,21,14,19,10%,-
七股海堤,F024,01/17,晚上,晴時多雲,16,19,14,16,10%,-
七股海堤,F024,01/18,白天,多雲時晴,16,21,14,21,-%,-
七股海堤,F024,01/18,晚上,晴時多雲,16,19,16,18,-%,-
七股海堤,F024,01/19,白天,晴時多雲,16,20,16,18,-%,-
七股海堤,F024,01/19,晚上,晴時多雲,16,18,16,18,-%,-
七股海堤,F024,01/20,白天,晴時多雲,16,19,11,17,-%,-
七股海堤,F024,01/20,晚上,晴時多雲,14,17,10,11,-%,-
七股海堤,F024,01/21,白天,晴時多雲,14,18,10,13,-%,-
七股海堤,F024,01/21,晚上,晴時多雲,14,16,10,12,-%,-
南瀛天文教育園區,F025,01/15,白天,晴時多雲,21,27,21,28,10%,-
南瀛天文教育園區,F025,01/15,晚上,多雲,15,21,15,21,10%,-
南瀛天文教育園區,F025,01/16,白天,晴時多雲,15,28,15,29,10%,-
南瀛天文教育園區,F025,01/16,晚上,多雲時晴,15,21,16,22,10%,-
南瀛天文教育園區,F025,01/17,白天,晴時多雲,15,27,16,29,10%,-
