location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
高雄都會公園,F009,01/18,晚上,晴時多雲,17,22,19,24,-%,-
高雄都會公園,F009,01/19,白天,晴時多雲,17,24,19,26,-%,-
高雄都會公園,F009,01/19,晚上,晴時多雲,17,22,18,23,-%,-
基隆大武崙砲台停車場,F010,01/13,白天,多雲時晴,13,15,12,14,10%,-
基隆大武崙砲台停車場,F010,01/13,白天,晴時多雲,13,19,12,18,10%,-
基隆大武崙砲台停車場,F010,01/13,晚上,晴時多雲,13,15,11,14,10%,-
基隆大武崙砲台停車場,F010,01/14,白天,晴時多雲,13,21,11,20,0%,-
基隆大武崙砲台停車場,F010,01/14,晚上,晴時多雲,13,16,12,16,0%,-
基隆大武崙砲台停車場,F010,01/15,白天,晴時多雲,13,21,12,22,0%,-
基隆大武崙砲台停車場,F010,01/15,晚上,晴時多雲,14,17,15,18,0%,-
基隆大武崙砲台停車場,F010,01/16,白天,晴時多雲,14,20,15,21,-%,-
基隆大武崙砲台停車場,F010,01/16,晚上,多雲,16,18,17,19,-%,-
基隆大武崙砲台停車場,F010,01/17,白天,多雲短暫雨,16,20,16,21,-%,-
基隆大武崙砲台停車場,F010,01/17,晚上,陰時多雲短暫雨,16,18,17,18,-%,-
基隆大武崙砲台停車場,F010,01/18,白天,多雲短暫雨,16,20,17,21,-%,-
基隆大武崙砲台停車場,F010,01/18,晚上,多雲短暫雨,16,18,17,18,-%,-
基隆大武崙砲台停車場,F010,01/19,白天,多雲短暫雨,16,18,16,19,-%,-
基隆大武崙砲台停車場,F010,01/19,晚上,陰短暫雨,14,16,12,16,-%,-
五分山,F011,01/13,白天,多雲時晴,11,13,10,11,10%,-
五分山,F011,01/13,白天,晴時多雲,11,18,9,16,10%,-
五分山,F011,01/13,晚上,晴時多雲,11,12,9,11,20%,-
五分山,F011,01/14,白天,晴時多雲,11,19,9,17,0%,-
五分山,F011,01/14,晚上,晴時多雲,13,14,11,12,0%,-
五分山,F011,01/15,白天,晴時多雲,13,20,11,22,0%,-
五分山,F011,01/15,晚上,晴時多雲,13,14,13,15,0%,-
五分山,F011,01/16,白天,晴時多雲,13,19,12,21,-%,-
五分山,F011,01/16,晚上,陰時多雲,15,16,16,17,-%,-
五分山,F011,01/17,白天,多雲短暫雨,15,19,15,20,-%,-
五分山,F011,01/17,晚上,陰短暫雨,15,16,15,16,-%,-
五分山,F011,01/18,白天,多雲短暫雨,15,19,15,19,-%,-
五分山,F011,01/18,晚上,多雲時陰短暫雨,15,16,15,16,-%,-
五分山,F011,01/19,白天,多雲時陰短暫雨,14,17,13,18,-%,-
五分山,F011,01/19,晚上,陰短暫雨,13,14,10,13,-%,-
石碇雲海國小,F012,01/13,白天,多雲時晴,10,11,9,10,10%,-
石碇雲海國小,F012,01/13,白天,晴時多雲,10,18,9,17,10%,-
石碇雲海國小,F012,01/13,晚上,晴時多雲,10,12,8,11,10%,-
石碇雲海國小,F012,01/14,白天,晴時多雲,9,19,7,17,0%,-
石碇雲海國小,F012,01/14,晚上,晴時多雲,11,13,10,11,0%,-
石碇雲海國小,F012,01/15,白天,晴時多雲,11,20,10,21,0%,-
石碇雲海國小,F012,01/15,晚上,晴時多雲,12,14,12,15,0%,-
石碇雲海國小,F012,01/16,白天,晴時多雲,12,19,12,21,-%,-
石碇雲海國小,F012,01/16,晚上,陰時多雲,14,16,15,16,-%,-
石碇雲海國小,F012,01/17,白天,多雲短暫雨,14,19,15,20,-%,-
石碇雲海國小,F012,01/17,晚上,陰短暫雨,14,16,15,16,-%,-
石碇雲海國小,F012,01/18,白天,多雲短暫雨,14,19,15,20,-%,-
石碇雲海國小,F012,01/18,晚上,多雲時陰短暫雨,14,15,15,16,-%,-
石碇雲海國小,F012,01/19,白天,多雲短暫雨,13,16,13,16,-%,-
石碇雲海國小,F012,01/19,晚上,多雲時陰短暫雨,12,13,13,14,-%,-
烏來風景特定區,F013,01/13,白天,多雲,10,11,8,9,10%,-
烏來風景特定區,F013,01/13,白天,晴時多雲,10,19,8,19,20%,-
烏來風景特定區,F013,01/13,晚上,晴時多雲,9,13,7,12,10%,-
烏來風景特定區,F013,01/14,白天,多雲時晴,9,20,6,18,0%,-
烏來風景特定區,F013,01/14,晚上,多雲時晴,11,14,8,11,0%,-
烏來風景特定區,F013,01/15,白天,晴時多雲,10,21,8,22,0%,-
烏來風景特定區,F013,01/15,晚上,晴時多雲,11,15,11,16,0%,-
烏來風景特定區,F013,01/16,白天,晴時多雲,11,21,11,23,-%,-
烏來風景特定區,F013,01/16,晚上,陰時多雲,14,16,14,17,-%,-
烏來風景特定區,F013,01/17,白天,多雲短暫雨,14,20,14,22,-%,-
烏來風景特定區,F013,01/17,晚上,陰短暫雨,14,16,15,17,-%,-
烏來風景特定區,F013,01/18,白天,陰時多雲短暫雨,14,20,15,22,-%,-
烏來風景特定區,F013,01/18,晚上,陰時多雲短暫雨,14,16,15,17,-%,-
烏來風景特定區,F013,01/19,白天,多雲短暫雨,14,16,14,17,-%,-
烏來風景特定區,F013,01/19,晚上,陰時多雲短暫雨,12,14,13,14,-%,-
觀霧森林遊樂區,F014,01/13,白天,陰時多雲短暫雨,6,6,2,3,30%,-
觀霧森林遊樂區,F014,01/13,白天,多雲短暫雨,6,11,2,9,30%,-
觀霧森林遊樂區,F014,01/13,晚上,晴時多雲,4,6,1,3,20%,-
觀霧森林遊樂區,F014,01/14,白天,晴時多雲,4,14,1,13,0%,-
觀霧森林遊樂區,F014,01/14,晚上,晴時多雲,6,8,1,5,0%,-
觀霧森林遊樂區,F014,01/15,白天,晴時多雲,6,13,1,11,0%,-
觀霧森林遊樂區,F014,01/15,晚上,晴時多雲,6,8,4,6,0%,-
觀霧森林遊樂區,F014,01/16,白天,晴時多雲,6,14,4,13,-%,-
觀霧森林遊樂區,F014,01/16,晚上,多雲時晴,8,9,5,8,-%,-
觀霧森林遊樂區,F014,01/17,白天,晴時多雲,8,15,5,14,-%,-
觀霧森林遊樂區,F014,01/17,晚上,多雲時陰,7,9,5,8,-%,-
觀霧森林遊樂區,F014,01/18,白天,晴時多雲,7,16,5,15,-%,-
觀霧森林遊樂區,F014,01/18,晚上,多雲時晴,8,10,6,8,-%,-
觀霧森林遊樂區,F014,01/19,白天,晴時多雲,8,15,6,14,-%,-
觀霧森林遊樂區,F014,01/19,晚上,多雲,7,9,4,7,-%,-
阿里山遊樂區,F015,01/13,白天,晴時多雲,5,5,2,3,20%,-
阿里山遊樂區,F015,01/13,白天,晴時多雲,5,11,2,8,20%,-
阿里山遊樂區,F015,01/13,晚上,晴時多雲,4,5,0,3,10%,-
阿里山遊樂區,F015,01/14,白天,晴時多雲,4,13,0,11,10%,-
阿里山遊樂區,F015,01/14,晚上,晴時多雲,5,6,1,5,0%,-
阿里山遊樂區,F015,01/15,白天,晴時多雲,5,12,1,12,0%,-
阿里山遊樂區,F015,01/15,晚上,晴時多雲,6,7,4,6,0%,-
阿里山遊樂區,F015,01/16,白天,晴時多雲,6,14,4,14,-%,-
阿里山遊樂區,F015,01/16,晚上,晴時多雲,6,8,4,7,-%,-
阿里山遊樂區,F015,01/17,白天,晴時多雲,6,14,4,14,-%,-
阿里山遊樂區,F015,01/17,晚上,晴時多雲,6,7,4,6,-%,-
阿里山遊樂區,F015,01/18,白天,多雲時晴,6,14,4,14,-%,-
阿里山遊樂區,F015,01/18,晚上,晴時多雲,6,8,4,6,-%,-
阿里山遊樂區,F015,01/19,白天,晴時多雲,6,13,4,12,-%,-
阿里山遊樂區,F015,01/19,晚上,多雲,6,7,4,6,-%,-
新中橫塔塔加停車場,F016,01/13,白天,晴時多雲,4,4,0,1,20%,-
新中橫塔塔加停車場,F016,01/13,白天,多雲時晴,4,11,0,9,20%,-
新中橫塔塔加停車場,F016,01/13,晚上,晴時多雲,2,5,-1,2,20%,-
新中橫塔塔加停車場,F016,01/14,白天,晴時多雲,2,13,-1,12,0%,-
新中橫塔塔加停車場,F016,01/14,晚上,晴時多雲,4,7,0,5,0%,-
新中橫塔塔加停車場,F016,01/15,白天,晴時多雲,4,12,0,12,0%,-
新中橫塔塔加停車場,F016,01/15,晚上,晴時多雲,5,7,2,6,0%,-
新中橫塔塔加停車場,F016,01/16,白天,晴時多雲,5,13,2,13,-%,-
新中橫塔塔加停車場,F016,01/16,晚上,晴時多雲,5,7,2,6,-%,-
新中橫塔塔加停車場,F016,01/17,白天,晴時多雲,5,14,2,14,-%,-
新中橫塔塔加停車場,F016,01/17,晚上,晴時多雲,5,8,2,6,-%,-
新中橫塔塔加停車場,F016,01/18,白天,多雲短暫雨,5,14,2,15,-%,-
新中橫塔塔加停車場,F016,01/18,晚上,晴時多雲,6,8,3,7,-%,-
新中橫塔塔加停車場,F016,01/19,白天,晴時多雲,6,14,3,13,-%,-
新中橫塔塔加停車場,F016,01/19,晚上,多雲,5,7,1,6,-%,-
鹿林天文台,F017,01/13,白天,晴時多雲,3,3,-1,0,20%,-
鹿林天文台,F017,01/13,白天,多雲時晴,3,9,-1,6,20%,-
鹿林天文台,F017,01/13,晚上,晴時多雲,1,3,-2,0,20%,-
鹿林天文台,F017,01/14,白天,晴時多雲,1,12,-2,9,0%,-
鹿林天文台,F017,01/14,晚上,晴時多雲,3,5,-1,2,0%,-
鹿林天文台,F017,01/15,白天,晴時多雲,3,10,-1,10,0%,-
鹿林天文台,F017,01/15,晚上,晴時多雲,4,5,2,3,0%,-
鹿林天文台,F017,01/16,白天,晴時多雲,4,12,2,11,-%,-
鹿林天文台,F017,01/16,晚上,晴時多雲,4,6,2,4,-%,-
鹿林天文台,F017,01/17,白天,晴時多雲,4,13,2,12,-%,-
鹿林天文台,F017,01/17,晚上,晴時多雲,4,6,1,4,-%,-
鹿林天文台,F017,01/18,白天,多雲時晴,4,13,1,12,-%,-
鹿林天文台,F017,01/18,晚上,晴時多雲,4,6,2,4,-%,-
鹿林天文台,F017,01/19,白天,晴時多雲,4,12,2,11,-%,-
鹿林天文台,F017,01/19,晚上,多雲,3,5,1,4,-%,-
武陵農場,F018,01/13,白天,陰天,4,5,1,1,20%,-
武陵農場,F018,01/13,白天,多雲時晴,4,12,0,8,20%,-
武陵農場,F018,01/13,晚上,晴時多雲,2,6,-1,3,20%,-
武陵農場,F018,01/14,白天,晴時多雲,2,14,-1,11,0%,-
武陵農場,F018,01/14,晚上,晴時多雲,2,7,-1,5,0%,-
武陵農場,F018,01/15,白天,晴時多雲,2,13,-1,11,0%,-
武陵農場,F018,01/15,晚上,晴時多雲,3,7,1,4,0%,-
武陵農場,F018,01/16,白天,晴時多雲,3,15,1,13,-%,-
武陵農場,F018,01/16,晚上,晴時多雲,4,8,2,6,-%,-
武陵農場,F018,01/17,白天,晴時多雲,4,15,2,14,-%,-
武陵農場,F018,01/17,晚上,多雲時陰,5,9,3,7,-%,-
武陵農場,F018,01/18,白天,多雲時晴,4,15,3,14,-%,-
武陵農場,F018,01/18,晚上,多雲時陰短暫雨,4,8,2,7,-%,-
武陵農場,F018,01/19,白天,晴時多雲,4,13,2,11,-%,-
武陵農場,F018,01/19,晚上,多雲,4,8,2,5,-%,-
大雪山國家森林遊樂區,F019,01/13,白天,陰天,4,4,1,2,20%,-
大雪山國家森林遊樂區,F019,01/13,白天,晴時多雲,3,9,0,7,20%,-
大雪山國家森林遊樂區,F019,01/13,晚上,晴時多雲,2,3,-1,0,20%,-
大雪山國家森林遊樂區,F019,01/14,白天,晴時多雲,2,13,-1,11,0%,-
大雪山國家森林遊樂區,F019,01/14,晚上,晴時多雲,4,5,1,2,0%,-
大雪山國家森林遊樂區,F019,01/15,白天,晴時多雲,4,11,1,9,0%,-
大雪山國家森林遊樂區,F019,01/15,晚上,晴時多雲,4,5,2,3,0%,-
大雪山國家森林遊樂區,F019,01/16,白天,晴時多雲,4,13,2,12,-%,-
大雪山國家森林遊樂區,F019,01/16,晚上,晴時多雲,6,7,3,5,-%,-
大雪山國家森林遊樂區,F019,01/17,白天,晴時多雲,6,13,3,12,-%,-
大雪山國家森林遊樂區,F019,01/17,晚上,多雲,6,6,3,5,-%,-
大雪山國家森林遊樂區,F019,01/18,白天,晴時多雲,6,13,3,12,-%,-
大雪山國家森林遊樂區,F019,01/18,晚上,晴時多雲,6,7,4,5,-%,-
大雪山國家森林遊樂區,F019,01/19,白天,晴時多雲,6,13,4,12,-%,-
大雪山國家森林遊樂區,F019,01/19,晚上,陰天,5,6,4,4,-%,-
福壽山農場,F020,01/13,白天,陰短暫雨,5,5,2,2,30%,-
福壽山農場,F020,01/13,白天,多雲,5,12,2,9,20%,-
福壽山農場,F020,01/13,晚上,晴時多雲,3,5,0,2,20%,-
福壽山農場,F020,01/14,白天,晴時多雲,3,15,0,12,0%,-
福壽山農場,F020,01/14,晚上,晴時多雲,4,7,1,5,0%,-
福壽山農場,F020,01/15,白天,晴時多雲,4,13,1,12,0%,-
福壽山農場,F020,01/15,晚上,晴時多雲,4,7,3,5,0%,-
福壽山農場,F020,01/16,白天,晴時多雲,4,15,3,14,-%,-
福壽山農場,F020,01/16,晚上,晴時多雲,5,8,4,6,-%,-
福壽山農場,F020,01/17,白天,晴時多雲,5,16,4,15,-%,-
福壽山農場,F020,01/17,晚上,多雲,6,8,4,7,-%,-
福壽山農場,F020,01/18,白天,多雲時晴,6,16,4,16,-%,-
福壽山農場,F020,01/18,晚上,多雲時陰,5,8,4,7,-%,-
福壽山農場,F020,01/19,白天,晴時多雲,5,15,4,15,-%,-
福壽山農場,F020,01/19,晚上,多雲,5,8,3,6,-%,-
臺中都會公園,F021,01/13,白天,陰天,15,15,13,15,20%,-
臺中都會公園,F021,01/13,白天,晴時多雲,15,21,12,18,20%,-
臺中都會公園,F021,01/13,晚上,晴時多雲,12,15,11,14,10%,-
臺中都會公園,F021,01/14,白天,晴時多雲,12,23,11,22,0%,-
臺中都會公園,F021,01/14,晚上,晴時多雲,14,17,13,17,0%,-
臺中都會公園,F021,01/15,白天,晴時多雲,14,21,13,20,0%,-
臺中都會公園,F021,01/15,晚上,晴時多雲,14,17,13,16,0%,-
臺中都會公園,F021,01/16,白天,晴時多雲,14,21,13,21,-%,-
臺中都會公園,F021,01/16,晚上,晴時多雲,15,17,15,17,-%,-
臺中都會公園,F021,01/17,白天,晴時多雲,15,22,15,23,-%,-
臺中都會公園,F021,01/17,晚上,晴時多雲,15,18,15,19,-%,-
臺中都會公園,F021,01/18,白天,晴時多雲,15,22,15,23,-%,-
臺中都會公園,F021,01/18,晚上,晴時多雲,15,18,16,17,-%,-
臺中都會公園,F021,01/19,白天,晴時多雲,15,22,15,22,-%,-
臺中都會公園,F021,01/19,晚上,晴時多雲,15,17,11,16,-%,-
陽明山國家公園小油坑停車場,F022,01/13,白天,多雲時晴,9,11,7,9,10%,-
陽明山國家公園小油坑停車場,F022,01/13,白天,晴時多雲,9,15,7,13,20%,-
陽明山國家公園小油坑停車場,F022,01/13,晚上,晴時多雲,10,11,6,8,0%,-
陽明山國家公園小油坑停車場,F022,01/14,白天,晴時多雲,10,16,6,13,0%,-
陽明山國家公園小油坑停車場,F022,01/14,晚上,晴時多雲,10,12,7,9,0%,-
陽明山國家公園小油坑停車場,F022,01/15,白天,晴時多雲,10,17,8,18,0%,-
陽明山國家公園小油坑停車場,F022,01/15,晚上,晴時多雲,11,12,10,12,0%,-
陽明山國家公園小油坑停車場,F022,01/16,白天,多雲時晴,11,17,9,17,-%,-
陽明山國家公園小油坑停車場,F022,01/16,晚上,多雲時晴,13,14,12,14,-%,-
陽明山國家公園小油坑停車場,F022,01/17,白天,多雲短暫雨,13,17,11,16,-%,-
陽明山國家公園小油坑停車場,F022,01/17,晚上,陰時多雲短暫雨,13,13,11,12,-%,-
陽明山國家公園小油坑停車場,F022,01/18,白天,多雲短暫雨,13,16,11,15,-%,-
陽明山國家公園小油坑停車場,F022,01/18,晚上,多雲短暫雨,12,13,11,12,-%,-
陽明山國家公園小油坑停車場,F022,01/19,白天,多雲短暫雨,11,14,8,13,-%,-
陽明山國家公園小油坑停車場,F022,01/19,晚上,陰時多雲短暫雨,10,11,7,8,-%,-
陽明山國家公園擎天崗,F023,01/13,白天,多雲時晴,10,11,8,10,10%,-
陽明山國家公園擎天崗,F023,01/13,白天,晴時多雲,10,16,8,14,20%,-
陽明山國家公園擎天崗,F023,01/13,晚上,晴時多雲,10,11,7,9,10%,-
陽明山國家公園擎天崗,F023,01/14,白天,晴時多雲,10,17,7,15,0%,-
陽明山國家公園擎天崗,F023,01/14,晚上,晴時多雲,11,12,9,10,0%,-
陽明山國家公園擎天崗,F023,01/15,白天,晴時多雲,11,18,9,19,0%,-
陽明山國家公園擎天崗,F023,01/15,晚上,晴時多雲,12,13,11,14,0%,-
