location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
藤枝森林遊樂區,F008,01/14,晚上,晴時多雲,8,11,7,10,-%,-
藤枝森林遊樂區,F008,01/15,白天,晴時多雲,8,19,7,19,-%,-
藤枝森林遊樂區,F008,01/15,晚上,晴時多雲,9,12,9,10,-%,-
藤枝森林遊樂區,F008,01/16,白天,晴時多雲,9,21,9,22,-%,-
藤枝森林遊樂區,F008,01/16,晚上,晴時多雲,11,14,10,13,-%,-
高雄都會公園,F009,01/10,白天,多雲,20,23,19,23,20%,-
高雄都會公園,F009,01/10,晚上,晴時多雲,13,20,12,19,10%,-
高雄都會公園,F009,01/11,白天,晴時多雲,13,22,12,21,10%,-
高雄都會公園,F009,01/11,晚上,晴時多雲,15,20,14,19,10%,-
高雄都會公園,F009,01/12,白天,晴時多雲,14,22,14,21,0%,-
高雄都會公園,F009,01/12,晚上,晴時多雲,15,20,15,19,0%,-
高雄都會公園,F009,01/13,白天,晴時多雲,15,24,14,24,-%,-
高雄都會公園,F009,01/13,晚上,晴時多雲,14,21,14,19,-%,-
高雄都會公園,F009,01/14,白天,晴時多雲,14,23,14,23,-%,-
高雄都會公園,F009,01/14,晚上,晴時多雲,15,21,16,21,-%,-
高雄都會公園,F009,01/15,白天,晴時多雲,15,24,15,24,-%,-
高雄都會公園,F009,01/15,晚上,晴時多雲,15,21,15,21,-%,-
高雄都會公園,F009,01/16,白天,晴時多雲,15,25,15,25,-%,-
高雄都會公園,F009,01/16,晚上,晴時多雲,17,22,17,23,-%,-
基隆大武崙砲台停車場,F010,01/10,白天,晴時多雲,15,18,12,16,10%,-
基隆大武崙砲台停車場,F010,01/10,晚上,多雲,12,15,9,12,20%,-
基隆大武崙砲台停車場,F010,01/11,白天,陰時多雲,12,14,8,10,20%,-
基隆大武崙砲台停車場,F010,01/11,晚上,陰時多雲,12,13,8,9,10%,-
基隆大武崙砲台停車場,F010,01/12,白天,晴時多雲,12,19,9,18,10%,-
基隆大武崙砲台停車場,F010,01/12,晚上,多雲時晴,13,15,12,15,20%,-
基隆大武崙砲台停車場,F010,01/13,白天,晴時多雲,13,18,12,17,-%,-
基隆大武崙砲台停車場,F010,01/13,晚上,多雲時晴,14,16,10,14,-%,-
基隆大武崙砲台停車場,F010,01/14,白天,晴時多雲,14,19,10,17,-%,-
基隆大武崙砲台停車場,F010,01/14,晚上,晴時多雲,15,17,12,15,-%,-
基隆大武崙砲台停車場,F010,01/15,白天,晴時多雲,15,20,14,20,-%,-
基隆大武崙砲台停車場,F010,01/15,晚上,晴時多雲,15,17,14,18,-%,-
基隆大武崙砲台停車場,F010,01/16,白天,陰時多雲,15,18,14,17,-%,-
基隆大武崙砲台停車場,F010,01/16,晚上,晴時多雲,15,16,14,16,-%,-
五分山,F011,01/10,白天,多雲,10,16,7,15,10%,-
五分山,F011,01/10,晚上,陰時多雲,9,10,5,7,20%,-
五分山,F011,01/11,白天,陰時多雲,9,12,5,9,20%,-
五分山,F011,01/11,晚上,陰時多雲,10,10,6,7,20%,-
五分山,F011,01/12,白天,陰時多雲,10,17,7,16,10%,-
五分山,F011,01/12,晚上,多雲時晴,11,12,10,12,20%,-
五分山,F011,01/13,白天,晴時多雲,11,16,10,15,-%,-
五分山,F011,01/13,晚上,晴時多雲,12,13,9,12,-%,-
五分山,F011,01/14,白天,晴時多雲,12,18,9,16,-%,-
五分山,F011,01/14,晚上,晴時多雲,14,14,10,13,-%,-
五分山,F011,01/15,白天,晴時多雲,14,18,13,19,-%,-
五分山,F011,01/15,晚上,多雲,14,15,13,15,-%,-
五分山,F011,01/16,白天,陰時多雲,14,18,13,18,-%,-
五分山,F011,01/16,晚上,晴時多雲,13,14,12,13,-%,-
石碇雲海國小,F012,01/10,白天,多雲,10,17,9,16,10%,-
石碇雲海國小,F012,01/10,晚上,陰時多雲,8,10,6,9,20%,-
石碇雲海國小,F012,01/11,白天,多雲,8,12,5,9,20%,-
石碇雲海國小,F012,01/11,晚上,陰時多雲,8,9,5,6,10%,-
石碇雲海國小,F012,01/12,白天,晴時多雲,8,17,5,17,10%,-
石碇雲海國小,F012,01/12,晚上,晴時多雲,10,12,10,12,20%,-
石碇雲海國小,F012,01/13,白天,多雲時晴,10,16,9,15,-%,-
石碇雲海國小,F012,01/13,晚上,晴時多雲,11,12,9,11,-%,-
石碇雲海國小,F012,01/14,白天,多雲,11,17,9,15,-%,-
石碇雲海國小,F012,01/14,晚上,晴時多雲,12,13,10,12,-%,-
石碇雲海國小,F012,01/15,白天,晴時多雲,12,18,11,19,-%,-
石碇雲海國小,F012,01/15,晚上,多雲時陰,13,14,12,15,-%,-
石碇雲海國小,F012,01/16,白天,多雲時陰,13,19,12,18,-%,-
石碇雲海國小,F012,01/16,晚上,晴時多雲,12,14,11,13,-%,-
烏來風景特定區,F013,01/10,白天,多雲,11,17,10,17,20%,-
烏來風景特定區,F013,01/10,晚上,多雲時陰短暫雨,8,11,6,10,30%,-
烏來風景特定區,F013,01/11,白天,陰時多雲,8,13,6,10,20%,-
烏來風景特定區,F013,01/11,晚上,多雲時陰,7,9,4,6,20%,-
烏來風景特定區,F013,01/12,白天,晴時多雲,7,18,4,18,10%,-
烏來風景特定區,F013,01/12,晚上,多雲時晴,10,13,10,12,20%,-
烏來風景特定區,F013,01/13,白天,多雲時晴,10,18,9,17,-%,-
烏來風景特定區,F013,01/13,晚上,晴時多雲,10,12,8,12,-%,-
烏來風景特定區,F013,01/14,白天,多雲,9,17,8,16,-%,-
烏來風景特定區,F013,01/14,晚上,晴時多雲,11,13,10,11,-%,-
烏來風景特定區,F013,01/15,白天,晴時多雲,11,20,10,21,-%,-
烏來風景特定區,F013,01/15,晚上,多雲時陰,13,15,12,15,-%,-
烏來風景特定區,F013,01/16,白天,陰時多雲,13,19,12,20,-%,-
烏來風景特定區,F013,01/16,晚上,多雲時晴,12,14,11,14,-%,-
觀霧森林遊樂區,F014,01/10,白天,晴時多雲,5,12,3,10,10%,-
觀霧森林遊樂區,F014,01/10,晚上,多雲時晴,3,5,0,3,20%,-
觀霧森林遊樂區,F014,01/11,白天,晴時多雲,3,10,0,8,10%,-
觀霧森林遊樂區,F014,01/11,晚上,晴時多雲,3,5,0,4,0%,-
觀霧森林遊樂區,F014,01/12,白天,晴時多雲,3,12,0,10,10%,-
觀霧森林遊樂區,F014,01/12,晚上,多雲,6,8,4,6,20%,-
觀霧森林遊樂區,F014,01/13,白天,多雲時陰,6,12,4,11,-%,-
觀霧森林遊樂區,F014,01/13,晚上,晴時多雲,4,6,1,5,-%,-
觀霧森林遊樂區,F014,01/14,白天,晴時多雲,4,16,1,15,-%,-
觀霧森林遊樂區,F014,01/14,晚上,晴時多雲,4,7,2,6,-%,-
觀霧森林遊樂區,F014,01/15,白天,晴時多雲,4,14,2,13,-%,-
觀霧森林遊樂區,F014,01/15,晚上,晴時多雲,5,7,3,5,-%,-
觀霧森林遊樂區,F014,01/16,白天,晴時多雲,5,15,3,14,-%,-
觀霧森林遊樂區,F014,01/16,晚上,晴時多雲,7,9,5,7,-%,-
阿里山遊樂區,F015,01/10,白天,晴時多雲,5,12,3,11,20%,-
阿里山遊樂區,F015,01/10,晚上,多雲時晴,3,5,1,3,20%,-
阿里山遊樂區,F015,01/11,白天,晴時多雲,3,10,1,8,20%,-
阿里山遊樂區,F015,01/11,晚上,晴時多雲,3,4,-1,2,0%,-
阿里山遊樂區,F015,01/12,白天,晴時多雲,3,10,-1,8,0%,-
阿里山遊樂區,F015,01/12,晚上,多雲時晴,4,5,2,4,0%,-
阿里山遊樂區,F015,01/13,白天,多雲,4,11,2,10,-%,-
阿里山遊樂區,F015,01/13,晚上,晴時多雲,4,5,1,3,-%,-
阿里山遊樂區,F015,01/14,白天,晴時多雲,4,13,1,11,-%,-
阿里山遊樂區,F015,01/14,晚上,晴時多雲,4,5,2,4,-%,-
阿里山遊樂區,F015,01/15,白天,晴時多雲,4,12,2,11,-%,-
阿里山遊樂區,F015,01/15,晚上,晴時多雲,4,6,3,4,-%,-
阿里山遊樂區,F015,01/16,白天,晴時多雲,4,14,3,13,-%,-
阿里山遊樂區,F015,01/16,晚上,晴時多雲,6,8,4,6,-%,-
新中橫塔塔加停車場,F016,01/10,白天,晴時多雲,6,12,4,11,20%,-
新中橫塔塔加停車場,F016,01/10,晚上,晴時多雲,3,6,0,4,20%,-
新中橫塔塔加停車場,F016,01/11,白天,晴時多雲,3,10,0,8,20%,-
新中橫塔塔加停車場,F016,01/11,晚上,晴時多雲,3,5,-1,3,0%,-
新中橫塔塔加停車場,F016,01/12,白天,晴時多雲,3,10,-1,8,0%,-
新中橫塔塔加停車場,F016,01/12,晚上,晴時多雲,3,5,2,3,10%,-
新中橫塔塔加停車場,F016,01/13,白天,多雲,3,11,2,10,-%,-
新中橫塔塔加停車場,F016,01/13,晚上,晴時多雲,3,5,0,4,-%,-
新中橫塔塔加停車場,F016,01/14,白天,晴時多雲,3,12,0,12,-%,-
新中橫塔塔加停車場,F016,01/14,晚上,晴時多雲,2,5,0,4,-%,-
新中橫塔塔加停車場,F016,01/15,白天,晴時多雲,2,12,0,11,-%,-
新中橫塔塔加停車場,F016,01/15,晚上,晴時多雲,3,6,1,4,-%,-
新中橫塔塔加停車場,F016,01/16,白天,晴時多雲,3,14,1,14,-%,-
新中橫塔塔加停車場,F016,01/16,晚上,晴時多雲,5,8,3,6,-%,-
鹿林天文台,F017,01/10,白天,晴時多雲,3,10,1,8,20%,-
鹿林天文台,F017,01/10,晚上,晴時多雲,1,3,-2,1,20%,-
鹿林天文台,F017,01/11,白天,晴時多雲,1,9,-2,7,20%,-
鹿林天文台,F017,01/11,晚上,晴時多雲,1,3,-2,1,0%,-
鹿林天文台,F017,01/12,白天,晴時多雲,1,8,-2,6,10%,-
鹿林天文台,F017,01/12,晚上,晴時多雲,2,4,0,1,10%,-
鹿林天文台,F017,01/13,白天,多雲,2,9,0,8,-%,-
鹿林天文台,F017,01/13,晚上,晴時多雲,2,3,-1,1,-%,-
鹿林天文台,F017,01/14,白天,晴時多雲,2,11,-1,10,-%,-
鹿林天文台,F017,01/14,晚上,晴時多雲,2,4,-1,2,-%,-
鹿林天文台,F017,01/15,白天,晴時多雲,2,10,0,9,-%,-
鹿林天文台,F017,01/15,晚上,晴時多雲,2,4,0,2,-%,-
鹿林天文台,F017,01/16,白天,晴時多雲,2,12,0,12,-%,-
鹿林天文台,F017,01/16,晚上,晴時多雲,4,6,2,3,-%,-
武陵農場,F018,01/10,白天,晴時多雲,6,12,3,10,20%,-
武陵農場,F018,01/10,晚上,多雲,2,6,-2,3,20%,-
武陵農場,F018,01/11,白天,晴時多雲,2,9,-2,6,20%,-
武陵農場,F018,01/11,晚上,多雲時晴,1,4,-1,1,20%,-
武陵農場,F018,01/12,白天,晴時多雲,1,10,-2,8,10%,-
武陵農場,F018,01/12,晚上,陰天,4,6,2,3,20%,-
武陵農場,F018,01/13,白天,陰天,4,11,2,10,-%,-
武陵農場,F018,01/13,晚上,多雲,2,6,0,5,-%,-
武陵農場,F018,01/14,白天,晴時多雲,2,14,0,12,-%,-
武陵農場,F018,01/14,晚上,晴時多雲,2,7,0,5,-%,-
武陵農場,F018,01/15,白天,晴時多雲,2,14,-1,12,-%,-
武陵農場,F018,01/15,晚上,多雲時晴,3,7,1,5,-%,-
武陵農場,F018,01/16,白天,晴時多雲,3,15,1,13,-%,-
武陵農場,F018,01/16,晚上,晴時多雲,4,8,2,7,-%,-
大雪山國家森林遊樂區,F019,01/10,白天,晴時多雲,3,11,0,8,10%,-
大雪山國家森林遊樂區,F019,01/10,晚上,晴時多雲,2,3,0,0,20%,-
大雪山國家森林遊樂區,F019,01/11,白天,晴時多雲,2,9,0,6,0%,-
大雪山國家森林遊樂區,F019,01/11,晚上,晴時多雲,2,3,-1,1,0%,-
大雪山國家森林遊樂區,F019,01/12,白天,晴時多雲,2,10,-1,8,0%,-
大雪山國家森林遊樂區,F019,01/12,晚上,多雲時陰,4,5,2,3,20%,-
大雪山國家森林遊樂區,F019,01/13,白天,陰時多雲,3,11,1,9,-%,-
大雪山國家森林遊樂區,F019,01/13,晚上,晴時多雲,3,3,0,1,-%,-
大雪山國家森林遊樂區,F019,01/14,白天,晴時多雲,3,14,0,13,-%,-
大雪山國家森林遊樂區,F019,01/14,晚上,晴時多雲,3,4,1,2,-%,-
大雪山國家森林遊樂區,F019,01/15,白天,晴時多雲,3,12,1,10,-%,-
大雪山國家森林遊樂區,F019,01/15,晚上,晴時多雲,3,4,1,2,-%,-
大雪山國家森林遊樂區,F019,01/16,白天,晴時多雲,3,13,1,11,-%,-
大雪山國家森林遊樂區,F019,01/16,晚上,晴時多雲,5,6,3,4,-%,-
福壽山農場,F020,01/10,白天,晴時多雲,5,13,3,10,20%,-
福壽山農場,F020,01/10,晚上,晴時多雲,2,5,0,3,20%,-
福壽山農場,F020,01/11,白天,晴時多雲,2,10,1,8,20%,-
福壽山農場,F020,01/11,晚上,晴時多雲,3,5,-1,3,10%,-
福壽山農場,F020,01/12,白天,多雲,3,10,-1,9,10%,-
福壽山農場,F020,01/12,晚上,陰天,5,6,3,4,20%,-
福壽山農場,F020,01/13,白天,陰時多雲,5,12,3,11,-%,-
福壽山農場,F020,01/13,晚上,多雲時晴,3,6,1,4,-%,-
福壽山農場,F020,01/14,白天,晴時多雲,3,14,1,12,-%,-
福壽山農場,F020,01/14,晚上,晴時多雲,3,6,1,4,-%,-
福壽山農場,F020,01/15,白天,晴時多雲,3,14,1,12,-%,-
福壽山農場,F020,01/15,晚上,晴時多雲,4,7,2,4,-%,-
福壽山農場,F020,01/16,白天,晴時多雲,4,15,2,13,-%,-
福壽山農場,F020,01/16,晚上,晴時多雲,5,8,4,6,-%,-
臺中都會公園,F021,01/10,白天,晴時多雲,15,20,12,18,0%,-
臺中都會公園,F021,01/10,晚上,晴時多雲,13,15,8,12,0%,-
臺中都會公園,F021,01/11,白天,晴時多雲,12,19,8,15,0%,-
臺中都會公園,F021,01/11,晚上,晴時多雲,12,14,11,12,0%,-
臺中都會公園,F021,01/12,白天,晴時多雲,12,19,11,18,0%,-
臺中都會公園,F021,01/12,晚上,多雲時陰,14,16,13,15,0%,-
臺中都會公園,F021,01/13,白天,晴時多雲,14,20,12,18,-%,-
臺中都會公園,F021,01/13,晚上,晴時多雲,12,15,11,13,-%,-
臺中都會公園,F021,01/14,白天,晴時多雲,12,23,11,23,-%,-
臺中都會公園,F021,01/14,晚上,晴時多雲,14,17,13,17,-%,-
臺中都會公園,F021,01/15,白天,晴時多雲,13,20,13,20,-%,-
臺中都會公園,F021,01/15,晚上,晴時多雲,13,16,12,14,-%,-
臺中都會公園,F021,01/16,白天,晴時多雲,13,21,12,21,-%,-
臺中都會公園,F021,01/16,晚上,晴時多雲,14,17,14,16,-%,-
陽明山國家公園小油坑停車場,F022,01/10,白天,晴時多雲,8,13,4,11,10%,-
陽明山國家公園小油坑停車場,F022,01/10,晚上,多雲,7,8,3,4,10%,-
陽明山國家公園小油坑停車場,F022,01/11,白天,陰時多雲,7,9,2,4,20%,-
陽明山國家公園小油坑停車場,F022,01/11,晚上,陰時多雲,7,8,2,3,20%,-
陽明山國家公園小油坑停車場,F022,01/12,白天,晴時多雲,7,14,3,14,10%,-
陽明山國家公園小油坑停車場,F022,01/12,晚上,多雲時陰,9,10,8,9,20%,-
陽明山國家公園小油坑停車場,F022,01/13,白天,多雲時晴,9,14,8,13,-%,-
陽明山國家公園小油坑停車場,F022,01/13,晚上,晴時多雲,10,11,6,8,-%,-
陽明山國家公園小油坑停車場,F022,01/14,白天,晴時多雲,10,15,6,12,-%,-
陽明山國家公園小油坑停車場,F022,01/14,晚上,晴時多雲,11,11,6,10,-%,-
陽明山國家公園小油坑停車場,F022,01/15,白天,晴時多雲,11,15,10,14,-%,-
陽明山國家公園小油坑停車場,F022,01/15,晚上,晴時多雲,11,12,10,12,-%,-
陽明山國家公園小油坑停車場,F022,01/16,白天,晴時多雲,11,15,9,13,-%,-
陽明山國家公園小油坑停車場,F022,01/16,晚上,晴時多雲,11,11,9,10,-%,-
陽明山國家公園擎天崗,F023,01/10,白天,晴時多雲,9,14,5,12,10%,-
陽明山國家公園擎天崗,F023,01/10,晚上,多雲,9,10,4,6,10%,-
陽明山國家公園擎天崗,F023,01/11,白天,陰時多雲,8,10,3,5,20%,-
陽明山國家公園擎天崗,F023,01/11,晚上,陰時多雲,8,9,3,5,20%,-
陽明山國家公園擎天崗,F023,01/12,白天,晴時多雲,8,15,5,15,10%,-
陽明山國家公園擎天崗,F023,01/12,晚上,多雲時陰短暫雨,10,11,9,10,30%,-
陽明山國家公園擎天崗,F023,01/13,白天,多雲時晴,10,15,9,14,-%,-
陽明山國家公園擎天崗,F023,01/13,晚上,晴時多雲,11,12,6,9,-%,-
陽明山國家公園擎天崗,F023,01/14,白天,晴時多雲,11,16,6,13,-%,-
陽明山國家公園擎天崗,F023,01/14,晚上,晴時多雲,12,12,7,11,-%,-
陽明山國家公園擎天崗,F023,01/15,白天,晴時多雲,12,16,11,15,-%,-
陽明山國家公園擎天崗,F023,01/15,晚上,晴時多雲,12,13,11,13,-%,-
陽明山國家公園擎天崗,F023,01/16,白天,晴時多雲,12,15,10,14,-%,-
陽明山國家公園擎天崗,F023,01/16,晚上,晴時多雲,11,12,10,11,-%,-
七股海堤,F024,01/10,白天,晴時多雲,16,19,11,15,0%,-
七股海堤,F024,01/10,晚上,晴時多雲,14,16,8,11,10%,-
七股海堤,F024,01/11,白天,晴時多雲,14,19,7,15,0%,-
七股海堤,F024,01/11,晚上,晴時多雲,13,16,10,12,0%,-
七股海堤,F024,01/12,白天,晴時多雲,13,18,9,15,0%,-
七股海堤,F024,01/12,晚上,晴時多雲,15,17,12,14,0%,-
七股海堤,F024,01/13,白天,晴時多雲,15,20,12,16,-%,-
七股海堤,F024,01/13,晚上,晴時多雲,14,17,11,13,-%,-
七股海堤,F024,01/14,白天,晴時多雲,14,20,13,20,-%,-
七股海堤,F024,01/14,晚上,晴時多雲,16,18,15,18,-%,-
七股海堤,F024,01/15,白天,晴時多雲,16,20,14,17,-%,-
七股海堤,F024,01/15,晚上,晴時多雲,15,17,13,14,-%,-
七股海堤,F024,01/16,白天,晴時多雲,15,21,13,18,-%,-
七股海堤,F024,01/16,晚上,晴時多雲,16,18,16,17,-%,-
南瀛天文教育園區,F025,01/10,白天,晴時多雲,17,23,16,23,10%,-
南瀛天文教育園區,F025,01/10,晚上,晴時多雲,12,17,11,16,10%,-
南瀛天文教育園區,F025,01/11,白天,晴時多雲,12,23,11,23,10%,-
南瀛天文教育園區,F025,01/11,晚上,晴時多雲,12,18,12,17,0%,-
南瀛天文教育園區,F025,01/12,白天,晴時多雲,12,22,12,22,0%,-
