location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
墾丁貓鼻頭,F005,01/19,晚上,晴時多雲,19,21,16,18,-%,-
墾丁龍磐公園,F006,01/13,白天,晴時多雲,21,24,18,23,10%,-
墾丁龍磐公園,F006,01/13,晚上,多雲時晴,19,21,14,18,10%,-
墾丁龍磐公園,F006,01/14,白天,多雲時晴,19,24,14,19,10%,-
墾丁龍磐公園,F006,01/14,晚上,多雲短暫雨,19,21,16,17,30%,-
墾丁龍磐公園,F006,01/15,白天,陰時多雲短暫雨,19,24,17,23,30%,-
墾丁龍磐公園,F006,01/15,晚上,晴時多雲,19,21,16,20,20%,-
墾丁龍磐公園,F006,01/16,白天,多雲時晴,19,24,16,23,-%,-
墾丁龍磐公園,F006,01/16,晚上,多雲時陰短暫雨,20,22,18,20,-%,-
墾丁龍磐公園,F006,01/17,白天,多雲短暫雨,20,25,18,24,-%,-
墾丁龍磐公園,F006,01/17,晚上,多雲短暫雨,20,22,16,20,-%,-
墾丁龍磐公園,F006,01/18,白天,多雲短暫雨,20,25,16,22,-%,-
墾丁龍磐公園,F006,01/18,晚上,多雲短暫雨,20,22,15,18,-%,-
墾丁龍磐公園,F006,01/19,白天,多雲短暫雨,20,24,15,20,-%,-
墾丁龍磐公園,F006,01/19,晚上,多雲短暫雨,20,22,15,17,-%,-
高雄梅山青年活動中心,F007,01/13,白天,晴時多雲,13,21,13,21,0%,-
高雄梅山青年活動中心,F007,01/13,晚上,晴時多雲,10,13,9,13,0%,-
高雄梅山青年活動中心,F007,01/14,白天,晴時多雲,10,21,9,21,0%,-
高雄梅山青年活動中心,F007,01/14,晚上,晴時多雲,11,14,10,15,10%,-
高雄梅山青年活動中心,F007,01/15,白天,晴時多雲,11,21,10,22,20%,-
高雄梅山青年活動中心,F007,01/15,晚上,晴時多雲,11,14,11,15,0%,-
高雄梅山青年活動中心,F007,01/16,白天,晴時多雲,11,22,11,23,-%,-
高雄梅山青年活動中心,F007,01/16,晚上,晴時多雲,11,15,12,15,-%,-
高雄梅山青年活動中心,F007,01/17,白天,晴時多雲,11,22,12,24,-%,-
高雄梅山青年活動中心,F007,01/17,晚上,晴時多雲,13,16,14,17,-%,-
高雄梅山青年活動中心,F007,01/18,白天,多雲時晴,13,22,14,24,-%,-
高雄梅山青年活動中心,F007,01/18,晚上,晴時多雲,12,15,13,16,-%,-
高雄梅山青年活動中心,F007,01/19,白天,晴時多雲,12,21,13,23,-%,-
高雄梅山青年活動中心,F007,01/19,晚上,多雲,12,15,12,16,-%,-
藤枝森林遊樂區,F008,01/13,白天,晴時多雲,11,20,10,19,0%,-
藤枝森林遊樂區,F008,01/13,晚上,晴時多雲,8,11,7,10,0%,-
藤枝森林遊樂區,F008,01/14,白天,晴時多雲,8,20,7,21,0%,-
藤枝森林遊樂區,F008,01/14,晚上,晴時多雲,9,12,7,11,10%,-
藤枝森林遊樂區,F008,01/15,白天,晴時多雲,9,21,7,22,10%,-
藤枝森林遊樂區,F008,01/15,晚上,晴時多雲,9,12,9,12,0%,-
藤枝森林遊樂區,F008,01/16,白天,晴時多雲,9,21,9,22,-%,-
藤枝森林遊樂區,F008,01/16,晚上,晴時多雲,9,12,9,13,-%,-
藤枝森林遊樂區,F008,01/17,白天,晴時多雲,9,21,9,23,-%,-
藤枝森林遊樂區,F008,01/17,晚上,晴時多雲,11,14,11,14,-%,-
藤枝森林遊樂區,F008,01/18,白天,多雲時晴,11,21,11,24,-%,-
藤枝森林遊樂區,F008,01/18,晚上,晴時多雲,11,13,11,14,-%,-
藤枝森林遊樂區,F008,01/19,白天,晴時多雲,11,20,11,22,-%,-
藤枝森林遊樂區,F008,01/19,晚上,多雲,10,13,10,13,-%,-
高雄都會公園,F009,01/13,白天,晴時多雲,23,26,21,26,0%,-
高雄都會公園,F009,01/13,晚上,晴時多雲,15,23,15,21,0%,-
高雄都會公園,F009,01/14,白天,晴時多雲,14,25,14,25,0%,-
高雄都會公園,F009,01/14,晚上,晴時多雲,16,22,15,22,10%,-
高雄都會公園,F009,01/15,白天,晴時多雲,16,26,15,28,10%,-
高雄都會公園,F009,01/15,晚上,晴時多雲,15,23,16,24,0%,-
高雄都會公園,F009,01/16,白天,晴時多雲,15,25,16,27,-%,-
高雄都會公園,F009,01/16,晚上,晴時多雲,16,22,17,24,-%,-
高雄都會公園,F009,01/17,白天,晴時多雲,16,25,17,26,-%,-
高雄都會公園,F009,01/17,晚上,晴時多雲,17,22,19,24,-%,-
高雄都會公園,F009,01/18,白天,晴時多雲,17,25,19,26,-%,-
高雄都會公園,F009,01/18,晚上,晴時多雲,17,22,19,24,-%,-
高雄都會公園,F009,01/19,白天,晴時多雲,17,24,19,25,-%,-
高雄都會公園,F009,01/19,晚上,晴時多雲,17,22,18,23,-%,-
基隆大武崙砲台停車場,F010,01/13,白天,晴時多雲,16,20,15,19,0%,-
基隆大武崙砲台停車場,F010,01/13,晚上,晴時多雲,13,16,11,15,0%,-
基隆大武崙砲台停車場,F010,01/14,白天,晴時多雲,13,21,10,19,0%,-
基隆大武崙砲台停車場,F010,01/14,晚上,晴時多雲,14,17,12,14,10%,-
基隆大武崙砲台停車場,F010,01/15,白天,晴時多雲,14,21,12,22,10%,-
基隆大武崙砲台停車場,F010,01/15,晚上,晴時多雲,13,16,13,17,10%,-
基隆大武崙砲台停車場,F010,01/16,白天,晴時多雲,13,20,13,21,-%,-
基隆大武崙砲台停車場,F010,01/16,晚上,多雲,15,17,16,18,-%,-
基隆大武崙砲台停車場,F010,01/17,白天,多雲短暫雨,15,20,15,21,-%,-
基隆大武崙砲台停車場,F010,01/17,晚上,陰時多雲短暫雨,16,18,16,18,-%,-
基隆大武崙砲台停車場,F010,01/18,白天,多雲短暫雨,16,20,16,20,-%,-
基隆大武崙砲台停車場,F010,01/18,晚上,多雲短暫雨,16,18,17,18,-%,-
基隆大武崙砲台停車場,F010,01/19,白天,多雲短暫雨,16,18,16,19,-%,-
基隆大武崙砲台停車場,F010,01/19,晚上,陰短暫雨,14,16,12,16,-%,-
五分山,F011,01/13,白天,晴時多雲,13,18,11,18,0%,-
五分山,F011,01/13,晚上,晴時多雲,11,13,9,11,0%,-
五分山,F011,01/14,白天,晴時多雲,11,19,8,17,0%,-
五分山,F011,01/14,晚上,晴時多雲,13,14,11,12,10%,-
五分山,F011,01/15,白天,晴時多雲,13,20,11,22,10%,-
五分山,F011,01/15,晚上,晴時多雲,12,13,11,14,10%,-
五分山,F011,01/16,白天,晴時多雲,12,19,11,20,-%,-
五分山,F011,01/16,晚上,陰時多雲,14,15,14,15,-%,-
五分山,F011,01/17,白天,多雲短暫雨,14,19,13,20,-%,-
五分山,F011,01/17,晚上,陰短暫雨,15,16,15,16,-%,-
五分山,F011,01/18,白天,多雲短暫雨,15,19,15,19,-%,-
五分山,F011,01/18,晚上,多雲時陰短暫雨,15,16,15,16,-%,-
五分山,F011,01/19,白天,多雲時陰短暫雨,14,17,13,18,-%,-
五分山,F011,01/19,晚上,陰短暫雨,13,14,10,13,-%,-
石碇雲海國小,F012,01/13,白天,晴時多雲,13,19,12,18,0%,-
石碇雲海國小,F012,01/13,晚上,晴時多雲,10,13,8,12,0%,-
石碇雲海國小,F012,01/14,白天,晴時多雲,10,20,7,17,0%,-
石碇雲海國小,F012,01/14,晚上,晴時多雲,11,13,10,11,10%,-
石碇雲海國小,F012,01/15,白天,晴時多雲,11,20,11,21,10%,-
石碇雲海國小,F012,01/15,晚上,晴時多雲,10,13,10,14,0%,-
石碇雲海國小,F012,01/16,白天,晴時多雲,10,19,10,21,-%,-
石碇雲海國小,F012,01/16,晚上,陰時多雲,13,15,14,16,-%,-
石碇雲海國小,F012,01/17,白天,多雲短暫雨,13,19,13,21,-%,-
石碇雲海國小,F012,01/17,晚上,陰短暫雨,14,16,16,16,-%,-
石碇雲海國小,F012,01/18,白天,多雲短暫雨,14,19,15,20,-%,-
石碇雲海國小,F012,01/18,晚上,多雲時陰短暫雨,14,15,15,16,-%,-
石碇雲海國小,F012,01/19,白天,多雲短暫雨,13,16,13,17,-%,-
石碇雲海國小,F012,01/19,晚上,多雲時陰短暫雨,12,13,13,14,-%,-
烏來風景特定區,F013,01/13,白天,多雲時晴,13,20,13,20,0%,-
烏來風景特定區,F013,01/13,晚上,晴時多雲,9,13,7,13,0%,-
烏來風景特定區,F013,01/14,白天,多雲時晴,9,20,7,19,0%,-
烏來風景特定區,F013,01/14,晚上,多雲時晴,10,14,9,12,10%,-
烏來風景特定區,F013,01/15,白天,晴時多雲,10,21,9,22,10%,-
烏來風景特定區,F013,01/15,晚上,晴時多雲,10,14,10,15,0%,-
烏來風景特定區,F013,01/16,白天,晴時多雲,10,21,9,23,-%,-
烏來風景特定區,F013,01/16,晚上,陰時多雲,12,15,12,16,-%,-
烏來風景特定區,F013,01/17,白天,多雲短暫雨,12,20,12,22,-%,-
烏來風景特定區,F013,01/17,晚上,陰短暫雨,14,16,15,17,-%,-
烏來風景特定區,F013,01/18,白天,陰時多雲短暫雨,14,20,14,22,-%,-
烏來風景特定區,F013,01/18,晚上,陰時多雲短暫雨,14,16,15,17,-%,-
烏來風景特定區,F013,01/19,白天,多雲短暫雨,14,16,14,17,-%,-
烏來風景特定區,F013,01/19,晚上,陰時多雲短暫雨,12,14,13,14,-%,-
觀霧森林遊樂區,F014,01/13,白天,晴時多雲,6,12,4,10,0%,-
觀霧森林遊樂區,F014,01/13,晚上,晴時多雲,4,6,1,4,0%,-
觀霧森林遊樂區,F014,01/14,白天,晴時多雲,4,14,1,13,0%,-
觀霧森林遊樂區,F014,01/14,晚上,晴時多雲,6,8,2,6,10%,-
觀霧森林遊樂區,F014,01/15,白天,晴時多雲,6,13,2,11,10%,-
觀霧森林遊樂區,F014,01/15,晚上,晴時多雲,5,7,3,5,10%,-
觀霧森林遊樂區,F014,01/16,白天,晴時多雲,5,14,3,13,-%,-
觀霧森林遊樂區,F014,01/16,晚上,多雲時晴,6,8,3,6,-%,-
觀霧森林遊樂區,F014,01/17,白天,晴時多雲,6,15,3,14,-%,-
觀霧森林遊樂區,F014,01/17,晚上,多雲時陰,7,9,5,8,-%,-
觀霧森林遊樂區,F014,01/18,白天,晴時多雲,7,16,5,16,-%,-
觀霧森林遊樂區,F014,01/18,晚上,多雲時晴,8,10,6,9,-%,-
觀霧森林遊樂區,F014,01/19,白天,晴時多雲,8,15,6,14,-%,-
觀霧森林遊樂區,F014,01/19,晚上,多雲,7,9,4,7,-%,-
阿里山遊樂區,F015,01/13,白天,晴時多雲,5,12,3,10,0%,-
阿里山遊樂區,F015,01/13,晚上,晴時多雲,3,5,0,3,0%,-
阿里山遊樂區,F015,01/14,白天,晴時多雲,3,13,0,12,0%,-
阿里山遊樂區,F015,01/14,晚上,晴時多雲,4,6,1,4,10%,-
阿里山遊樂區,F015,01/15,白天,晴時多雲,4,12,1,11,10%,-
阿里山遊樂區,F015,01/15,晚上,晴時多雲,4,6,2,4,0%,-
阿里山遊樂區,F015,01/16,白天,晴時多雲,4,14,2,13,-%,-
阿里山遊樂區,F015,01/16,晚上,晴時多雲,5,7,3,5,-%,-
阿里山遊樂區,F015,01/17,白天,晴時多雲,5,14,3,14,-%,-
阿里山遊樂區,F015,01/17,晚上,晴時多雲,6,7,4,6,-%,-
阿里山遊樂區,F015,01/18,白天,多雲時晴,6,14,4,14,-%,-
阿里山遊樂區,F015,01/18,晚上,晴時多雲,6,8,4,7,-%,-
阿里山遊樂區,F015,01/19,白天,晴時多雲,6,13,4,12,-%,-
阿里山遊樂區,F015,01/19,晚上,多雲,6,7,4,6,-%,-
新中橫塔塔加停車場,F016,01/13,白天,晴時多雲,5,12,3,10,0%,-
新中橫塔塔加停車場,F016,01/13,晚上,晴時多雲,2,5,-1,3,0%,-
新中橫塔塔加停車場,F016,01/14,白天,晴時多雲,2,13,-1,12,0%,-
新中橫塔塔加停車場,F016,01/14,晚上,晴時多雲,4,7,0,5,10%,-
新中橫塔塔加停車場,F016,01/15,白天,晴時多雲,4,12,0,12,10%,-
新中橫塔塔加停車場,F016,01/15,晚上,晴時多雲,3,6,0,4,0%,-
新中橫塔塔加停車場,F016,01/16,白天,晴時多雲,3,13,0,13,-%,-
新中橫塔塔加停車場,F016,01/16,晚上,晴時多雲,3,6,1,5,-%,-
新中橫塔塔加停車場,F016,01/17,白天,晴時多雲,3,14,1,14,-%,-
新中橫塔塔加停車場,F016,01/17,晚上,晴時多雲,5,8,2,6,-%,-
新中橫塔塔加停車場,F016,01/18,白天,多雲短暫雨,5,14,2,15,-%,-
新中橫塔塔加停車場,F016,01/18,晚上,晴時多雲,6,8,3,7,-%,-
新中橫塔塔加停車場,F016,01/19,白天,晴時多雲,6,14,3,14,-%,-
新中橫塔塔加停車場,F016,01/19,晚上,多雲,5,7,2,6,-%,-
鹿林天文台,F017,01/13,白天,晴時多雲,3,10,1,8,10%,-
鹿林天文台,F017,01/13,晚上,晴時多雲,1,3,-3,1,0%,-
鹿林天文台,F017,01/14,白天,晴時多雲,1,12,-3,10,0%,-
鹿林天文台,F017,01/14,晚上,晴時多雲,2,4,-2,2,10%,-
鹿林天文台,F017,01/15,白天,晴時多雲,2,10,-2,10,10%,-
鹿林天文台,F017,01/15,晚上,晴時多雲,2,4,-1,2,0%,-
鹿林天文台,F017,01/16,白天,晴時多雲,2,12,-1,12,-%,-
鹿林天文台,F017,01/16,晚上,晴時多雲,3,5,0,3,-%,-
鹿林天文台,F017,01/17,白天,晴時多雲,3,13,0,12,-%,-
鹿林天文台,F017,01/17,晚上,晴時多雲,4,6,1,4,-%,-
鹿林天文台,F017,01/18,白天,多雲時晴,4,13,1,12,-%,-
鹿林天文台,F017,01/18,晚上,晴時多雲,4,6,2,4,-%,-
鹿林天文台,F017,01/19,白天,晴時多雲,4,12,2,11,-%,-
鹿林天文台,F017,01/19,晚上,多雲,3,5,1,4,-%,-
武陵農場,F018,01/13,白天,晴時多雲,6,13,3,10,0%,-
武陵農場,F018,01/13,晚上,晴時多雲,1,6,-2,3,0%,-
武陵農場,F018,01/14,白天,晴時多雲,1,15,-2,13,0%,-
武陵農場,F018,01/14,晚上,晴時多雲,2,7,-1,5,10%,-
武陵農場,F018,01/15,白天,晴時多雲,2,13,-2,11,10%,-
武陵農場,F018,01/15,晚上,晴時多雲,2,6,0,4,0%,-
武陵農場,F018,01/16,白天,晴時多雲,2,15,-1,13,-%,-
武陵農場,F018,01/16,晚上,晴時多雲,3,7,1,6,-%,-
武陵農場,F018,01/17,白天,晴時多雲,3,15,1,15,-%,-
武陵農場,F018,01/17,晚上,多雲時陰,5,9,2,7,-%,-
武陵農場,F018,01/18,白天,多雲時晴,4,15,2,13,-%,-
武陵農場,F018,01/18,晚上,多雲時陰短暫雨,4,8,2,7,-%,-
武陵農場,F018,01/19,白天,晴時多雲,4,13,2,11,-%,-
武陵農場,F018,01/19,晚上,多雲,4,8,2,5,-%,-
大雪山國家森林遊樂區,F019,01/13,白天,晴時多雲,3,10,0,8,0%,-
大雪山國家森林遊樂區,F019,01/13,晚上,晴時多雲,2,3,-2,0,0%,-
大雪山國家森林遊樂區,F019,01/14,白天,晴時多雲,2,13,-2,12,0%,-
大雪山國家森林遊樂區,F019,01/14,晚上,晴時多雲,3,4,0,2,10%,-
大雪山國家森林遊樂區,F019,01/15,白天,晴時多雲,3,11,0,9,10%,-
大雪山國家森林遊樂區,F019,01/15,晚上,晴時多雲,3,4,1,2,0%,-
大雪山國家森林遊樂區,F019,01/16,白天,晴時多雲,3,13,0,11,-%,-
大雪山國家森林遊樂區,F019,01/16,晚上,晴時多雲,4,5,1,3,-%,-
大雪山國家森林遊樂區,F019,01/17,白天,晴時多雲,4,13,1,12,-%,-
大雪山國家森林遊樂區,F019,01/17,晚上,多雲,6,6,3,5,-%,-
大雪山國家森林遊樂區,F019,01/18,白天,晴時多雲,6,13,3,13,-%,-
大雪山國家森林遊樂區,F019,01/18,晚上,晴時多雲,6,7,3,5,-%,-
大雪山國家森林遊樂區,F019,01/19,白天,晴時多雲,6,13,3,12,-%,-
大雪山國家森林遊樂區,F019,01/19,晚上,陰天,5,6,4,4,-%,-
福壽山農場,F020,01/13,白天,多雲時晴,5,13,3,11,0%,-
福壽山農場,F020,01/13,晚上,晴時多雲,3,5,0,3,0%,-
福壽山農場,F020,01/14,白天,晴時多雲,3,15,0,13,0%,-
福壽山農場,F020,01/14,晚上,晴時多雲,4,7,1,5,10%,-
福壽山農場,F020,01/15,白天,晴時多雲,4,13,1,12,10%,-
福壽山農場,F020,01/15,晚上,晴時多雲,3,6,2,4,0%,-
福壽山農場,F020,01/16,白天,晴時多雲,3,15,2,14,-%,-
福壽山農場,F020,01/16,晚上,晴時多雲,4,7,2,5,-%,-
福壽山農場,F020,01/17,白天,晴時多雲,4,16,2,15,-%,-
福壽山農場,F020,01/17,晚上,多雲,6,8,4,7,-%,-
福壽山農場,F020,01/18,白天,多雲時晴,6,16,4,15,-%,-
福壽山農場,F020,01/18,晚上,多雲時陰,5,8,3,6,-%,-
福壽山農場,F020,01/19,白天,晴時多雲,5,15,3,15,-%,-
福壽山農場,F020,01/19,晚上,多雲,5,8,3,6,-%,-
臺中都會公園,F021,01/13,白天,晴時多雲,16,22,13,19,0%,-
臺中都會公園,F021,01/13,晚上,晴時多雲,12,16,11,13,0%,-
臺中都會公園,F021,01/14,白天,晴時多雲,12,23,11,23,0%,-
臺中都會公園,F021,01/14,晚上,晴時多雲,13,17,12,17,10%,-
臺中都會公園,F021,01/15,白天,晴時多雲,13,21,12,21,10%,-
臺中都會公園,F021,01/15,晚上,晴時多雲,13,16,12,15,10%,-
臺中都會公園,F021,01/16,白天,晴時多雲,13,21,12,21,-%,-
臺中都會公園,F021,01/16,晚上,晴時多雲,14,17,14,17,-%,-
臺中都會公園,F021,01/17,白天,晴時多雲,14,22,13,22,-%,-
臺中都會公園,F021,01/17,晚上,晴時多雲,15,18,16,17,-%,-
臺中都會公園,F021,01/18,白天,晴時多雲,15,22,15,22,-%,-
臺中都會公園,F021,01/18,晚上,晴時多雲,15,18,15,17,-%,-
臺中都會公園,F021,01/19,白天,晴時多雲,15,22,15,22,-%,-
臺中都會公園,F021,01/19,晚上,晴時多雲,15,17,11,16,-%,-
陽明山國家公園小油坑停車場,F022,01/13,白天,晴時多雲,10,15,8,14,0%,-
陽明山國家公園小油坑停車場,F022,01/13,晚上,晴時多雲,10,11,6,8,0%,-
陽明山國家公園小油坑停車場,F022,01/14,白天,晴時多雲,9,17,6,14,0%,-
陽明山國家公園小油坑停車場,F022,01/14,晚上,晴時多雲,10,11,7,10,10%,-
陽明山國家公園小油坑停車場,F022,01/15,白天,晴時多雲,10,17,8,17,10%,-
陽明山國家公園小油坑停車場,F022,01/15,晚上,晴時多雲,10,11,9,10,10%,-
陽明山國家公園小油坑停車場,F022,01/16,白天,多雲時晴,9,17,9,17,-%,-
陽明山國家公園小油坑停車場,F022,01/16,晚上,多雲時晴,12,13,11,12,-%,-
陽明山國家公園小油坑停車場,F022,01/17,白天,多雲短暫雨,12,17,10,16,-%,-
陽明山國家公園小油坑停車場,F022,01/17,晚上,陰時多雲短暫雨,13,13,11,12,-%,-
陽明山國家公園小油坑停車場,F022,01/18,白天,多雲短暫雨,13,16,11,15,-%,-
陽明山國家公園小油坑停車場,F022,01/18,晚上,多雲短暫雨,12,13,11,13,-%,-
陽明山國家公園小油坑停車場,F022,01/19,白天,多雲短暫雨,11,14,8,13,-%,-
陽明山國家公園小油坑停車場,F022,01/19,晚上,陰時多雲短暫雨,10,11,7,8,-%,-
陽明山國家公園擎天崗,F023,01/13,白天,晴時多雲,11,16,9,16,0%,-
陽明山國家公園擎天崗,F023,01/13,晚上,晴時多雲,10,11,7,9,0%,-
陽明山國家公園擎天崗,F023,01/14,白天,晴時多雲,10,18,6,15,0%,-
陽明山國家公園擎天崗,F023,01/14,晚上,晴時多雲,10,12,8,10,10%,-
陽明山國家公園擎天崗,F023,01/15,白天,晴時多雲,10,18,9,19,10%,-
陽明山國家公園擎天崗,F023,01/15,晚上,晴時多雲,10,12,9,12,10%,-
陽明山國家公園擎天崗,F023,01/16,白天,多雲時晴,10,17,9,18,-%,-
陽明山國家公園擎天崗,F023,01/16,晚上,多雲時晴,13,14,12,13,-%,-
陽明山國家公園擎天崗,F023,01/17,白天,多雲短暫雨,12,17,11,17,-%,-
陽明山國家公園擎天崗,F023,01/17,晚上,陰時多雲短暫雨,13,14,12,13,-%,-
陽明山國家公園擎天崗,F023,01/18,白天,多雲短暫雨,13,17,12,16,-%,-
陽明山國家公園擎天崗,F023,01/18,晚上,多雲短暫雨,13,14,13,14,-%,-
陽明山國家公園擎天崗,F023,01/19,白天,多雲短暫雨,12,15,10,14,-%,-
陽明山國家公園擎天崗,F023,01/19,晚上,陰時多雲短暫雨,11,12,8,10,-%,-
七股海堤,F024,01/13,白天,晴時多雲,18,21,12,17,0%,-
七股海堤,F024,01/13,晚上,晴時多雲,14,18,11,12,0%,-
七股海堤,F024,01/14,白天,晴時多雲,14,20,12,19,0%,-
七股海堤,F024,01/14,晚上,晴時多雲,15,18,12,15,10%,-
七股海堤,F024,01/15,白天,晴時多雲,15,21,12,19,10%,-
七股海堤,F024,01/15,晚上,晴時多雲,15,18,13,15,0%,-
七股海堤,F024,01/16,白天,晴時多雲,15,20,13,18,-%,-
七股海堤,F024,01/16,晚上,晴時多雲,15,18,14,16,-%,-
七股海堤,F024,01/17,白天,晴時多雲,15,21,14,18,-%,-
七股海堤,F024,01/17,晚上,晴時多雲,17,19,16,17,-%,-
七股海堤,F024,01/18,白天,多雲時晴,17,21,16,19,-%,-
七股海堤,F024,01/18,晚上,晴時多雲,17,19,16,17,-%,-
七股海堤,F024,01/19,白天,晴時多雲,17,21,15,19,-%,-
七股海堤,F024,01/19,晚上,晴時多雲,16,19,14,15,-%,-
南瀛天文教育園區,F025,01/13,白天,晴時多雲,19,27,17,26,0%,-
