location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
烏來風景特定區,F013,01/18,白天,陰短暫雨,15,17,16,18,-%,-
烏來風景特定區,F013,01/18,晚上,陰短暫雨,14,15,15,16,-%,-
觀霧森林遊樂區,F014,01/12,白天,晴時多雲,4,5,2,3,10%,-
觀霧森林遊樂區,F014,01/12,白天,多雲短暫雨,4,11,1,8,40%,-
觀霧森林遊樂區,F014,01/12,晚上,陰短暫雨,6,7,3,5,50%,-
觀霧森林遊樂區,F014,01/13,白天,多雲短暫雨,6,11,4,9,30%,-
觀霧森林遊樂區,F014,01/13,晚上,晴時多雲,4,6,1,4,20%,-
觀霧森林遊樂區,F014,01/14,白天,晴時多雲,4,14,1,13,0%,-
觀霧森林遊樂區,F014,01/14,晚上,晴時多雲,5,8,3,6,0%,-
觀霧森林遊樂區,F014,01/15,白天,晴時多雲,5,13,3,12,-%,-
觀霧森林遊樂區,F014,01/15,晚上,晴時多雲,6,8,3,6,-%,-
觀霧森林遊樂區,F014,01/16,白天,晴時多雲,6,14,3,14,-%,-
觀霧森林遊樂區,F014,01/16,晚上,多雲,9,10,6,9,-%,-
觀霧森林遊樂區,F014,01/17,白天,多雲,9,15,6,14,-%,-
觀霧森林遊樂區,F014,01/17,晚上,多雲時陰,9,11,7,10,-%,-
觀霧森林遊樂區,F014,01/18,白天,陰天,9,13,6,12,-%,-
觀霧森林遊樂區,F014,01/18,晚上,陰天,8,9,5,6,-%,-
阿里山遊樂區,F015,01/12,白天,晴時多雲,4,5,1,3,0%,-
阿里山遊樂區,F015,01/12,白天,多雲,4,10,1,9,20%,-
阿里山遊樂區,F015,01/12,晚上,陰時多雲,5,6,2,4,20%,-
阿里山遊樂區,F015,01/13,白天,多雲,2,10,0,10,20%,-
阿里山遊樂區,F015,01/13,晚上,晴時多雲,-1,2,-4,0,10%,-
阿里山遊樂區,F015,01/14,白天,晴時多雲,-1,13,-4,12,0%,-
阿里山遊樂區,F015,01/14,晚上,晴時多雲,4,6,2,5,0%,-
阿里山遊樂區,F015,01/15,白天,晴時多雲,4,13,2,13,-%,-
阿里山遊樂區,F015,01/15,晚上,晴時多雲,5,7,3,6,-%,-
阿里山遊樂區,F015,01/16,白天,晴時多雲,5,14,3,14,-%,-
阿里山遊樂區,F015,01/16,晚上,多雲時晴,6,8,4,7,-%,-
阿里山遊樂區,F015,01/17,白天,多雲,6,14,4,14,-%,-
阿里山遊樂區,F015,01/17,晚上,多雲,8,10,7,9,-%,-
阿里山遊樂區,F015,01/18,白天,陰天,8,12,7,12,-%,-
阿里山遊樂區,F015,01/18,晚上,陰時多雲,8,9,6,8,-%,-
新中橫塔塔加停車場,F016,01/12,白天,晴時多雲,3,6,0,3,0%,-
新中橫塔塔加停車場,F016,01/12,白天,多雲時陰,3,10,0,10,20%,-
新中橫塔塔加停車場,F016,01/12,晚上,多雲時陰,4,6,1,4,20%,-
新中橫塔塔加停車場,F016,01/13,白天,多雲時晴,4,11,1,10,20%,-
新中橫塔塔加停車場,F016,01/13,晚上,晴時多雲,2,5,-1,3,20%,-
新中橫塔塔加停車場,F016,01/14,白天,晴時多雲,2,13,-1,12,0%,-
新中橫塔塔加停車場,F016,01/14,晚上,晴時多雲,3,6,0,4,0%,-
新中橫塔塔加停車場,F016,01/15,白天,晴時多雲,3,13,0,12,-%,-
新中橫塔塔加停車場,F016,01/15,晚上,晴時多雲,5,7,2,5,-%,-
新中橫塔塔加停車場,F016,01/16,白天,晴時多雲,5,14,2,14,-%,-
新中橫塔塔加停車場,F016,01/16,晚上,多雲時晴,5,8,3,6,-%,-
新中橫塔塔加停車場,F016,01/17,白天,多雲,5,14,3,15,-%,-
新中橫塔塔加停車場,F016,01/17,晚上,多雲時陰,8,10,5,9,-%,-
新中橫塔塔加停車場,F016,01/18,白天,陰天,8,12,5,12,-%,-
新中橫塔塔加停車場,F016,01/18,晚上,陰天,8,9,5,8,-%,-
鹿林天文台,F017,01/12,白天,晴時多雲,-1,3,-4,0,0%,-
鹿林天文台,F017,01/12,白天,多雲時陰,-1,8,-4,7,20%,-
鹿林天文台,F017,01/12,晚上,多雲時陰,3,4,0,1,20%,-
鹿林天文台,F017,01/13,白天,多雲時晴,3,9,0,8,20%,-
鹿林天文台,F017,01/13,晚上,晴時多雲,1,3,-2,1,20%,-
鹿林天文台,F017,01/14,白天,晴時多雲,1,11,-2,10,0%,-
鹿林天文台,F017,01/14,晚上,晴時多雲,2,4,0,2,0%,-
鹿林天文台,F017,01/15,白天,晴時多雲,2,11,0,11,-%,-
鹿林天文台,F017,01/15,晚上,晴時多雲,4,5,1,3,-%,-
鹿林天文台,F017,01/16,白天,晴時多雲,4,13,1,12,-%,-
鹿林天文台,F017,01/16,晚上,多雲時晴,4,6,2,5,-%,-
鹿林天文台,F017,01/17,白天,多雲,4,13,2,13,-%,-
鹿林天文台,F017,01/17,晚上,多雲時陰,7,8,5,7,-%,-
鹿林天文台,F017,01/18,白天,陰天,7,11,5,10,-%,-
鹿林天文台,F017,01/18,晚上,陰天,7,8,4,6,-%,-
武陵農場,F018,01/12,白天,晴時多雲,2,2,-1,0,10%,-
武陵農場,F018,01/12,白天,陰時多雲,2,11,-1,7,20%,-
武陵農場,F018,01/12,晚上,陰短暫雨,4,7,1,4,30%,-
武陵農場,F018,01/13,白天,陰時多雲短暫雨,4,11,1,9,30%,-
武陵農場,F018,01/13,晚上,晴時多雲,1,5,-1,2,20%,-
武陵農場,F018,01/14,白天,晴時多雲,1,14,-1,12,10%,-
武陵農場,F018,01/14,晚上,晴時多雲,2,7,0,5,0%,-
武陵農場,F018,01/15,白天,晴時多雲,2,14,-1,12,-%,-
武陵農場,F018,01/15,晚上,晴時多雲,3,7,0,4,-%,-
武陵農場,F018,01/16,白天,晴時多雲,3,15,0,14,-%,-
武陵農場,F018,01/16,晚上,多雲,6,9,3,7,-%,-
武陵農場,F018,01/17,白天,多雲,5,14,3,12,-%,-
武陵農場,F018,01/17,晚上,陰時多雲,7,9,5,8,-%,-
武陵農場,F018,01/18,白天,陰天,6,11,5,9,-%,-
武陵農場,F018,01/18,晚上,陰天,6,8,4,6,-%,-
大雪山國家森林遊樂區,F019,01/12,白天,晴時多雲,3,4,1,2,10%,-
大雪山國家森林遊樂區,F019,01/12,白天,多雲時陰短暫雨,3,8,1,6,30%,-
大雪山國家森林遊樂區,F019,01/12,晚上,陰短暫雨,5,5,2,3,30%,-
大雪山國家森林遊樂區,F019,01/13,白天,多雲短暫雨,3,9,0,7,30%,-
大雪山國家森林遊樂區,F019,01/13,晚上,晴時多雲,2,3,-1,0,20%,-
大雪山國家森林遊樂區,F019,01/14,白天,晴時多雲,2,13,-1,11,0%,-
大雪山國家森林遊樂區,F019,01/14,晚上,晴時多雲,3,4,1,2,0%,-
大雪山國家森林遊樂區,F019,01/15,白天,晴時多雲,4,12,1,10,-%,-
大雪山國家森林遊樂區,F019,01/15,晚上,晴時多雲,4,5,1,2,-%,-
大雪山國家森林遊樂區,F019,01/16,白天,晴時多雲,4,13,1,12,-%,-
大雪山國家森林遊樂區,F019,01/16,晚上,多雲,7,8,5,6,-%,-
大雪山國家森林遊樂區,F019,01/17,白天,陰時多雲,7,13,5,13,-%,-
大雪山國家森林遊樂區,F019,01/17,晚上,多雲時陰,8,8,6,7,-%,-
大雪山國家森林遊樂區,F019,01/18,白天,陰天,8,12,5,12,-%,-
大雪山國家森林遊樂區,F019,01/18,晚上,陰時多雲,7,8,4,5,-%,-
福壽山農場,F020,01/12,白天,多雲,3,5,2,4,10%,-
福壽山農場,F020,01/12,白天,陰時多雲短暫雨,3,11,1,9,30%,-
福壽山農場,F020,01/12,晚上,陰短暫雨,5,6,3,5,30%,-
福壽山農場,F020,01/13,白天,陰時多雲短暫雨,5,11,3,10,30%,-
福壽山農場,F020,01/13,晚上,晴時多雲,2,5,0,3,20%,-
福壽山農場,F020,01/14,白天,晴時多雲,2,15,0,14,0%,-
福壽山農場,F020,01/14,晚上,晴時多雲,4,7,2,5,0%,-
福壽山農場,F020,01/15,白天,晴時多雲,4,14,2,13,-%,-
福壽山農場,F020,01/15,晚上,晴時多雲,4,7,2,5,-%,-
福壽山農場,F020,01/16,白天,晴時多雲,4,15,2,14,-%,-
福壽山農場,F020,01/16,晚上,多雲,6,9,5,7,-%,-
福壽山農場,F020,01/17,白天,多雲時陰,6,15,5,15,-%,-
福壽山農場,F020,01/17,晚上,陰天,8,10,7,9,-%,-
福壽山農場,F020,01/18,白天,陰天,8,12,7,12,-%,-
福壽山農場,F020,01/18,晚上,陰天,7,9,5,7,-%,-
臺中都會公園,F021,01/12,白天,晴時多雲,12,13,12,12,10%,-
臺中都會公園,F021,01/12,白天,多雲時晴,12,19,12,18,10%,-
臺中都會公園,F021,01/12,晚上,陰天,15,16,13,16,20%,-
臺中都會公園,F021,01/13,白天,晴時多雲,15,20,13,18,20%,-
臺中都會公園,F021,01/13,晚上,晴時多雲,12,15,12,13,10%,-
臺中都會公園,F021,01/14,白天,晴時多雲,12,22,11,21,0%,-
臺中都會公園,F021,01/14,晚上,晴時多雲,14,17,14,17,0%,-
臺中都會公園,F021,01/15,白天,晴時多雲,14,21,13,20,-%,-
臺中都會公園,F021,01/15,晚上,晴時多雲,14,17,12,15,-%,-
臺中都會公園,F021,01/16,白天,晴時多雲,14,21,12,21,-%,-
臺中都會公園,F021,01/16,晚上,晴時多雲,16,18,16,18,-%,-
臺中都會公園,F021,01/17,白天,多雲,16,20,16,22,-%,-
臺中都會公園,F021,01/17,晚上,多雲,17,18,17,20,-%,-
臺中都會公園,F021,01/18,白天,陰天,17,19,17,19,-%,-
臺中都會公園,F021,01/18,晚上,多雲時晴,16,17,16,17,-%,-
陽明山國家公園小油坑停車場,F022,01/12,白天,陰時多雲,8,8,4,4,10%,-
陽明山國家公園小油坑停車場,F022,01/12,白天,晴時多雲,8,15,4,15,10%,-
陽明山國家公園小油坑停車場,F022,01/12,晚上,陰時多雲,9,10,8,9,20%,-
陽明山國家公園小油坑停車場,F022,01/13,白天,多雲短暫雨,9,14,8,14,30%,-
陽明山國家公園小油坑停車場,F022,01/13,晚上,晴時多雲,10,11,8,10,0%,-
陽明山國家公園小油坑停車場,F022,01/14,白天,晴時多雲,10,16,8,15,0%,-
陽明山國家公園小油坑停車場,F022,01/14,晚上,晴時多雲,11,12,9,11,0%,-
陽明山國家公園小油坑停車場,F022,01/15,白天,晴時多雲,11,18,9,19,-%,-
陽明山國家公園小油坑停車場,F022,01/15,晚上,晴時多雲,11,12,10,11,-%,-
陽明山國家公園小油坑停車場,F022,01/16,白天,晴時多雲,10,16,9,16,-%,-
陽明山國家公園小油坑停車場,F022,01/16,晚上,多雲時陰,13,14,12,12,-%,-
陽明山國家公園小油坑停車場,F022,01/17,白天,多雲時陰,13,17,12,16,-%,-
陽明山國家公園小油坑停車場,F022,01/17,晚上,陰天,14,14,12,13,-%,-
陽明山國家公園小油坑停車場,F022,01/18,白天,陰天,12,14,11,13,-%,-
陽明山國家公園小油坑停車場,F022,01/18,晚上,陰天,12,12,10,12,-%,-
陽明山國家公園擎天崗,F023,01/12,白天,陰天,9,9,5,6,10%,-
陽明山國家公園擎天崗,F023,01/12,白天,晴時多雲,9,16,6,16,10%,-
陽明山國家公園擎天崗,F023,01/12,晚上,陰時多雲,10,11,9,11,20%,-
陽明山國家公園擎天崗,F023,01/13,白天,多雲短暫雨,10,15,9,15,30%,-
陽明山國家公園擎天崗,F023,01/13,晚上,晴時多雲,11,12,9,11,10%,-
陽明山國家公園擎天崗,F023,01/14,白天,晴時多雲,11,17,9,16,0%,-
陽明山國家公園擎天崗,F023,01/14,晚上,晴時多雲,12,13,10,12,0%,-
陽明山國家公園擎天崗,F023,01/15,白天,晴時多雲,11,19,10,20,-%,-
陽明山國家公園擎天崗,F023,01/15,晚上,晴時多雲,11,13,11,13,-%,-
陽明山國家公園擎天崗,F023,01/16,白天,晴時多雲,11,17,10,17,-%,-
陽明山國家公園擎天崗,F023,01/16,晚上,多雲時陰,14,15,13,14,-%,-
