location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
墾丁貓鼻頭,F005,01/15,晚上,多雲,20,22,18,21,10%,-
墾丁貓鼻頭,F005,01/16,白天,陰時多雲,20,25,18,25,10%,-
墾丁貓鼻頭,F005,01/16,晚上,多雲短暫雨,20,22,19,22,30%,-
墾丁貓鼻頭,F005,01/17,白天,多雲時晴,20,25,20,25,10%,-
墾丁貓鼻頭,F005,01/17,晚上,多雲時晴,20,22,19,22,10%,-
墾丁貓鼻頭,F005,01/18,白天,晴時多雲,20,25,18,23,10%,-
墾丁貓鼻頭,F005,01/18,晚上,晴時多雲,20,22,17,20,0%,-
墾丁貓鼻頭,F005,01/19,白天,多雲時晴,20,25,16,22,-%,-
墾丁貓鼻頭,F005,01/19,晚上,晴時多雲,20,22,17,18,-%,-
墾丁貓鼻頭,F005,01/20,白天,多雲短暫雨,20,24,17,22,-%,-
墾丁貓鼻頭,F005,01/20,晚上,多雲短暫雨,19,21,14,17,-%,-
墾丁貓鼻頭,F005,01/21,白天,晴時多雲,18,21,13,16,-%,-
墾丁貓鼻頭,F005,01/21,晚上,晴時多雲,17,18,11,13,-%,-
墾丁貓鼻頭,F005,01/22,白天,多雲短暫雨,17,20,11,16,-%,-
墾丁貓鼻頭,F005,01/22,晚上,多雲短暫雨,17,18,13,13,-%,-
墾丁龍磐公園,F006,01/15,晚上,多雲,20,22,17,20,20%,-
墾丁龍磐公園,F006,01/16,白天,陰短暫雨,20,24,17,23,30%,-
墾丁龍磐公園,F006,01/16,晚上,陰時多雲短暫雨,20,22,18,20,30%,-
墾丁龍磐公園,F006,01/17,白天,多雲短暫雨,20,24,18,22,30%,-
墾丁龍磐公園,F006,01/17,晚上,多雲短暫雨,20,22,18,20,30%,-
墾丁龍磐公園,F006,01/18,白天,多雲時晴,20,24,17,21,20%,-
墾丁龍磐公園,F006,01/18,晚上,多雲短暫雨,20,22,16,18,30%,-
墾丁龍磐公園,F006,01/19,白天,多雲短暫雨,20,24,16,21,-%,-
墾丁龍磐公園,F006,01/19,晚上,晴時多雲,20,22,16,18,-%,-
墾丁龍磐公園,F006,01/20,白天,多雲短暫雨,20,24,16,20,-%,-
墾丁龍磐公園,F006,01/20,晚上,多雲短暫雨,19,21,14,16,-%,-
墾丁龍磐公園,F006,01/21,白天,多雲短暫雨,19,21,13,16,-%,-
墾丁龍磐公園,F006,01/21,晚上,多雲短暫雨,17,19,11,13,-%,-
墾丁龍磐公園,F006,01/22,白天,多雲短暫雨,17,20,11,15,-%,-
墾丁龍磐公園,F006,01/22,晚上,多雲短暫雨,17,19,12,13,-%,-
高雄梅山青年活動中心,F007,01/15,晚上,晴時多雲,12,15,12,16,10%,-
高雄梅山青年活動中心,F007,01/16,白天,晴時多雲,12,22,12,24,10%,-
高雄梅山青年活動中心,F007,01/16,晚上,多雲,12,15,12,16,20%,-
高雄梅山青年活動中心,F007,01/17,白天,晴時多雲,12,22,12,23,20%,-
高雄梅山青年活動中心,F007,01/17,晚上,陰時多雲,12,15,12,16,20%,-
高雄梅山青年活動中心,F007,01/18,白天,多雲時晴,12,22,12,24,20%,-
高雄梅山青年活動中心,F007,01/18,晚上,多雲,12,15,13,16,20%,-
高雄梅山青年活動中心,F007,01/19,白天,多雲,12,21,13,23,-%,-
高雄梅山青年活動中心,F007,01/19,晚上,多雲,12,15,13,16,-%,-
高雄梅山青年活動中心,F007,01/20,白天,多雲,12,20,13,22,-%,-
高雄梅山青年活動中心,F007,01/20,晚上,陰天,13,16,14,17,-%,-
高雄梅山青年活動中心,F007,01/21,白天,晴時多雲,13,18,13,19,-%,-
高雄梅山青年活動中心,F007,01/21,晚上,晴時多雲,10,13,11,13,-%,-
高雄梅山青年活動中心,F007,01/22,白天,晴時多雲,10,18,11,19,-%,-
高雄梅山青年活動中心,F007,01/22,晚上,多雲時晴,11,13,11,13,-%,-
藤枝森林遊樂區,F008,01/15,晚上,多雲時晴,11,13,10,13,10%,-
藤枝森林遊樂區,F008,01/16,白天,多雲時晴,11,21,10,22,10%,-
藤枝森林遊樂區,F008,01/16,晚上,多雲,10,13,10,13,20%,-
藤枝森林遊樂區,F008,01/17,白天,晴時多雲,10,21,10,21,20%,-
藤枝森林遊樂區,F008,01/17,晚上,多雲,10,13,9,13,20%,-
藤枝森林遊樂區,F008,01/18,白天,多雲時晴,10,21,9,22,20%,-
藤枝森林遊樂區,F008,01/18,晚上,多雲時陰,10,13,10,13,20%,-
藤枝森林遊樂區,F008,01/19,白天,多雲,10,20,10,22,-%,-
藤枝森林遊樂區,F008,01/19,晚上,多雲,11,13,11,13,-%,-
藤枝森林遊樂區,F008,01/20,白天,多雲時晴,11,19,11,21,-%,-
藤枝森林遊樂區,F008,01/20,晚上,陰天,11,13,11,13,-%,-
藤枝森林遊樂區,F008,01/21,白天,多雲時晴,10,16,10,16,-%,-
藤枝森林遊樂區,F008,01/21,晚上,晴時多雲,8,10,8,10,-%,-
藤枝森林遊樂區,F008,01/22,白天,晴時多雲,8,15,8,15,-%,-
藤枝森林遊樂區,F008,01/22,晚上,多雲,8,10,8,10,-%,-
高雄都會公園,F009,01/15,晚上,多雲,17,24,18,24,10%,-
高雄都會公園,F009,01/16,白天,多雲時晴,17,26,18,28,10%,-
高雄都會公園,F009,01/16,晚上,多雲,17,23,18,25,10%,-
高雄都會公園,F009,01/17,白天,晴時多雲,17,25,18,27,10%,-
高雄都會公園,F009,01/17,晚上,晴時多雲,17,23,18,24,10%,-
高雄都會公園,F009,01/18,白天,晴時多雲,17,25,18,27,10%,-
高雄都會公園,F009,01/18,晚上,晴時多雲,18,23,19,25,10%,-
高雄都會公園,F009,01/19,白天,多雲,18,25,19,27,-%,-
高雄都會公園,F009,01/19,晚上,晴時多雲,18,22,20,24,-%,-
高雄都會公園,F009,01/20,白天,晴時多雲,18,25,20,26,-%,-
高雄都會公園,F009,01/20,晚上,晴時多雲,15,22,16,23,-%,-
高雄都會公園,F009,01/21,白天,晴時多雲,15,22,16,23,-%,-
高雄都會公園,F009,01/21,晚上,晴時多雲,13,20,13,20,-%,-
高雄都會公園,F009,01/22,白天,晴時多雲,13,21,13,21,-%,-
高雄都會公園,F009,01/22,晚上,晴時多雲,14,19,14,19,-%,-
基隆大武崙砲台停車場,F010,01/15,晚上,晴時多雲,15,17,15,18,20%,-
基隆大武崙砲台停車場,F010,01/16,白天,晴時多雲,15,22,15,23,20%,-
基隆大武崙砲台停車場,F010,01/16,晚上,多雲,15,18,15,19,20%,-
基隆大武崙砲台停車場,F010,01/17,白天,多雲時陰短暫雨,15,21,15,22,50%,-
基隆大武崙砲台停車場,F010,01/17,晚上,陰短暫雨,16,18,15,18,60%,-
基隆大武崙砲台停車場,F010,01/18,白天,陰短暫雨,16,21,15,21,50%,-
基隆大武崙砲台停車場,F010,01/18,晚上,多雲時陰有雨,16,18,17,19,70%,-
基隆大武崙砲台停車場,F010,01/19,白天,多雲時陰有雨,16,21,17,22,-%,-
基隆大武崙砲台停車場,F010,01/19,晚上,陰有雨,15,18,16,19,-%,-
基隆大武崙砲台停車場,F010,01/20,白天,陰時多雲有雨,14,18,12,18,-%,-
基隆大武崙砲台停車場,F010,01/20,晚上,陰有雨,12,14,10,12,-%,-
基隆大武崙砲台停車場,F010,01/21,白天,陰有雨,12,14,10,13,-%,-
基隆大武崙砲台停車場,F010,01/21,晚上,陰有雨,11,12,8,10,-%,-
基隆大武崙砲台停車場,F010,01/22,白天,陰有雨,11,15,8,14,-%,-
基隆大武崙砲台停車場,F010,01/22,晚上,陰有雨,12,13,11,12,-%,-
五分山,F011,01/15,晚上,晴時多雲,14,15,14,15,20%,-
五分山,F011,01/16,白天,晴時多雲,14,22,14,23,20%,-
五分山,F011,01/16,晚上,多雲短暫雨,14,15,14,15,30%,-
五分山,F011,01/17,白天,多雲時陰短暫雨,14,20,13,21,50%,-
五分山,F011,01/17,晚上,陰短暫雨,15,16,15,16,60%,-
五分山,F011,01/18,白天,陰短暫雨,15,20,15,20,50%,-
五分山,F011,01/18,晚上,多雲時陰有雨,15,16,15,16,70%,-
五分山,F011,01/19,白天,多雲時陰有雨,15,20,15,20,-%,-
五分山,F011,01/19,晚上,陰有雨,14,15,14,16,-%,-
五分山,F011,01/20,白天,陰時多雲有雨,11,16,9,16,-%,-
五分山,F011,01/20,晚上,陰有雨,10,11,8,9,-%,-
五分山,F011,01/21,白天,陰有雨,9,12,7,11,-%,-
五分山,F011,01/21,晚上,陰有雨,9,9,6,7,-%,-
五分山,F011,01/22,白天,陰有雨,9,13,6,12,-%,-
五分山,F011,01/22,晚上,陰有雨,10,10,9,9,-%,-
石碇雲海國小,F012,01/15,晚上,晴時多雲,13,15,13,16,20%,-
石碇雲海國小,F012,01/16,白天,晴時多雲,13,22,13,23,20%,-
石碇雲海國小,F012,01/16,晚上,多雲,13,15,13,16,20%,-
石碇雲海國小,F012,01/17,白天,多雲時陰短暫雨,13,20,13,21,50%,-
石碇雲海國小,F012,01/17,晚上,陰短暫雨,14,16,14,16,50%,-
石碇雲海國小,F012,01/18,白天,陰短暫雨,14,20,14,20,50%,-
石碇雲海國小,F012,01/18,晚上,多雲短暫雨,14,16,15,17,40%,-
石碇雲海國小,F012,01/19,白天,多雲時陰短暫雨,14,20,14,21,-%,-
石碇雲海國小,F012,01/19,晚上,多雲時陰短暫雨,13,15,14,15,-%,-
石碇雲海國小,F012,01/20,白天,陰短暫雨,11,16,11,16,-%,-
石碇雲海國小,F012,01/20,晚上,陰短暫雨,10,11,9,11,-%,-
石碇雲海國小,F012,01/21,白天,陰短暫雨,9,12,8,12,-%,-
石碇雲海國小,F012,01/21,晚上,陰短暫雨,8,9,8,8,-%,-
石碇雲海國小,F012,01/22,白天,陰短暫雨,8,13,8,12,-%,-
石碇雲海國小,F012,01/22,晚上,陰短暫雨,8,10,8,9,-%,-
烏來風景特定區,F013,01/15,晚上,晴時多雲,12,15,11,16,20%,-
烏來風景特定區,F013,01/16,白天,多雲短暫雨,12,22,11,24,40%,-
烏來風景特定區,F013,01/16,晚上,陰時多雲,12,16,12,16,20%,-
烏來風景特定區,F013,01/17,白天,多雲短暫雨,12,21,12,22,60%,-
烏來風景特定區,F013,01/17,晚上,陰短暫雨,14,16,14,17,60%,-
烏來風景特定區,F013,01/18,白天,陰短暫雨,14,20,14,20,50%,-
烏來風景特定區,F013,01/18,晚上,多雲短暫雨,14,16,15,17,30%,-
烏來風景特定區,F013,01/19,白天,陰時多雲短暫雨,14,20,14,21,-%,-
烏來風景特定區,F013,01/19,晚上,多雲時陰短暫雨,13,15,14,16,-%,-
烏來風景特定區,F013,01/20,白天,陰短暫雨,12,16,12,17,-%,-
烏來風景特定區,F013,01/20,晚上,陰短暫雨,10,12,9,12,-%,-
烏來風景特定區,F013,01/21,白天,陰短暫雨,9,13,9,13,-%,-
烏來風景特定區,F013,01/21,晚上,陰短暫雨,8,10,8,9,-%,-
烏來風景特定區,F013,01/22,白天,陰短暫雨,8,13,7,13,-%,-
烏來風景特定區,F013,01/22,晚上,陰短暫雨,8,10,8,9,-%,-
觀霧森林遊樂區,F014,01/15,晚上,晴時多雲,8,9,5,7,20%,-
觀霧森林遊樂區,F014,01/16,白天,晴時多雲,8,14,5,13,20%,-
觀霧森林遊樂區,F014,01/16,晚上,陰時多雲,7,8,4,7,20%,-
觀霧森林遊樂區,F014,01/17,白天,晴時多雲,7,14,4,14,20%,-
觀霧森林遊樂區,F014,01/17,晚上,多雲,7,9,5,8,20%,-
觀霧森林遊樂區,F014,01/18,白天,晴時多雲,7,14,5,14,20%,-
觀霧森林遊樂區,F014,01/18,晚上,晴時多雲,7,9,5,8,20%,-
觀霧森林遊樂區,F014,01/19,白天,晴時多雲,7,14,5,14,-%,-
觀霧森林遊樂區,F014,01/19,晚上,多雲,8,10,7,9,-%,-
觀霧森林遊樂區,F014,01/20,白天,多雲時晴,7,13,5,12,-%,-
觀霧森林遊樂區,F014,01/20,晚上,晴時多雲,5,7,3,5,-%,-
觀霧森林遊樂區,F014,01/21,白天,晴時多雲,5,11,3,9,-%,-
觀霧森林遊樂區,F014,01/21,晚上,晴時多雲,4,6,2,4,-%,-
觀霧森林遊樂區,F014,01/22,白天,晴時多雲,4,10,2,8,-%,-
觀霧森林遊樂區,F014,01/22,晚上,晴時多雲,4,6,2,3,-%,-
阿里山遊樂區,F015,01/15,晚上,晴時多雲,6,7,4,6,10%,-
阿里山遊樂區,F015,01/16,白天,晴時多雲,6,13,4,12,10%,-
阿里山遊樂區,F015,01/16,晚上,陰時多雲,6,7,3,6,20%,-
阿里山遊樂區,F015,01/17,白天,晴時多雲,6,13,3,12,20%,-
阿里山遊樂區,F015,01/17,晚上,多雲,5,7,3,6,20%,-
阿里山遊樂區,F015,01/18,白天,晴時多雲,5,13,3,13,20%,-
阿里山遊樂區,F015,01/18,晚上,晴時多雲,6,7,4,6,20%,-
阿里山遊樂區,F015,01/19,白天,晴時多雲,6,13,4,13,-%,-
阿里山遊樂區,F015,01/19,晚上,陰時多雲,6,8,5,6,-%,-
阿里山遊樂區,F015,01/20,白天,多雲,6,12,5,12,-%,-
阿里山遊樂區,F015,01/20,晚上,多雲,5,6,3,5,-%,-
阿里山遊樂區,F015,01/21,白天,多雲時晴,5,10,3,9,-%,-
阿里山遊樂區,F015,01/21,晚上,晴時多雲,4,5,1,3,-%,-
阿里山遊樂區,F015,01/22,白天,晴時多雲,4,9,1,8,-%,-
阿里山遊樂區,F015,01/22,晚上,晴時多雲,3,4,1,3,-%,-
新中橫塔塔加停車場,F016,01/15,晚上,晴時多雲,5,7,2,5,10%,-
新中橫塔塔加停車場,F016,01/16,白天,晴時多雲,5,13,2,13,10%,-
新中橫塔塔加停車場,F016,01/16,晚上,多雲時晴,5,7,2,6,20%,-
新中橫塔塔加停車場,F016,01/17,白天,晴時多雲,5,13,2,13,20%,-
新中橫塔塔加停車場,F016,01/17,晚上,多雲時晴,5,7,2,6,20%,-
新中橫塔塔加停車場,F016,01/18,白天,晴時多雲,5,14,2,14,20%,-
新中橫塔塔加停車場,F016,01/18,晚上,晴時多雲,5,7,2,6,20%,-
新中橫塔塔加停車場,F016,01/19,白天,多雲,5,13,2,13,-%,-
新中橫塔塔加停車場,F016,01/19,晚上,多雲,5,7,2,6,-%,-
新中橫塔塔加停車場,F016,01/20,白天,多雲,5,13,2,13,-%,-
新中橫塔塔加停車場,F016,01/20,晚上,多雲時陰,4,7,2,6,-%,-
新中橫塔塔加停車場,F016,01/21,白天,晴時多雲,4,10,2,10,-%,-
新中橫塔塔加停車場,F016,01/21,晚上,晴時多雲,3,5,0,3,-%,-
新中橫塔塔加停車場,F016,01/22,白天,晴時多雲,3,9,0,8,-%,-
新中橫塔塔加停車場,F016,01/22,晚上,晴時多雲,3,5,0,3,-%,-
鹿林天文台,F017,01/15,晚上,晴時多雲,4,5,1,3,10%,-
鹿林天文台,F017,01/16,白天,晴時多雲,4,11,1,10,10%,-
鹿林天文台,F017,01/16,晚上,多雲時晴,4,5,1,4,20%,-
鹿林天文台,F017,01/17,白天,晴時多雲,4,11,1,10,20%,-
鹿林天文台,F017,01/17,晚上,多雲時晴,3,5,1,3,20%,-
鹿林天文台,F017,01/18,白天,晴時多雲,3,11,1,11,20%,-
鹿林天文台,F017,01/18,晚上,晴時多雲,3,5,1,3,20%,-
鹿林天文台,F017,01/19,白天,多雲時陰,3,11,1,10,-%,-
鹿林天文台,F017,01/19,晚上,多雲時陰,4,5,1,4,-%,-
鹿林天文台,F017,01/20,白天,多雲,4,11,1,10,-%,-
鹿林天文台,F017,01/20,晚上,多雲時陰,3,5,0,3,-%,-
鹿林天文台,F017,01/21,白天,晴時多雲,3,8,0,7,-%,-
鹿林天文台,F017,01/21,晚上,晴時多雲,1,3,-2,1,-%,-
鹿林天文台,F017,01/22,白天,晴時多雲,1,7,-2,6,-%,-
鹿林天文台,F017,01/22,晚上,晴時多雲,1,2,-2,0,-%,-
武陵農場,F018,01/15,晚上,多雲時陰,4,8,1,6,10%,-
武陵農場,F018,01/16,白天,多雲,4,14,1,13,10%,-
武陵農場,F018,01/16,晚上,多雲,4,8,2,6,20%,-
武陵農場,F018,01/17,白天,晴時多雲,4,14,2,13,20%,-
武陵農場,F018,01/17,晚上,多雲,4,8,2,6,20%,-
武陵農場,F018,01/18,白天,多雲,4,14,2,13,20%,-
武陵農場,F018,01/18,晚上,陰時多雲,5,8,3,6,20%,-
武陵農場,F018,01/19,白天,多雲時陰,4,14,3,12,-%,-
武陵農場,F018,01/19,晚上,陰天,5,9,4,6,-%,-
武陵農場,F018,01/20,白天,多雲短暫雨,5,12,3,10,-%,-
武陵農場,F018,01/20,晚上,多雲,3,7,1,4,-%,-
武陵農場,F018,01/21,白天,晴時多雲,3,10,1,8,-%,-
武陵農場,F018,01/21,晚上,晴時多雲,2,5,-1,2,-%,-
武陵農場,F018,01/22,白天,晴時多雲,2,10,-1,7,-%,-
武陵農場,F018,01/22,晚上,晴時多雲,2,5,0,2,-%,-
大雪山國家森林遊樂區,F019,01/15,晚上,多雲時陰,4,5,2,3,10%,-
大雪山國家森林遊樂區,F019,01/16,白天,多雲時晴,4,12,2,10,10%,-
大雪山國家森林遊樂區,F019,01/16,晚上,陰時多雲,5,5,2,4,20%,-
大雪山國家森林遊樂區,F019,01/17,白天,多雲時晴,5,12,2,11,20%,-
大雪山國家森林遊樂區,F019,01/17,晚上,晴時多雲,5,5,2,4,20%,-
大雪山國家森林遊樂區,F019,01/18,白天,晴時多雲,5,12,2,11,20%,-
大雪山國家森林遊樂區,F019,01/18,晚上,晴時多雲,5,6,2,3,20%,-
大雪山國家森林遊樂區,F019,01/19,白天,多雲時晴,5,12,2,11,-%,-
大雪山國家森林遊樂區,F019,01/19,晚上,多雲時陰,6,7,4,5,-%,-
大雪山國家森林遊樂區,F019,01/20,白天,多雲時晴,5,12,2,10,-%,-
大雪山國家森林遊樂區,F019,01/20,晚上,多雲時晴,4,5,1,2,-%,-
大雪山國家森林遊樂區,F019,01/21,白天,晴時多雲,3,9,0,7,-%,-
大雪山國家森林遊樂區,F019,01/21,晚上,晴時多雲,3,3,0,1,-%,-
大雪山國家森林遊樂區,F019,01/22,白天,晴時多雲,3,8,0,6,-%,-
大雪山國家森林遊樂區,F019,01/22,晚上,多雲,2,3,0,1,-%,-
福壽山農場,F020,01/15,晚上,多雲,5,7,3,5,10%,-
福壽山農場,F020,01/16,白天,多雲,5,15,3,13,10%,-
福壽山農場,F020,01/16,晚上,多雲時晴,4,7,2,5,20%,-
福壽山農場,F020,01/17,白天,多雲時晴,4,15,2,14,20%,-
福壽山農場,F020,01/17,晚上,晴時多雲,4,7,3,6,20%,-
福壽山農場,F020,01/18,白天,多雲時晴,4,15,3,14,20%,-
福壽山農場,F020,01/18,晚上,陰時多雲,5,8,3,6,20%,-
福壽山農場,F020,01/19,白天,多雲時陰,5,15,3,15,-%,-
福壽山農場,F020,01/19,晚上,陰天,6,8,4,7,-%,-
福壽山農場,F020,01/20,白天,晴時多雲,6,15,4,13,-%,-
福壽山農場,F020,01/20,晚上,多雲,4,7,3,5,-%,-
福壽山農場,F020,01/21,白天,晴時多雲,4,11,2,10,-%,-
福壽山農場,F020,01/21,晚上,晴時多雲,3,5,1,4,-%,-
福壽山農場,F020,01/22,白天,晴時多雲,3,11,1,9,-%,-
福壽山農場,F020,01/22,晚上,多雲,4,5,1,4,-%,-
臺中都會公園,F021,01/15,晚上,多雲,15,18,15,17,10%,-
臺中都會公園,F021,01/16,白天,多雲,15,22,15,22,10%,-
臺中都會公園,F021,01/16,晚上,多雲,15,18,14,17,10%,-
臺中都會公園,F021,01/17,白天,多雲時晴,15,22,14,21,10%,-
臺中都會公園,F021,01/17,晚上,晴時多雲,15,18,15,17,10%,-
臺中都會公園,F021,01/18,白天,晴時多雲,15,23,15,23,10%,-
臺中都會公園,F021,01/18,晚上,晴時多雲,16,18,16,18,10%,-
臺中都會公園,F021,01/19,白天,晴時多雲,16,23,16,24,-%,-
臺中都會公園,F021,01/19,晚上,晴時多雲,16,19,16,18,-%,-
臺中都會公園,F021,01/20,白天,晴時多雲,16,20,13,19,-%,-
臺中都會公園,F021,01/20,晚上,晴時多雲,13,16,10,13,-%,-
臺中都會公園,F021,01/21,白天,晴時多雲,13,17,10,14,-%,-
臺中都會公園,F021,01/21,晚上,晴時多雲,11,13,7,10,-%,-
臺中都會公園,F021,01/22,白天,晴時多雲,11,18,8,16,-%,-
臺中都會公園,F021,01/22,晚上,晴時多雲,12,14,10,11,-%,-
陽明山國家公園小油坑停車場,F022,01/15,晚上,晴時多雲,12,13,11,12,20%,-
陽明山國家公園小油坑停車場,F022,01/16,白天,多雲時晴,12,18,11,18,20%,-
陽明山國家公園小油坑停車場,F022,01/16,晚上,多雲短暫雨,12,13,11,13,30%,-
陽明山國家公園小油坑停車場,F022,01/17,白天,多雲時陰短暫雨,12,17,11,17,60%,-
陽明山國家公園小油坑停車場,F022,01/17,晚上,陰時多雲短暫雨,13,14,11,13,60%,-
陽明山國家公園小油坑停車場,F022,01/18,白天,陰時多雲短暫雨,13,17,11,16,50%,-
陽明山國家公園小油坑停車場,F022,01/18,晚上,多雲時陰有雨,13,14,12,13,70%,-
陽明山國家公園小油坑停車場,F022,01/19,白天,多雲時陰有雨,12,16,11,16,-%,-
陽明山國家公園小油坑停車場,F022,01/19,晚上,多雲時陰有雨,12,13,11,12,-%,-
陽明山國家公園小油坑停車場,F022,01/20,白天,多雲時陰有雨,8,13,5,12,-%,-
陽明山國家公園小油坑停車場,F022,01/20,晚上,陰有雨,8,9,4,5,-%,-
陽明山國家公園小油坑停車場,F022,01/21,白天,陰時多雲有雨,7,9,3,7,-%,-
陽明山國家公園小油坑停車場,F022,01/21,晚上,陰有雨,7,7,3,3,-%,-
陽明山國家公園小油坑停車場,F022,01/22,白天,陰有雨,7,10,3,8,-%,-
陽明山國家公園小油坑停車場,F022,01/22,晚上,陰有雨,8,8,6,6,-%,-
陽明山國家公園擎天崗,F023,01/15,晚上,晴時多雲,13,14,13,14,20%,-
陽明山國家公園擎天崗,F023,01/16,白天,多雲時晴,13,19,13,20,20%,-
陽明山國家公園擎天崗,F023,01/16,晚上,多雲時陰短暫雨,13,14,12,14,30%,-
陽明山國家公園擎天崗,F023,01/17,白天,多雲時陰短暫雨,13,18,12,18,70%,-
陽明山國家公園擎天崗,F023,01/17,晚上,陰短暫雨,14,15,13,14,70%,-
陽明山國家公園擎天崗,F023,01/18,白天,陰時多雲短暫雨,14,18,13,17,60%,-
陽明山國家公園擎天崗,F023,01/18,晚上,多雲時陰有雨,14,15,13,14,70%,-
陽明山國家公園擎天崗,F023,01/19,白天,多雲時陰有雨,13,17,12,17,-%,-
