location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
墾丁龍磐公園,F006,01/12,白天,陰天,17,23,12,20,20%,-
墾丁龍磐公園,F006,01/12,晚上,晴時多雲,18,20,16,18,20%,-
墾丁龍磐公園,F006,01/13,白天,晴時多雲,18,23,16,22,20%,-
墾丁龍磐公園,F006,01/13,晚上,多雲短暫雨,19,21,14,19,30%,-
墾丁龍磐公園,F006,01/14,白天,多雲短暫雨,19,23,14,19,-%,-
墾丁龍磐公園,F006,01/14,晚上,晴時多雲,20,21,15,17,-%,-
墾丁龍磐公園,F006,01/15,白天,多雲時陰,20,24,17,23,-%,-
墾丁龍磐公園,F006,01/15,晚上,多雲,20,21,16,20,-%,-
墾丁龍磐公園,F006,01/16,白天,陰短暫雨,20,25,16,23,-%,-
墾丁龍磐公園,F006,01/16,晚上,陰短暫雨,19,22,15,19,-%,-
墾丁龍磐公園,F006,01/17,白天,陰短暫雨,19,24,15,21,-%,-
墾丁龍磐公園,F006,01/17,晚上,陰短暫雨,19,21,15,17,-%,-
高雄梅山青年活動中心,F007,01/11,白天,晴時多雲,13,19,13,20,10%,-
高雄梅山青年活動中心,F007,01/11,晚上,晴時多雲,10,13,10,13,0%,-
高雄梅山青年活動中心,F007,01/12,白天,晴時多雲,10,20,10,21,20%,-
高雄梅山青年活動中心,F007,01/12,晚上,晴時多雲,12,15,13,15,20%,-
高雄梅山青年活動中心,F007,01/13,白天,晴時多雲,12,20,13,21,20%,-
高雄梅山青年活動中心,F007,01/13,晚上,晴時多雲,10,13,10,14,20%,-
高雄梅山青年活動中心,F007,01/14,白天,晴時多雲,10,20,10,21,-%,-
高雄梅山青年活動中心,F007,01/14,晚上,晴時多雲,11,14,11,14,-%,-
高雄梅山青年活動中心,F007,01/15,白天,晴時多雲,11,20,11,21,-%,-
高雄梅山青年活動中心,F007,01/15,晚上,晴時多雲,11,14,12,14,-%,-
高雄梅山青年活動中心,F007,01/16,白天,多雲,11,22,12,24,-%,-
高雄梅山青年活動中心,F007,01/16,晚上,陰時多雲,13,16,13,16,-%,-
高雄梅山青年活動中心,F007,01/17,白天,陰時多雲,13,21,13,23,-%,-
高雄梅山青年活動中心,F007,01/17,晚上,多雲時陰,12,15,13,16,-%,-
藤枝森林遊樂區,F008,01/11,白天,多雲,10,17,10,17,20%,-
藤枝森林遊樂區,F008,01/11,晚上,晴時多雲,8,10,7,10,0%,-
藤枝森林遊樂區,F008,01/12,白天,晴時多雲,8,19,7,20,20%,-
藤枝森林遊樂區,F008,01/12,晚上,多雲時晴,9,12,9,12,10%,-
藤枝森林遊樂區,F008,01/13,白天,晴時多雲,9,19,9,19,20%,-
藤枝森林遊樂區,F008,01/13,晚上,晴時多雲,8,11,8,11,10%,-
藤枝森林遊樂區,F008,01/14,白天,晴時多雲,8,19,8,20,-%,-
藤枝森林遊樂區,F008,01/14,晚上,晴時多雲,8,11,7,11,-%,-
藤枝森林遊樂區,F008,01/15,白天,晴時多雲,8,19,7,20,-%,-
藤枝森林遊樂區,F008,01/15,晚上,晴時多雲,9,12,9,11,-%,-
藤枝森林遊樂區,F008,01/16,白天,多雲,9,21,9,23,-%,-
藤枝森林遊樂區,F008,01/16,晚上,多雲,11,14,11,14,-%,-
藤枝森林遊樂區,F008,01/17,白天,陰時多雲,11,20,11,22,-%,-
藤枝森林遊樂區,F008,01/17,晚上,多雲時陰,10,13,11,13,-%,-
高雄都會公園,F009,01/11,白天,多雲,21,24,22,24,0%,-
高雄都會公園,F009,01/11,晚上,多雲時晴,15,21,15,22,0%,-
高雄都會公園,F009,01/12,白天,晴時多雲,15,25,15,26,10%,-
高雄都會公園,F009,01/12,晚上,晴時多雲,16,22,15,22,10%,-
高雄都會公園,F009,01/13,白天,晴時多雲,15,24,14,23,10%,-
高雄都會公園,F009,01/13,晚上,晴時多雲,14,21,15,20,0%,-
高雄都會公園,F009,01/14,白天,晴時多雲,14,23,15,22,-%,-
高雄都會公園,F009,01/14,晚上,晴時多雲,15,21,16,21,-%,-
高雄都會公園,F009,01/15,白天,晴時多雲,15,24,15,24,-%,-
高雄都會公園,F009,01/15,晚上,晴時多雲,15,21,15,21,-%,-
高雄都會公園,F009,01/16,白天,多雲時晴,15,25,15,25,-%,-
高雄都會公園,F009,01/16,晚上,多雲,17,22,17,23,-%,-
高雄都會公園,F009,01/17,白天,陰時多雲,16,24,17,24,-%,-
高雄都會公園,F009,01/17,晚上,多雲時陰,16,22,17,22,-%,-
基隆大武崙砲台停車場,F010,01/11,白天,陰時多雲,14,16,11,13,0%,-
基隆大武崙砲台停車場,F010,01/11,晚上,多雲時陰,12,14,9,11,0%,-
基隆大武崙砲台停車場,F010,01/12,白天,多雲時陰,12,18,9,18,10%,-
基隆大武崙砲台停車場,F010,01/12,晚上,多雲時陰,13,15,12,15,20%,-
基隆大武崙砲台停車場,F010,01/13,白天,晴時多雲,13,18,12,17,10%,-
基隆大武崙砲台停車場,F010,01/13,晚上,晴時多雲,14,16,12,15,0%,-
基隆大武崙砲台停車場,F010,01/14,白天,晴時多雲,14,19,12,17,-%,-
基隆大武崙砲台停車場,F010,01/14,晚上,晴時多雲,15,17,13,16,-%,-
基隆大武崙砲台停車場,F010,01/15,白天,晴時多雲,15,20,14,20,-%,-
基隆大武崙砲台停車場,F010,01/15,晚上,晴時多雲,15,17,16,18,-%,-
基隆大武崙砲台停車場,F010,01/16,白天,晴時多雲,15,20,16,21,-%,-
基隆大武崙砲台停車場,F010,01/16,晚上,多雲時陰,15,17,14,16,-%,-
基隆大武崙砲台停車場,F010,01/17,白天,多雲時陰,15,19,13,17,-%,-
基隆大武崙砲台停車場,F010,01/17,晚上,陰短暫雨,15,16,13,14,-%,-
五分山,F011,01/11,白天,多雲時陰,11,15,9,13,10%,-
五分山,F011,01/11,晚上,陰時多雲,10,11,8,10,0%,-
五分山,F011,01/12,白天,晴時多雲,10,17,8,18,10%,-
五分山,F011,01/12,晚上,陰時多雲,12,12,11,13,20%,-
五分山,F011,01/13,白天,晴時多雲,11,16,11,16,10%,-
五分山,F011,01/13,晚上,晴時多雲,12,13,11,13,10%,-
五分山,F011,01/14,白天,晴時多雲,12,18,11,17,-%,-
五分山,F011,01/14,晚上,晴時多雲,14,14,13,14,-%,-
五分山,F011,01/15,白天,晴時多雲,14,18,13,20,-%,-
五分山,F011,01/15,晚上,晴時多雲,14,15,14,16,-%,-
五分山,F011,01/16,白天,晴時多雲,14,20,14,21,-%,-
五分山,F011,01/16,晚上,多雲時陰,14,15,14,16,-%,-
五分山,F011,01/17,白天,陰時多雲短暫雨,14,18,14,18,-%,-
五分山,F011,01/17,晚上,陰短暫雨,13,14,14,15,-%,-
石碇雲海國小,F012,01/11,白天,多雲時陰,11,15,10,14,10%,-
石碇雲海國小,F012,01/11,晚上,多雲時陰,9,11,8,10,0%,-
石碇雲海國小,F012,01/12,白天,晴時多雲,9,17,7,18,10%,-
石碇雲海國小,F012,01/12,晚上,陰時多雲,10,12,10,12,20%,-
石碇雲海國小,F012,01/13,白天,晴時多雲,10,16,10,17,10%,-
石碇雲海國小,F012,01/13,晚上,晴時多雲,11,12,11,12,10%,-
石碇雲海國小,F012,01/14,白天,晴時多雲,11,18,10,16,-%,-
石碇雲海國小,F012,01/14,晚上,晴時多雲,12,13,12,13,-%,-
石碇雲海國小,F012,01/15,白天,晴時多雲,12,18,12,19,-%,-
石碇雲海國小,F012,01/15,晚上,晴時多雲,13,14,14,15,-%,-
石碇雲海國小,F012,01/16,白天,晴時多雲,13,20,13,21,-%,-
石碇雲海國小,F012,01/16,晚上,陰時多雲,13,15,13,15,-%,-
石碇雲海國小,F012,01/17,白天,陰天,13,17,13,18,-%,-
石碇雲海國小,F012,01/17,晚上,陰短暫雨,13,14,14,15,-%,-
烏來風景特定區,F013,01/11,白天,多雲時陰,11,15,10,14,10%,-
烏來風景特定區,F013,01/11,晚上,陰時多雲,9,11,7,10,0%,-
烏來風景特定區,F013,01/12,白天,晴時多雲,9,18,7,20,10%,-
烏來風景特定區,F013,01/12,晚上,陰天,10,13,10,14,20%,-
烏來風景特定區,F013,01/13,白天,晴時多雲,10,18,10,18,20%,-
烏來風景特定區,F013,01/13,晚上,晴時多雲,10,12,9,12,10%,-
烏來風景特定區,F013,01/14,白天,晴時多雲,9,18,8,17,-%,-
烏來風景特定區,F013,01/14,晚上,晴時多雲,11,13,11,13,-%,-
烏來風景特定區,F013,01/15,白天,晴時多雲,11,20,11,22,-%,-
烏來風景特定區,F013,01/15,晚上,晴時多雲,13,15,13,16,-%,-
烏來風景特定區,F013,01/16,白天,晴時多雲,13,21,13,23,-%,-
烏來風景特定區,F013,01/16,晚上,陰時多雲,12,16,13,16,-%,-
烏來風景特定區,F013,01/17,白天,陰時多雲,12,18,13,20,-%,-
烏來風景特定區,F013,01/17,晚上,陰短暫雨,13,15,13,15,-%,-
觀霧森林遊樂區,F014,01/11,白天,晴時多雲,6,12,4,10,0%,-
觀霧森林遊樂區,F014,01/11,晚上,晴時多雲,4,6,2,4,0%,-
觀霧森林遊樂區,F014,01/12,白天,多雲短暫雨,4,11,1,8,40%,-
觀霧森林遊樂區,F014,01/12,晚上,陰短暫雨,6,7,3,5,50%,-
觀霧森林遊樂區,F014,01/13,白天,多雲短暫雨,6,12,3,10,30%,-
觀霧森林遊樂區,F014,01/13,晚上,晴時多雲,4,6,2,4,20%,-
觀霧森林遊樂區,F014,01/14,白天,晴時多雲,4,16,2,15,-%,-
觀霧森林遊樂區,F014,01/14,晚上,晴時多雲,4,7,2,5,-%,-
觀霧森林遊樂區,F014,01/15,白天,晴時多雲,4,14,2,13,-%,-
觀霧森林遊樂區,F014,01/15,晚上,晴時多雲,5,7,2,5,-%,-
觀霧森林遊樂區,F014,01/16,白天,晴時多雲,5,15,2,14,-%,-
觀霧森林遊樂區,F014,01/16,晚上,多雲,7,9,4,7,-%,-
觀霧森林遊樂區,F014,01/17,白天,多雲,7,14,4,14,-%,-
觀霧森林遊樂區,F014,01/17,晚上,多雲時陰,7,9,5,8,-%,-
阿里山遊樂區,F015,01/11,白天,晴時多雲,5,11,3,10,0%,-
阿里山遊樂區,F015,01/11,晚上,晴時多雲,4,5,1,3,0%,-
阿里山遊樂區,F015,01/12,白天,晴時多雲,4,10,1,10,20%,-
阿里山遊樂區,F015,01/12,晚上,多雲時晴,5,6,2,4,20%,-
阿里山遊樂區,F015,01/13,白天,多雲,5,11,2,11,20%,-
阿里山遊樂區,F015,01/13,晚上,晴時多雲,4,5,1,4,10%,-
阿里山遊樂區,F015,01/14,白天,晴時多雲,4,13,1,12,-%,-
阿里山遊樂區,F015,01/14,晚上,晴時多雲,4,5,1,4,-%,-
阿里山遊樂區,F015,01/15,白天,晴時多雲,4,12,1,11,-%,-
阿里山遊樂區,F015,01/15,晚上,晴時多雲,4,6,2,4,-%,-
阿里山遊樂區,F015,01/16,白天,晴時多雲,4,14,2,14,-%,-
阿里山遊樂區,F015,01/16,晚上,多雲時晴,6,8,4,6,-%,-
阿里山遊樂區,F015,01/17,白天,多雲,6,13,4,13,-%,-
阿里山遊樂區,F015,01/17,晚上,多雲,6,7,4,6,-%,-
新中橫塔塔加停車場,F016,01/11,白天,晴時多雲,6,11,4,10,10%,-
新中橫塔塔加停車場,F016,01/11,晚上,晴時多雲,3,6,0,4,0%,-
新中橫塔塔加停車場,F016,01/12,白天,晴時多雲,3,10,0,11,20%,-
新中橫塔塔加停車場,F016,01/12,晚上,多雲,4,6,1,4,20%,-
新中橫塔塔加停車場,F016,01/13,白天,多雲時晴,4,11,1,11,20%,-
新中橫塔塔加停車場,F016,01/13,晚上,晴時多雲,3,5,0,4,20%,-
新中橫塔塔加停車場,F016,01/14,白天,晴時多雲,3,12,0,12,-%,-
新中橫塔塔加停車場,F016,01/14,晚上,晴時多雲,2,5,-1,3,-%,-
新中橫塔塔加停車場,F016,01/15,白天,晴時多雲,2,12,-1,11,-%,-
新中橫塔塔加停車場,F016,01/15,晚上,晴時多雲,3,6,0,4,-%,-
新中橫塔塔加停車場,F016,01/16,白天,晴時多雲,3,14,0,14,-%,-
新中橫塔塔加停車場,F016,01/16,晚上,多雲時晴,5,8,3,6,-%,-
新中橫塔塔加停車場,F016,01/17,白天,多雲,5,14,3,15,-%,-
新中橫塔塔加停車場,F016,01/17,晚上,多雲時陰,5,7,2,7,-%,-
鹿林天文台,F017,01/11,白天,晴時多雲,2,9,-1,8,10%,-
鹿林天文台,F017,01/11,晚上,晴時多雲,-1,2,-4,-1,0%,-
鹿林天文台,F017,01/12,白天,晴時多雲,-1,9,-4,7,20%,-
鹿林天文台,F017,01/12,晚上,多雲時晴,3,4,0,2,20%,-
鹿林天文台,F017,01/13,白天,多雲時晴,3,9,0,9,20%,-
鹿林天文台,F017,01/13,晚上,晴時多雲,2,3,-1,1,20%,-
鹿林天文台,F017,01/14,白天,晴時多雲,2,11,-1,10,-%,-
鹿林天文台,F017,01/14,晚上,晴時多雲,2,4,-1,1,-%,-
鹿林天文台,F017,01/15,白天,晴時多雲,2,10,-1,9,-%,-
鹿林天文台,F017,01/15,晚上,晴時多雲,2,4,-1,2,-%,-
鹿林天文台,F017,01/16,白天,晴時多雲,2,12,-1,12,-%,-
鹿林天文台,F017,01/16,晚上,多雲時晴,4,6,2,4,-%,-
鹿林天文台,F017,01/17,白天,多雲,4,12,2,12,-%,-
鹿林天文台,F017,01/17,晚上,多雲時陰,3,5,1,4,-%,-
武陵農場,F018,01/11,白天,晴時多雲,5,11,3,9,10%,-
武陵農場,F018,01/11,晚上,晴時多雲,2,5,-1,3,10%,-
武陵農場,F018,01/12,白天,多雲時陰,2,11,-1,8,20%,-
武陵農場,F018,01/12,晚上,陰短暫雨,4,7,1,4,30%,-
武陵農場,F018,01/13,白天,陰時多雲短暫雨,4,11,1,9,30%,-
武陵農場,F018,01/13,晚上,晴時多雲,2,6,0,3,20%,-
武陵農場,F018,01/14,白天,晴時多雲,2,14,0,12,-%,-
武陵農場,F018,01/14,晚上,晴時多雲,2,7,-1,5,-%,-
武陵農場,F018,01/15,白天,晴時多雲,2,14,-1,12,-%,-
武陵農場,F018,01/15,晚上,晴時多雲,3,7,1,5,-%,-
武陵農場,F018,01/16,白天,晴時多雲,3,14,1,13,-%,-
武陵農場,F018,01/16,晚上,多雲,4,8,2,6,-%,-
武陵農場,F018,01/17,白天,多雲,3,14,1,13,-%,-
武陵農場,F018,01/17,晚上,陰時多雲,4,8,2,6,-%,-
大雪山國家森林遊樂區,F019,01/11,白天,晴時多雲,4,10,2,9,0%,-
大雪山國家森林遊樂區,F019,01/11,晚上,晴時多雲,3,4,1,2,0%,-
大雪山國家森林遊樂區,F019,01/12,白天,多雲短暫雨,3,9,1,7,30%,-
大雪山國家森林遊樂區,F019,01/12,晚上,陰時多雲短暫雨,4,5,2,3,30%,-
大雪山國家森林遊樂區,F019,01/13,白天,多雲短暫雨,3,11,1,9,30%,-
大雪山國家森林遊樂區,F019,01/13,晚上,晴時多雲,3,3,0,1,20%,-
大雪山國家森林遊樂區,F019,01/14,白天,晴時多雲,3,14,0,13,-%,-
大雪山國家森林遊樂區,F019,01/14,晚上,晴時多雲,3,4,1,2,-%,-
大雪山國家森林遊樂區,F019,01/15,白天,晴時多雲,3,12,1,11,-%,-
大雪山國家森林遊樂區,F019,01/15,晚上,晴時多雲,3,4,1,2,-%,-
大雪山國家森林遊樂區,F019,01/16,白天,晴時多雲,3,13,1,12,-%,-
大雪山國家森林遊樂區,F019,01/16,晚上,多雲,5,6,3,4,-%,-
大雪山國家森林遊樂區,F019,01/17,白天,陰時多雲,5,13,3,12,-%,-
大雪山國家森林遊樂區,F019,01/17,晚上,多雲時陰,5,6,3,4,-%,-
福壽山農場,F020,01/11,白天,晴時多雲,6,12,4,10,10%,-
福壽山農場,F020,01/11,晚上,晴時多雲,3,6,2,4,10%,-
福壽山農場,F020,01/12,白天,多雲時陰短暫雨,3,11,1,10,30%,-
福壽山農場,F020,01/12,晚上,陰短暫雨,5,6,3,5,30%,-
福壽山農場,F020,01/13,白天,陰時多雲短暫雨,5,12,3,10,30%,-
福壽山農場,F020,01/13,晚上,晴時多雲,3,6,2,4,20%,-
福壽山農場,F020,01/14,白天,晴時多雲,3,14,2,13,-%,-
福壽山農場,F020,01/14,晚上,晴時多雲,3,6,2,5,-%,-
福壽山農場,F020,01/15,白天,晴時多雲,3,14,1,12,-%,-
福壽山農場,F020,01/15,晚上,晴時多雲,4,7,2,5,-%,-
福壽山農場,F020,01/16,白天,晴時多雲,4,15,2,14,-%,-
福壽山農場,F020,01/16,晚上,多雲,5,7,3,6,-%,-
福壽山農場,F020,01/17,白天,多雲時陰,5,15,3,15,-%,-
福壽山農場,F020,01/17,晚上,陰天,5,8,4,7,-%,-
臺中都會公園,F021,01/11,白天,晴時多雲,15,20,13,18,0%,-
臺中都會公園,F021,01/11,晚上,晴時多雲,12,15,12,13,0%,-
臺中都會公園,F021,01/12,白天,多雲時晴,12,20,12,20,10%,-
臺中都會公園,F021,01/12,晚上,陰時多雲,14,16,13,16,20%,-
臺中都會公園,F021,01/13,白天,晴時多雲,14,20,13,18,10%,-
臺中都會公園,F021,01/13,晚上,晴時多雲,12,15,12,14,0%,-
臺中都會公園,F021,01/14,白天,晴時多雲,12,23,11,23,-%,-
臺中都會公園,F021,01/14,晚上,晴時多雲,14,17,13,17,-%,-
臺中都會公園,F021,01/15,白天,晴時多雲,13,20,13,20,-%,-
臺中都會公園,F021,01/15,晚上,晴時多雲,13,16,11,15,-%,-
臺中都會公園,F021,01/16,白天,晴時多雲,13,21,11,21,-%,-
臺中都會公園,F021,01/16,晚上,晴時多雲,14,17,14,17,-%,-
臺中都會公園,F021,01/17,白天,多雲,14,21,14,23,-%,-
臺中都會公園,F021,01/17,晚上,多雲,15,17,15,18,-%,-
陽明山國家公園小油坑停車場,F022,01/11,白天,陰時多雲,8,12,5,9,0%,-
陽明山國家公園小油坑停車場,F022,01/11,晚上,多雲時陰,8,9,4,5,0%,-
陽明山國家公園小油坑停車場,F022,01/12,白天,多雲,8,14,4,14,10%,-
陽明山國家公園小油坑停車場,F022,01/12,晚上,多雲時陰,9,10,9,10,20%,-
陽明山國家公園小油坑停車場,F022,01/13,白天,多雲短暫雨,9,14,8,13,30%,-
陽明山國家公園小油坑停車場,F022,01/13,晚上,晴時多雲,10,11,8,9,0%,-
陽明山國家公園小油坑停車場,F022,01/14,白天,晴時多雲,10,15,8,14,-%,-
陽明山國家公園小油坑停車場,F022,01/14,晚上,晴時多雲,11,12,8,10,-%,-
陽明山國家公園小油坑停車場,F022,01/15,白天,晴時多雲,11,15,9,15,-%,-
陽明山國家公園小油坑停車場,F022,01/15,晚上,晴時多雲,11,12,11,12,-%,-
陽明山國家公園小油坑停車場,F022,01/16,白天,晴時多雲,11,17,10,17,-%,-
陽明山國家公園小油坑停車場,F022,01/16,晚上,多雲時陰,12,13,10,11,-%,-
陽明山國家公園小油坑停車場,F022,01/17,白天,多雲時陰短暫雨,11,15,9,15,-%,-
陽明山國家公園小油坑停車場,F022,01/17,晚上,陰短暫雨,11,12,9,10,-%,-
陽明山國家公園擎天崗,F023,01/11,白天,陰天,9,13,6,10,0%,-
陽明山國家公園擎天崗,F023,01/11,晚上,陰時多雲,9,10,6,6,0%,-
陽明山國家公園擎天崗,F023,01/12,白天,多雲時陰,9,15,6,15,10%,-
陽明山國家公園擎天崗,F023,01/12,晚上,多雲時陰,10,11,10,11,20%,-
陽明山國家公園擎天崗,F023,01/13,白天,多雲短暫雨,10,15,10,15,30%,-
陽明山國家公園擎天崗,F023,01/13,晚上,晴時多雲,11,12,9,10,0%,-
陽明山國家公園擎天崗,F023,01/14,白天,晴時多雲,11,16,8,15,-%,-
陽明山國家公園擎天崗,F023,01/14,晚上,晴時多雲,12,12,10,12,-%,-
陽明山國家公園擎天崗,F023,01/15,白天,晴時多雲,12,16,10,16,-%,-
陽明山國家公園擎天崗,F023,01/15,晚上,晴時多雲,12,13,12,13,-%,-
陽明山國家公園擎天崗,F023,01/16,白天,晴時多雲,12,18,11,18,-%,-
陽明山國家公園擎天崗,F023,01/16,晚上,多雲時陰,13,14,11,12,-%,-
陽明山國家公園擎天崗,F023,01/17,白天,多雲時陰短暫雨,12,16,11,16,-%,-
陽明山國家公園擎天崗,F023,01/17,晚上,陰短暫雨,12,12,11,12,-%,-
七股海堤,F024,01/11,白天,晴時多雲,17,20,13,16,0%,-
七股海堤,F024,01/11,晚上,晴時多雲,14,17,12,14,0%,-
七股海堤,F024,01/12,白天,晴時多雲,14,19,13,17,10%,-
七股海堤,F024,01/12,晚上,晴時多雲,16,18,13,14,10%,-
七股海堤,F024,01/13,白天,晴時多雲,16,20,11,14,10%,-
七股海堤,F024,01/13,晚上,晴時多雲,14,17,10,12,0%,-
七股海堤,F024,01/14,白天,晴時多雲,14,20,12,19,-%,-
七股海堤,F024,01/14,晚上,晴時多雲,16,18,14,17,-%,-
七股海堤,F024,01/15,白天,晴時多雲,16,20,13,16,-%,-
七股海堤,F024,01/15,晚上,晴時多雲,15,17,12,13,-%,-
七股海堤,F024,01/16,白天,晴時多雲,15,21,12,19,-%,-
七股海堤,F024,01/16,晚上,多雲時晴,16,18,16,17,-%,-
七股海堤,F024,01/17,白天,多雲時晴,16,20,16,19,-%,-
七股海堤,F024,01/17,晚上,多雲時陰,16,18,14,16,-%,-
南瀛天文教育園區,F025,01/11,白天,晴時多雲,18,24,18,24,0%,-
南瀛天文教育園區,F025,01/11,晚上,晴時多雲,13,18,13,18,0%,-
南瀛天文教育園區,F025,01/12,白天,晴時多雲,13,24,13,25,10%,-
南瀛天文教育園區,F025,01/12,晚上,晴時多雲,14,19,14,18,10%,-
