location,pid,date,時間,天氣狀況,最高溫,最低溫,降雨機率,體感最高溫,體感最低溫,相對溼度,蒲福風級,風速(m/s),風向,紫外線
高雄都會公園,F009,01/08星期四,白天,晴時多雲,21,19,0%,20,17,55%,3,5,西北風,中量級(指數4)
高雄都會公園,F009,01/08星期四,晚上,陰時多雲,19,13,10%,17,12,70%,3,5,偏北風,中量級(指數5)
藤枝森林遊樂區,F008,01/08星期四,白天,多雲時陰,15,10,20%,13,9,54%,2,3,西南風,中量級(指數5)
藤枝森林遊樂區,F008,01/08星期四,晚上,陰時多雲,10,8,20%,9,6,86%,2,3,偏東風,高量級(指數6)
墾丁貓鼻頭,F005,01/08星期四,白天,陰時多雲,21,19,20%,17,14,69%,≥6,≥11,東北風,中量級(指數4)
墾丁貓鼻頭,F005,01/08星期四,晚上,陰時多雲,19,18,20%,14,12,75%,≥6,≥11,東北風,中量級(指數4)
墾丁龍磐公園,F006,01/08星期四,白天,陰時多雲,21,19,20%,16,14,76%,≥6,≥11,東北風,中量級(指數4)
墾丁龍磐公園,F006,01/08星期四,晚上,陰短暫雨,19,18,30%,14,12,78%,≥6,≥11,東北風,中量級(指數4)
太平山森林遊樂區,F001,01/08星期四,白天,陰短暫雨,4,2,90%,2,-1,96%,2,3,偏北風,中量級(指數5)
太平山森林遊樂區,F001,01/08星期四,晚上,陰時多雲,2,2,20%,0,-1,95%,2,3,偏北風,高量級(指數6)
基隆大武崙砲台停車場,F010,01/09星期五,白天,多雲,16,11,10%,14,9,64%,3,5,東北風,中量級(指數4)
基隆大武崙砲台停車場,F010,01/09星期五,晚上,晴時多雲,13,12,10%,12,11,88%,2,3,西南風,低量級(指數2)
基隆大武崙砲台停車場,F010,01/10星期六,白天,多雲短暫雨,17,12,30%,15,11,79%,3,5,東北風,中量級(指數3)
基隆大武崙砲台停車場,F010,01/10星期六,晚上,陰天,15,14,20%,13,10,74%,4,6,東北風,中量級(指數3)
基隆大武崙砲台停車場,F010,01/11星期日,白天,多雲時陰,15,14,20%,13,10,73%,4,7,東北風,中量級(指數4)
基隆大武崙砲台停車場,F010,01/11星期日,晚上,陰時多雲,14,12,10%,12,11,73%,2,3,偏東風,中量級(指數5)
基隆大武崙砲台停車場,F010,01/12星期一,白天,多雲,17,12,未知,16,11,70%,2,3,偏東風,中量級(指數4)
基隆大武崙砲台停車場,F010,01/12星期一,晚上,多雲,15,13,未知,14,12,86%,2,3,偏南風,未知
基隆大武崙砲台停車場,F010,01/13星期二,白天,多雲時晴,18,13,未知,18,12,77%,2,3,西南風,未知
基隆大武崙砲台停車場,F010,01/13星期二,晚上,晴時多雲,15,14,未知,16,14,80%,2,3,偏南風,未知
基隆大武崙砲台停車場,F010,01/14星期三,白天,晴時多雲,18,14,未知,19,13,79%,2,3,偏東風,未知
基隆大武崙砲台停車場,F010,01/14星期三,晚上,晴時多雲,17,16,未知,17,16,84%,2,3,東南風,未知
基隆大武崙砲台停車場,F010,01/15星期四,白天,晴時多雲,19,16,未知,19,16,85%,2,3,東南風,未知
基隆大武崙砲台停車場,F010,01/15星期四,晚上,多雲短暫雨,17,15,未知,17,15,88%,2,3,偏東風,未知
陽明山國家公園小油坑停車場,F022,01/09星期五,白天,晴時多雲,12,6,0%,10,2,84%,3,4,東北風,中量級(指數5)
陽明山國家公園小油坑停車場,F022,01/09星期五,晚上,晴時多雲,8,7,10%,6,5,92%,2,3,東北風,中量級(指數4)
陽明山國家公園小油坑停車場,F022,01/10星期六,白天,多雲短暫雨,11,7,30%,9,4,90%,3,5,東北風,中量級(指數4)
陽明山國家公園小油坑停車場,F022,01/10星期六,晚上,陰時多雲,9,8,20%,6,5,90%,4,6,東北風,中量級(指數4)
陽明山國家公園小油坑停車場,F022,01/11星期日,白天,多雲時晴,10,8,10%,7,5,87%,4,6,東北風,高量級(指數6)
陽明山國家公園小油坑停車場,F022,01/11星期日,晚上,多雲時陰,8,8,10%,5,4,88%,3,5,偏東風,高量級(指數6)
陽明山國家公園小油坑停車場,F022,01/12星期一,白天,多雲,13,8,未知,11,4,83%,3,5,偏東風,中量級(指數5)
陽明山國家公園小油坑停車場,F022,01/12星期一,晚上,多雲短暫雨,10,9,未知,9,7,91%,3,4,東南風,未知
陽明山國家公園小油坑停車場,F022,01/13星期二,白天,多雲時晴,14,9,未知,13,7,89%,2,3,偏南風,未知
陽明山國家公園小油坑停車場,F022,01/13星期二,晚上,晴時多雲,10,10,未知,9,8,92%,2,3,偏東風,未知
陽明山國家公園小油坑停車場,F022,01/14星期三,白天,晴時多雲,15,10,未知,14,8,88%,2,3,偏東風,未知
陽明山國家公園小油坑停車場,F022,01/14星期三,晚上,晴時多雲,12,11,未知,10,10,92%,3,4,偏東風,未知
陽明山國家公園小油坑停車場,F022,01/15星期四,白天,晴時多雲,15,11,未知,14,9,90%,3,4,偏東風,未知
陽明山國家公園小油坑停車場,F022,01/15星期四,晚上,晴時多雲,12,11,未知,10,9,96%,3,4,偏東風,未知
陽明山國家公園擎天崗,F023,01/09星期五,白天,晴時多雲,12,7,0%,10,3,82%,3,4,東北風,中量級(指數4)
陽明山國家公園擎天崗,F023,01/09星期五,晚上,晴時多雲,9,8,10%,8,6,91%,2,3,東北風,中量級(指數4)
陽明山國家公園擎天崗,F023,01/10星期六,白天,多雲短暫雨,12,8,30%,10,5,88%,3,5,東北風,中量級(指數4)
陽明山國家公園擎天崗,F023,01/10星期六,晚上,陰天,10,10,20%,8,7,87%,3,5,東北風,中量級(指數4)
陽明山國家公園擎天崗,F023,01/11星期日,白天,多雲,11,9,20%,8,6,85%,3,5,東北風,中量級(指數5)
陽明山國家公園擎天崗,F023,01/11星期日,晚上,陰時多雲,9,9,10%,6,6,85%,3,5,偏東風,中量級(指數5)
陽明山國家公園擎天崗,F023,01/12星期一,白天,多雲時陰,14,9,未知,12,6,82%,3,4,偏東風,中量級(指數5)
陽明山國家公園擎天崗,F023,01/12星期一,晚上,晴時多雲,11,10,未知,10,8,90%,2,3,偏東風,未知
陽明山國家公園擎天崗,F023,01/13星期二,白天,多雲時晴,15,10,未知,14,8,88%,2,3,偏西風,未知
陽明山國家公園擎天崗,F023,01/13星期二,晚上,晴時多雲,11,10,未知,11,9,90%,2,3,偏東風,未知
陽明山國家公園擎天崗,F023,01/14星期三,白天,晴時多雲,15,10,未知,15,9,87%,2,3,偏東風,未知
陽明山國家公園擎天崗,F023,01/14星期三,晚上,晴時多雲,13,12,未知,12,11,91%,2,3,偏東風,未知
陽明山國家公園擎天崗,F023,01/15星期四,白天,晴時多雲,15,12,未知,15,11,90%,2,3,偏東風,未知
陽明山國家公園擎天崗,F023,01/15星期四,晚上,晴時多雲,13,12,未知,12,11,95%,2,3,偏東風,未知
五分山,F011,01/09星期五,白天,多雲,15,8,10%,13,6,81%,3,4,偏北風,中量級(指數4)
五分山,F011,01/09星期五,晚上,晴時多雲,10,8,10%,9,7,91%,2,2,偏南風,中量級(指數3)
五分山,F011,01/10星期六,白天,多雲短暫雨,15,8,30%,14,7,88%,2,3,東北風,中量級(指數3)
五分山,F011,01/10星期六,晚上,陰天,12,11,20%,10,8,86%,3,5,東北風,中量級(指數3)
五分山,F011,01/11星期日,白天,多雲時陰,13,11,20%,12,7,84%,4,6,東北風,中量級(指數5)
五分山,F011,01/11星期日,晚上,多雲時陰,11,10,10%,10,9,86%,2,3,偏東風,中量級(指數5)
五分山,F011,01/12星期一,白天,多雲時陰,16,10,未知,15,8,85%,2,3,偏東風,中量級(指數4)
五分山,F011,01/12星期一,晚上,晴時多雲,12,11,未知,12,10,91%,2,3,偏南風,未知
五分山,F011,01/13星期二,白天,多雲時晴,17,11,未知,17,10,87%,2,3,西南風,未知
五分山,F011,01/13星期二,晚上,晴時多雲,13,12,未知,12,11,90%,2,3,偏南風,未知
五分山,F011,01/14星期三,白天,晴時多雲,17,12,未知,17,11,89%,2,3,東南風,未知
五分山,F011,01/14星期三,晚上,晴時多雲,14,14,未知,15,14,91%,2,3,東南風,未知
五分山,F011,01/15星期四,白天,晴時多雲,18,14,未知,18,14,91%,2,3,東南風,未知
五分山,F011,01/15星期四,晚上,多雲短暫雨,15,14,未知,15,14,95%,2,3,東南風,未知
石碇雲海國小,F012,01/09星期五,白天,多雲時晴,15,7,10%,14,5,78%,2,3,偏東風,中量級(指數4)
石碇雲海國小,F012,01/09星期五,晚上,晴時多雲,10,8,10%,9,7,94%,2,2,東南風,中量級(指數4)
石碇雲海國小,F012,01/10星期六,白天,晴時多雲,15,7,20%,14,6,83%,2,3,偏東風,中量級(指數3)
石碇雲海國小,F012,01/10星期六,晚上,陰天,11,10,20%,10,8,92%,2,3,東北風,中量級(指數4)
石碇雲海國小,F012,01/11星期日,白天,多雲時陰,13,10,20%,12,7,81%,3,4,東北風,中量級(指數5)
石碇雲海國小,F012,01/11星期日,晚上,多雲,10,9,10%,10,9,90%,≤1,1,偏東風,中量級(指數5)
石碇雲海國小,F012,01/12星期一,白天,多雲,15,9,未知,15,9,84%,2,3,東南風,中量級(指數5)
石碇雲海國小,F012,01/12星期一,晚上,晴時多雲,12,10,未知,11,10,93%,2,2,東南風,未知
石碇雲海國小,F012,01/13星期二,白天,多雲時晴,16,10,未知,17,10,84%,2,2,偏南風,未知
石碇雲海國小,F012,01/13星期二,晚上,晴時多雲,12,10,未知,11,10,93%,2,2,東南風,未知
石碇雲海國小,F012,01/14星期三,白天,晴時多雲,17,10,未知,17,9,88%,2,2,東南風,未知
石碇雲海國小,F012,01/14星期三,晚上,晴時多雲,14,12,未知,14,12,94%,2,2,東南風,未知
石碇雲海國小,F012,01/15星期四,白天,晴時多雲,17,12,未知,18,12,89%,2,2,東南風,未知
石碇雲海國小,F012,01/15星期四,晚上,晴時多雲,14,13,未知,14,14,96%,2,2,東南風,未知
烏來風景特定區,F013,01/09星期五,白天,多雲時晴,16,6,10%,15,5,79%,2,3,偏東風,中量級(指數4)
烏來風景特定區,F013,01/09星期五,晚上,晴時多雲,10,7,10%,10,6,91%,2,2,偏南風,中量級(指數4)
烏來風景特定區,F013,01/10星期六,白天,多雲短暫雨,16,7,30%,15,6,83%,2,3,東南風,中量級(指數3)
烏來風景特定區,F013,01/10星期六,晚上,陰天,12,10,20%,12,9,92%,2,3,偏東風,中量級(指數4)
烏來風景特定區,F013,01/11星期日,白天,陰天,14,10,20%,13,9,83%,2,3,偏東風,中量級(指數5)
烏來風景特定區,F013,01/11星期日,晚上,多雲,11,9,10%,11,8,90%,2,3,東南風,中量級(指數5)
烏來風景特定區,F013,01/12星期一,白天,多雲時陰,16,9,未知,16,7,83%,2,3,東南風,中量級(指數4)
烏來風景特定區,F013,01/12星期一,晚上,晴時多雲,12,10,未知,12,10,92%,2,2,偏南風,未知
烏來風景特定區,F013,01/13星期二,白天,多雲時晴,17,10,未知,18,10,83%,≤1,1,偏南風,未知
烏來風景特定區,F013,01/13星期二,晚上,晴時多雲,13,10,未知,13,10,91%,≤1,1,偏南風,未知
烏來風景特定區,F013,01/14星期三,白天,晴時多雲,17,10,未知,18,10,88%,≤1,1,東南風,未知
烏來風景特定區,F013,01/14星期三,晚上,晴時多雲,14,12,未知,14,12,92%,≤1,1,東南風,未知
烏來風景特定區,F013,01/15星期四,白天,多雲時晴,18,11,未知,19,12,87%,≤1,1,東南風,未知
烏來風景特定區,F013,01/15星期四,晚上,多雲短暫雨,14,12,未知,14,12,95%,≤1,1,東南風,未知
觀霧森林遊樂區,F014,01/09星期五,白天,晴時多雲,10,2,20%,8,-2,70%,2,3,偏西風,高量級(指數6)
觀霧森林遊樂區,F014,01/09星期五,晚上,晴時多雲,5,3,10%,2,-1,76%,3,4,偏南風,高量級(指數7)
觀霧森林遊樂區,F014,01/10星期六,白天,多雲短暫雨,11,3,30%,9,-1,75%,3,4,西北風,高量級(指數7)
觀霧森林遊樂區,F014,01/10星期六,晚上,晴時多雲,5,4,20%,3,1,96%,2,3,偏南風,高量級(指數6)
觀霧森林遊樂區,F014,01/11星期日,白天,晴時多雲,10,4,20%,9,1,76%,2,3,偏南風,過量級(指數8)
觀霧森林遊樂區,F014,01/11星期日,晚上,晴時多雲,6,4,0%,4,2,84%,2,2,西南風,過量級(指數8)
觀霧森林遊樂區,F014,01/12星期一,白天,晴時多雲,11,4,未知,8,1,72%,3,4,偏西風,過量級(指數8)
觀霧森林遊樂區,F014,01/12星期一,晚上,晴時多雲,7,5,未知,5,3,84%,2,3,偏南風,未知
觀霧森林遊樂區,F014,01/13星期二,白天,晴時多雲,11,5,未知,10,3,77%,2,2,偏西風,未知
觀霧森林遊樂區,F014,01/13星期二,晚上,晴時多雲,6,4,未知,4,1,84%,2,2,東南風,未知
觀霧森林遊樂區,F014,01/14星期三,白天,晴時多雲,12,4,未知,11,1,73%,2,2,東南風,未知
觀霧森林遊樂區,F014,01/14星期三,晚上,晴時多雲,7,5,未知,5,2,87%,2,3,東南風,未知
觀霧森林遊樂區,F014,01/15星期四,白天,晴時多雲,12,5,未知,11,2,78%,2,3,東北風,未知
觀霧森林遊樂區,F014,01/15星期四,晚上,晴時多雲,7,6,未知,6,3,89%,2,2,東南風,未知
大雪山國家森林遊樂區,F019,01/09星期五,白天,陰時多雲,8,-4,20%,5,-8,65%,3,4,西南風,高量級(指數7)
大雪山國家森林遊樂區,F019,01/09星期五,晚上,晴時多雲,2,1,10%,-2,-3,64%,2,3,偏東風,過量級(指數8)
大雪山國家森林遊樂區,F019,01/10星期六,白天,晴時多雲,9,1,10%,6,-3,65%,2,3,偏西風,過量級(指數8)
大雪山國家森林遊樂區,F019,01/10星期六,晚上,晴時多雲,3,2,20%,0,-1,83%,2,2,偏東風,過量級(指數8)
大雪山國家森林遊樂區,F019,01/11星期日,白天,晴時多雲,9,2,10%,6,-1,75%,2,2,偏西風,過量級(指數9)
大雪山國家森林遊樂區,F019,01/11星期日,晚上,晴時多雲,3,3,0%,1,0,82%,2,2,偏東風,過量級(指數9)
大雪山國家森林遊樂區,F019,01/12星期一,白天,晴時多雲,8,3,未知,5,0,76%,3,4,偏南風,過量級(指數9)
大雪山國家森林遊樂區,F019,01/12星期一,晚上,多雲,4,4,未知,2,1,83%,2,3,偏東風,未知
大雪山國家森林遊樂區,F019,01/13星期二,白天,晴時多雲,9,1,未知,8,-2,77%,2,3,偏東風,未知
大雪山國家森林遊樂區,F019,01/13星期二,晚上,晴時多雲,1,-1,未知,-2,-4,81%,2,2,偏東風,未知
大雪山國家森林遊樂區,F019,01/14星期三,白天,晴時多雲,11,-1,未知,9,-4,74%,2,2,偏北風,未知
大雪山國家森林遊樂區,F019,01/14星期三,晚上,晴時多雲,3,2,未知,0,-1,81%,2,2,偏東風,未知
大雪山國家森林遊樂區,F019,01/15星期四,白天,晴時多雲,11,2,未知,10,-1,76%,2,2,偏北風,未知
大雪山國家森林遊樂區,F019,01/15星期四,晚上,晴時多雲,2,1,未知,-1,-2,85%,2,2,偏東風,未知
武陵農場,F018,01/09星期五,白天,陰時多雲,10,-1,20%,7,-4,79%,3,5,西南風,高量級(指數6)
武陵農場,F018,01/09星期五,晚上,多雲時晴,4,0,10%,0,-4,90%,3,4,西南風,高量級(指數7)
武陵農場,F018,01/10星期六,白天,晴時多雲,11,-1,20%,8,-4,72%,2,3,西南風,高量級(指數7)
武陵農場,F018,01/10星期六,晚上,多雲,5,2,20%,3,-2,94%,3,4,偏西風,高量級(指數6)
武陵農場,F018,01/11星期日,白天,多雲時晴,8,2,20%,6,-2,86%,2,3,東南風,過量級(指數8)
武陵農場,F018,01/11星期日,晚上,晴時多雲,4,1,20%,1,-2,98%,2,3,偏南風,過量級(指數8)
武陵農場,F018,01/12星期一,白天,晴時多雲,10,1,未知,8,-2,85%,3,4,西南風,過量級(指數8)
武陵農場,F018,01/12星期一,晚上,多雲,6,3,未知,3,1,94%,3,4,西南風,未知
武陵農場,F018,01/13星期二,白天,晴時多雲,12,3,未知,10,1,85%,2,3,西南風,未知
武陵農場,F018,01/13星期二,晚上,晴時多雲,5,1,未知,2,-2,92%,2,3,偏西風,未知
武陵農場,F018,01/14星期三,白天,晴時多雲,12,0,未知,11,-2,77%,2,3,偏西風,未知
武陵農場,F018,01/14星期三,晚上,晴時多雲,5,1,未知,3,-1,94%,2,3,偏西風,未知
武陵農場,F018,01/15星期四,白天,晴時多雲,12,1,未知,11,-2,81%,2,3,偏西風,未知
武陵農場,F018,01/15星期四,晚上,晴時多雲,6,2,未知,3,-1,94%,2,3,偏西風,未知
福壽山農場,F020,01/09星期五,白天,陰短暫雨或雪,10,-1,30%,7,-5,83%,3,4,西南風,高量級(指數6)
福壽山農場,F020,01/09星期五,晚上,晴時多雲,4,1,10%,1,-2,79%,2,3,西南風,過量級(指數8)
福壽山農場,F020,01/10星期六,白天,晴時多雲,11,1,20%,9,-2,67%,2,3,西南風,高量級(指數7)
福壽山農場,F020,01/10星期六,晚上,晴時多雲,5,2,20%,3,0,92%,2,2,西北風,高量級(指數7)
福壽山農場,F020,01/11星期日,白天,晴時多雲,10,2,20%,8,0,71%,2,3,西南風,過量級(指數8)
福壽山農場,F020,01/11星期日,晚上,晴時多雲,4,2,10%,3,0,90%,≤1,1,東北風,過量級(指數8)
福壽山農場,F020,01/12星期一,白天,晴時多雲,10,2,未知,9,0,83%,2,2,西南風,過量級(指數8)
福壽山農場,F020,01/12星期一,晚上,多雲,5,4,未知,4,2,93%,2,2,偏西風,未知
福壽山農場,F020,01/13星期二,白天,晴時多雲,12,3,未知,10,0,83%,2,3,偏西風,未知
福壽山農場,F020,01/13星期二,晚上,晴時多雲,3,-1,未知,0,-3,87%,2,2,偏北風,未知
福壽山農場,F020,01/14星期三,白天,晴時多雲,13,-1,未知,12,-3,76%,2,2,偏北風,未知
福壽山農場,F020,01/14星期三,晚上,晴時多雲,4,0,未知,2,-2,92%,2,2,東北風,未知
福壽山農場,F020,01/15星期四,白天,晴時多雲,13,0,未知,12,-2,72%,2,2,東北風,未知
福壽山農場,F020,01/15星期四,晚上,晴時多雲,4,1,未知,2,-1,81%,2,2,東北風,未知
臺中都會公園,F021,01/09星期五,白天,多雲時晴,18,10,0%,15,6,61%,3,5,偏北風,中量級(指數5)
臺中都會公園,F021,01/09星期五,晚上,晴時多雲,13,10,0%,11,8,77%,3,5,東北風,中量級(指數5)
臺中都會公園,F021,01/10星期六,白天,晴時多雲,18,10,10%,16,8,71%,4,6,偏北風,中量級(指數5)
臺中都會公園,F021,01/10星期六,晚上,晴時多雲,15,12,10%,12,10,78%,3,5,偏北風,中量級(指數5)
臺中都會公園,F021,01/11星期日,白天,晴時多雲,18,12,10%,16,10,65%,3,5,偏北風,中量級(指數5)
臺中都會公園,F021,01/11星期日,晚上,晴時多雲,14,11,0%,11,10,78%,3,5,東北風,中量級(指數5)
臺中都會公園,F021,01/12星期一,白天,晴時多雲,18,11,未知,17,11,70%,2,3,東北風,中量級(指數5)
臺中都會公園,F021,01/12星期一,晚上,晴時多雲,15,13,未知,14,13,83%,2,2,西南風,未知
臺中都會公園,F021,01/13星期二,白天,晴時多雲,19,13,未知,18,12,66%,3,4,偏北風,未知
臺中都會公園,F021,01/13星期二,晚上,晴時多雲,15,12,未知,14,11,79%,2,3,偏北風,未知
臺中都會公園,F021,01/14星期三,白天,晴時多雲,20,12,未知,19,11,69%,2,3,偏北風,未知
臺中都會公園,F021,01/14星期三,晚上,晴時多雲,16,13,未知,15,13,79%,2,3,偏北風,未知
臺中都會公園,F021,01/15星期四,白天,晴時多雲,19,13,未知,19,13,76%,3,4,偏北風,未知
臺中都會公園,F021,01/15星期四,晚上,晴時多雲,16,14,未知,15,13,86%,2,3,偏北風,未知
小風口停車場,F002,01/09星期五,白天,陰時多雲短暫雨或雪,3,-2,40%,-1,-7,91%,3,5,偏西風,高量級(指數6)
小風口停車場,F002,01/09星期五,晚上,晴時多雲,-2,-3,10%,-6,-8,80%,3,5,偏西風,過量級(指數8)
小風口停車場,F002,01/10星期六,白天,晴時多雲,5,-3,20%,2,-8,73%,3,5,偏西風,過量級(指數8)
小風口停車場,F002,01/10星期六,晚上,晴時多雲,-2,-3,20%,-5,-7,95%,3,4,西南風,高量級(指數7)
小風口停車場,F002,01/11星期日,白天,晴時多雲,4,-3,20%,1,-7,82%,3,4,西南風,過量級(指數9)
小風口停車場,F002,01/11星期日,晚上,晴時多雲,-3,-4,20%,-6,-9,92%,3,4,偏東風,過量級(指數9)
小風口停車場,F002,01/12星期一,白天,晴時多雲,5,-4,未知,2,-9,88%,3,4,偏西風,過量級(指數9)
小風口停車場,F002,01/12星期一,晚上,晴時多雲,1,1,未知,-3,-3,94%,3,4,偏西風,未知
小風口停車場,F002,01/13星期二,白天,晴時多雲,6,0,未知,4,-3,88%,3,4,偏西風,未知
小風口停車場,F002,01/13星期二,晚上,晴時多雲,0,-1,未知,-3,-5,88%,3,4,西北風,未知
小風口停車場,F002,01/14星期三,白天,晴時多雲,7,-1,未知,5,-5,81%,3,4,西北風,未知
小風口停車場,F002,01/14星期三,晚上,多雲時晴,2,2,未知,0,-2,93%,3,4,偏東風,未知
小風口停車場,F002,01/15星期四,白天,晴時多雲,8,2,未知,5,-2,88%,3,4,偏東風,未知
小風口停車場,F002,01/15星期四,晚上,晴時多雲,3,2,未知,0,-2,92%,3,4,偏東風,未知
新中橫塔塔加停車場,F016,01/09星期五,白天,陰時多雲短暫雨,10,2,50%,8,-2,97%,3,4,西南風,高量級(指數6)
新中橫塔塔加停車場,F016,01/09星期五,晚上,晴時多雲,4,2,10%,2,-2,95%,3,4,東南風,過量級(指數8)
新中橫塔塔加停車場,F016,01/10星期六,白天,晴時多雲,10,2,20%,8,-2,78%,3,4,西南風,過量級(指數8)
新中橫塔塔加停車場,F016,01/10星期六,晚上,多雲時晴,5,3,20%,3,-1,95%,3,4,東南風,高量級(指數7)
新中橫塔塔加停車場,F016,01/11星期日,白天,晴時多雲,10,3,20%,9,-1,67%,3,4,偏西風,過量級(指數8)
新中橫塔塔加停車場,F016,01/11星期日,晚上,晴時多雲,5,3,10%,3,0,94%,2,3,東南風,過量級(指數8)
新中橫塔塔加停車場,F016,01/12星期一,白天,晴時多雲,10,3,未知,9,0,91%,2,3,偏南風,過量級(指數8)
新中橫塔塔加停車場,F016,01/12星期一,晚上,晴時多雲,5,3,未知,3,0,97%,3,4,東南風,未知
