location,pid,date,time_desc,時間,天氣狀況,最高溫,最低溫,降雨機率,體感最高溫,體感最低溫,相對溼度,蒲福風級,風速(m/s),風向,紫外線
石碇雲海國小,F012,01/13星期二,晚上,未知,晴時多雲,13,12,未知,13,12,94%,2,2,東南風,未知
烏來風景特定區,F013,01/07星期三,白天,未知,陰時多雲短暫雨,12,7,30%,11,7,78%,≤1,1,東北風,中量級(指數3)
烏來風景特定區,F013,01/07星期三,晚上,未知,陰短暫雨,9,8,30%,9,7,86%,≤1,1,東南風,低量級(指數2)
烏來風景特定區,F013,01/08星期四,白天,未知,陰短暫雨,12,8,50%,12,7,80%,≤1,1,東北風,中量級(指數3)
烏來風景特定區,F013,01/08星期四,晚上,未知,陰時多雲短暫雨,10,8,30%,9,7,86%,≤1,1,偏南風,中量級(指數5)
烏來風景特定區,F013,01/09星期五,白天,未知,陰天,16,8,10%,16,7,78%,≤1,1,偏東風,中量級(指數3)
烏來風景特定區,F013,01/09星期五,晚上,未知,晴時多雲,11,8,0%,11,8,90%,≤1,1,偏南風,中量級(指數5)
烏來風景特定區,F013,01/10星期六,白天,未知,多雲,17,8,未知,18,8,80%,≤1,1,偏東風,中量級(指數5)
烏來風景特定區,F013,01/10星期六,晚上,未知,多雲時晴,13,11,未知,13,11,90%,≤1,1,東南風,未知
烏來風景特定區,F013,01/11星期日,白天,未知,陰時多雲短暫雨,15,11,未知,15,11,88%,2,2,偏東風,未知
烏來風景特定區,F013,01/11星期日,晚上,未知,多雲短暫雨,12,11,未知,12,11,92%,2,2,東南風,未知
烏來風景特定區,F013,01/12星期一,白天,未知,晴時多雲,19,11,未知,20,11,85%,2,2,偏南風,未知
烏來風景特定區,F013,01/12星期一,晚上,未知,晴時多雲,14,12,未知,15,11,80%,2,2,偏西風,未知
烏來風景特定區,F013,01/13星期二,白天,未知,晴時多雲,19,12,未知,21,11,76%,≤1,1,偏北風,未知
烏來風景特定區,F013,01/13星期二,晚上,未知,晴時多雲,14,12,未知,15,12,93%,≤1,1,偏南風,未知
觀霧森林遊樂區,F014,01/07星期三,白天,未知,晴時多雲,9,2,10%,7,0,81%,2,2,西北風,高量級(指數7)
觀霧森林遊樂區,F014,01/07星期三,晚上,未知,多雲時晴,5,3,10%,3,1,86%,2,2,偏南風,高量級(指數6)
觀霧森林遊樂區,F014,01/08星期四,白天,未知,多雲時晴,10,3,10%,8,1,77%,2,3,偏西風,高量級(指數7)
觀霧森林遊樂區,F014,01/08星期四,晚上,未知,晴時多雲,4,2,10%,2,0,89%,2,2,偏南風,高量級(指數7)
觀霧森林遊樂區,F014,01/09星期五,白天,未知,晴時多雲,11,2,10%,8,0,72%,2,3,偏西風,高量級(指數7)
觀霧森林遊樂區,F014,01/09星期五,晚上,未知,晴時多雲,5,3,0%,3,0,71%,2,2,偏南風,過量級(指數8)
觀霧森林遊樂區,F014,01/10星期六,白天,未知,晴時多雲,12,3,未知,11,0,65%,2,2,西南風,過量級(指數8)
觀霧森林遊樂區,F014,01/10星期六,晚上,未知,晴時多雲,6,5,未知,4,2,76%,2,2,東南風,未知
觀霧森林遊樂區,F014,01/11星期日,白天,未知,晴時多雲,12,5,未知,11,2,70%,2,2,西南風,未知
觀霧森林遊樂區,F014,01/11星期日,晚上,未知,晴時多雲,7,6,未知,6,4,75%,2,2,偏南風,未知
觀霧森林遊樂區,F014,01/12星期一,白天,未知,晴時多雲,13,6,未知,11,3,73%,3,4,西南風,未知
觀霧森林遊樂區,F014,01/12星期一,晚上,未知,晴時多雲,7,5,未知,5,3,83%,2,3,東南風,未知
觀霧森林遊樂區,F014,01/13星期二,白天,未知,晴時多雲,13,5,未知,11,3,70%,2,2,偏北風,未知
觀霧森林遊樂區,F014,01/13星期二,晚上,未知,晴時多雲,7,5,未知,5,3,82%,2,2,偏南風,未知
大雪山國家森林遊樂區,F019,01/07星期三,白天,未知,晴時多雲,7,2,10%,5,-1,75%,2,2,偏西風,過量級(指數8)
大雪山國家森林遊樂區,F019,01/07星期三,晚上,未知,多雲,2,2,10%,0,-1,83%,2,2,偏東風,過量級(指數8)
大雪山國家森林遊樂區,F019,01/08星期四,白天,未知,晴時多雲,7,1,0%,5,-2,72%,2,3,偏西風,過量級(指數8)
大雪山國家森林遊樂區,F019,01/08星期四,晚上,未知,晴時多雲,1,0,10%,-2,-3,80%,2,3,偏東風,過量級(指數8)
大雪山國家森林遊樂區,F019,01/09星期五,白天,未知,晴時多雲,8,0,0%,4,-3,60%,3,4,偏西風,過量級(指數9)
大雪山國家森林遊樂區,F019,01/09星期五,晚上,未知,晴時多雲,2,1,0%,-1,-2,63%,2,2,偏東風,過量級(指數9)
大雪山國家森林遊樂區,F019,01/10星期六,白天,未知,晴時多雲,10,1,未知,8,-2,63%,2,2,偏南風,過量級(指數9)
大雪山國家森林遊樂區,F019,01/10星期六,晚上,未知,晴時多雲,3,2,未知,1,0,80%,2,2,偏東風,未知
大雪山國家森林遊樂區,F019,01/11星期日,白天,未知,晴時多雲,10,2,未知,8,0,69%,2,2,偏南風,未知
大雪山國家森林遊樂區,F019,01/11星期日,晚上,未知,晴時多雲,5,4,未知,3,2,71%,2,2,偏東風,未知
大雪山國家森林遊樂區,F019,01/12星期一,白天,未知,晴時多雲,11,4,未知,9,2,72%,2,2,偏南風,未知
大雪山國家森林遊樂區,F019,01/12星期一,晚上,未知,晴時多雲,5,5,未知,3,2,75%,2,2,偏東風,未知
大雪山國家森林遊樂區,F019,01/13星期二,白天,未知,晴時多雲,11,5,未知,9,2,66%,2,2,偏南風,未知
大雪山國家森林遊樂區,F019,01/13星期二,晚上,未知,晴時多雲,5,5,未知,3,3,77%,2,2,偏東風,未知
武陵農場,F018,01/07星期三,白天,未知,晴時多雲,9,1,10%,8,-2,80%,2,3,西南風,高量級(指數6)
武陵農場,F018,01/07星期三,晚上,未知,陰時多雲,4,1,10%,1,-2,91%,2,3,偏西風,高量級(指數6)
武陵農場,F018,01/08星期四,白天,未知,晴時多雲,10,0,10%,8,-2,81%,2,3,西南風,高量級(指數7)
武陵農場,F018,01/08星期四,晚上,未知,晴時多雲,3,-1,10%,1,-5,93%,2,3,西南風,高量級(指數7)
武陵農場,F018,01/09星期五,白天,未知,晴時多雲,11,-1,10%,9,-5,78%,3,4,西南風,高量級(指數7)
武陵農場,F018,01/09星期五,晚上,未知,晴時多雲,4,0,0%,1,-3,84%,3,4,西南風,過量級(指數8)
武陵農場,F018,01/10星期六,白天,未知,晴時多雲,13,0,未知,11,-3,60%,2,2,西南風,過量級(指數8)
武陵農場,F018,01/10星期六,晚上,未知,多雲時晴,6,2,未知,4,-1,91%,2,2,西南風,未知
武陵農場,F018,01/11星期日,白天,未知,多雲時晴,10,2,未知,9,-1,79%,2,3,偏南風,未知
武陵農場,F018,01/11星期日,晚上,未知,晴時多雲,6,3,未知,3,0,91%,2,3,偏南風,未知
武陵農場,F018,01/12星期一,白天,未知,多雲時晴,12,3,未知,12,0,84%,2,3,西南風,未知
武陵農場,F018,01/12星期一,晚上,未知,多雲,7,4,未知,5,2,93%,2,3,西南風,未知
武陵農場,F018,01/13星期二,白天,未知,晴時多雲,12,4,未知,11,2,83%,2,2,西南風,未知
武陵農場,F018,01/13星期二,晚上,未知,晴時多雲,7,4,未知,5,2,93%,2,2,偏西風,未知
福壽山農場,F020,01/07星期三,白天,未知,多雲,9,3,10%,8,1,81%,2,2,偏西風,高量級(指數7)
福壽山農場,F020,01/07星期三,晚上,未知,多雲時晴,4,2,10%,2,0,91%,≤1,1,偏西風,高量級(指數7)
福壽山農場,F020,01/08星期四,白天,未知,多雲,10,2,10%,9,0,79%,2,2,西南風,高量級(指數7)
福壽山農場,F020,01/08星期四,晚上,未知,多雲,3,0,10%,0,-2,90%,2,2,偏西風,過量級(指數8)
福壽山農場,F020,01/09星期五,白天,未知,晴時多雲,11,0,10%,9,-2,78%,3,4,西南風,過量級(指數8)
福壽山農場,F020,01/09星期五,晚上,未知,晴時多雲,3,0,0%,0,-2,78%,2,3,西南風,過量級(指數8)
福壽山農場,F020,01/10星期六,白天,未知,晴時多雲,12,0,未知,10,-2,56%,2,2,西南風,過量級(指數9)
福壽山農場,F020,01/10星期六,晚上,未知,晴時多雲,5,3,未知,3,1,88%,2,2,西北風,未知
福壽山農場,F020,01/11星期日,白天,未知,多雲時晴,12,3,未知,10,1,75%,2,2,偏南風,未知
福壽山農場,F020,01/11星期日,晚上,未知,晴時多雲,6,4,未知,4,2,84%,2,2,偏南風,未知
福壽山農場,F020,01/12星期一,白天,未知,多雲時晴,12,4,未知,11,2,81%,2,3,西南風,未知
福壽山農場,F020,01/12星期一,晚上,未知,多雲時晴,7,5,未知,5,3,91%,2,2,偏西風,未知
福壽山農場,F020,01/13星期二,白天,未知,晴時多雲,12,5,未知,11,3,79%,2,3,西南風,未知
福壽山農場,F020,01/13星期二,晚上,未知,晴時多雲,7,5,未知,5,3,84%,2,2,偏西風,未知
臺中都會公園,F021,01/07星期三,白天,未知,晴時多雲,16,11,0%,13,7,60%,4,6,偏北風,中量級(指數5)
臺中都會公園,F021,01/07星期三,晚上,未知,晴時多雲,12,11,0%,10,8,76%,3,5,偏北風,中量級(指數5)
臺中都會公園,F021,01/08星期四,白天,未知,晴時多雲,17,11,0%,15,8,64%,3,5,偏北風,中量級(指數5)
臺中都會公園,F021,01/08星期四,晚上,未知,晴時多雲,13,10,0%,10,8,71%,3,5,偏北風,中量級(指數5)
臺中都會公園,F021,01/09星期五,白天,未知,晴時多雲,19,10,0%,17,8,66%,3,4,偏北風,中量級(指數5)
臺中都會公園,F021,01/09星期五,晚上,未知,晴時多雲,14,11,0%,12,10,77%,3,4,東北風,中量級(指數5)
臺中都會公園,F021,01/10星期六,白天,未知,晴時多雲,20,11,未知,19,10,66%,3,4,偏北風,中量級(指數5)
臺中都會公園,F021,01/10星期六,晚上,未知,晴時多雲,15,12,未知,14,11,75%,3,4,偏北風,未知
臺中都會公園,F021,01/11星期日,白天,未知,晴時多雲,21,12,未知,20,11,64%,2,3,偏北風,未知
臺中都會公園,F021,01/11星期日,晚上,未知,晴時多雲,16,14,未知,16,13,79%,2,3,偏北風,未知
臺中都會公園,F021,01/12星期一,白天,未知,晴時多雲,20,14,未知,20,13,71%,2,3,偏南風,未知
臺中都會公園,F021,01/12星期一,晚上,未知,晴時多雲,17,15,未知,16,12,74%,3,4,偏北風,未知
臺中都會公園,F021,01/13星期二,白天,未知,晴時多雲,20,15,未知,18,12,51%,3,4,偏北風,未知
臺中都會公園,F021,01/13星期二,晚上,未知,晴時多雲,17,15,未知,15,14,84%,3,4,偏北風,未知
小風口停車場,F002,01/07星期三,白天,未知,晴時多雲,4,-1,10%,1,-4,85%,2,3,偏西風,過量級(指數8)
小風口停車場,F002,01/07星期三,晚上,未知,晴時多雲,0,-1,20%,-3,-4,93%,2,3,偏西風,過量級(指數8)
小風口停車場,F002,01/08星期四,白天,未知,晴時多雲,4,-1,20%,1,-4,87%,2,3,偏西風,過量級(指數8)
小風口停車場,F002,01/08星期四,晚上,未知,晴時多雲,-1,-2,10%,-4,-6,89%,3,4,偏西風,過量級(指數8)
小風口停車場,F002,01/09星期五,白天,未知,晴時多雲,4,-2,10%,1,-6,84%,3,5,偏西風,過量級(指數9)
小風口停車場,F002,01/09星期五,晚上,未知,晴時多雲,0,0,0%,-3,-4,72%,2,3,偏西風,過量級(指數9)
小風口停車場,F002,01/10星期六,白天,未知,晴時多雲,6,0,未知,4,-4,65%,2,3,偏西風,過量級(指數10)
小風口停車場,F002,01/10星期六,晚上,未知,晴時多雲,1,1,未知,-1,-3,92%,2,3,西南風,未知
小風口停車場,F002,01/11星期日,白天,未知,多雲時晴,6,1,未知,3,-3,82%,2,3,偏南風,未知
小風口停車場,F002,01/11星期日,晚上,未知,多雲時晴,2,1,未知,-1,-2,90%,2,3,偏南風,未知
小風口停車場,F002,01/12星期一,白天,未知,晴時多雲,7,1,未知,5,-2,87%,3,4,偏西風,未知
小風口停車場,F002,01/12星期一,晚上,未知,晴時多雲,2,1,未知,0,-2,93%,2,3,偏西風,未知
小風口停車場,F002,01/13星期二,白天,未知,晴時多雲,7,1,未知,5,-2,86%,2,3,偏西風,未知
小風口停車場,F002,01/13星期二,晚上,未知,晴時多雲,2,1,未知,0,-2,91%,2,3,偏西風,未知
新中橫塔塔加停車場,F016,01/07星期三,白天,未知,晴時多雲,8,3,10%,7,-1,80%,2,3,西南風,高量級(指數7)
新中橫塔塔加停車場,F016,01/07星期三,晚上,未知,晴時多雲,4,2,0%,1,-2,93%,2,3,東南風,過量級(指數8)
新中橫塔塔加停車場,F016,01/08星期四,白天,未知,晴時多雲,9,2,0%,7,-2,79%,2,3,西南風,高量級(指數7)
新中橫塔塔加停車場,F016,01/08星期四,晚上,未知,晴時多雲,4,1,0%,1,-2,92%,2,3,東南風,過量級(指數8)
新中橫塔塔加停車場,F016,01/09星期五,白天,未知,晴時多雲,10,1,0%,9,-2,93%,2,3,西南風,過量級(指數8)
新中橫塔塔加停車場,F016,01/09星期五,晚上,未知,多雲時晴,4,1,0%,1,-3,90%,2,3,東南風,過量級(指數8)
新中橫塔塔加停車場,F016,01/10星期六,白天,未知,晴時多雲,11,1,未知,10,-3,64%,2,3,偏南風,過量級(指數9)
新中橫塔塔加停車場,F016,01/10星期六,晚上,未知,晴時多雲,6,3,未知,4,0,70%,2,3,東南風,未知
新中橫塔塔加停車場,F016,01/11星期日,白天,未知,晴時多雲,11,3,未知,10,0,62%,2,3,偏南風,未知
新中橫塔塔加停車場,F016,01/11星期日,晚上,未知,晴時多雲,6,4,未知,4,1,80%,3,4,偏南風,未知
新中橫塔塔加停車場,F016,01/12星期一,白天,未知,晴時多雲,12,4,未知,11,1,81%,2,2,偏南風,未知
新中橫塔塔加停車場,F016,01/12星期一,晚上,未知,晴時多雲,7,5,未知,5,2,89%,2,3,東南風,未知
新中橫塔塔加停車場,F016,01/13星期二,白天,未知,晴時多雲,12,5,未知,11,2,78%,2,3,東南風,未知
新中橫塔塔加停車場,F016,01/13星期二,晚上,未知,晴時多雲,7,5,未知,5,2,94%,3,4,東南風,未知
臺大山地實驗農場,F004,01/07星期三,白天,未知,晴時多雲,10,3,10%,8,1,76%,2,2,偏西風,高量級(指數7)
臺大山地實驗農場,F004,01/07星期三,晚上,未知,多雲,5,3,10%,3,1,88%,2,2,東北風,高量級(指數7)
臺大山地實驗農場,F004,01/08星期四,白天,未知,多雲時晴,10,3,20%,8,1,73%,2,3,偏西風,高量級(指數7)
臺大山地實驗農場,F004,01/08星期四,晚上,未知,晴時多雲,4,2,10%,2,0,84%,2,2,偏東風,過量級(指數8)
臺大山地實驗農場,F004,01/09星期五,白天,未知,晴時多雲,11,2,10%,9,0,73%,2,3,西南風,過量級(指數8)
臺大山地實驗農場,F004,01/09星期五,晚上,未知,晴時多雲,4,2,0%,2,-1,64%,2,2,偏東風,過量級(指數8)
臺大山地實驗農場,F004,01/10星期六,白天,未知,晴時多雲,12,2,未知,11,-1,47%,2,2,偏南風,過量級(指數9)
臺大山地實驗農場,F004,01/10星期六,晚上,未知,晴時多雲,6,4,未知,4,2,85%,2,2,偏東風,未知
臺大山地實驗農場,F004,01/11星期日,白天,未知,多雲時晴,12,4,未知,11,2,63%,2,2,偏南風,未知
臺大山地實驗農場,F004,01/11星期日,晚上,未知,多雲時晴,7,6,未知,6,4,78%,2,2,偏東風,未知
臺大山地實驗農場,F004,01/12星期一,白天,未知,晴時多雲,13,6,未知,12,4,75%,2,2,偏南風,未知
臺大山地實驗農場,F004,01/12星期一,晚上,未知,晴時多雲,8,6,未知,6,4,85%,2,2,偏東風,未知
臺大山地實驗農場,F004,01/13星期二,白天,未知,晴時多雲,13,6,未知,11,4,65%,2,2,偏東風,未知
臺大山地實驗農場,F004,01/13星期二,晚上,未知,晴時多雲,8,6,未知,6,4,85%,2,2,偏東風,未知
鳶峰停車場,F003,01/07星期三,白天,未知,晴時多雲,7,2,20%,5,0,81%,2,2,偏西風,高量級(指數7)
鳶峰停車場,F003,01/07星期三,晚上,未知,晴時多雲,3,2,20%,1,0,92%,2,2,偏北風,高量級(指數7)
鳶峰停車場,F003,01/08星期四,白天,未知,多雲時晴,7,2,20%,6,0,83%,2,2,偏西風,高量級(指數7)
鳶峰停車場,F003,01/08星期四,晚上,未知,晴時多雲,2,0,10%,0,-2,85%,2,2,偏東風,高量級(指數7)
鳶峰停車場,F003,01/09星期五,白天,未知,晴時多雲,8,0,10%,5,-2,80%,3,4,偏西風,高量級(指數7)
鳶峰停車場,F003,01/09星期五,晚上,未知,晴時多雲,4,2,0%,1,-1,62%,2,2,偏東風,過量級(指數8)
鳶峰停車場,F003,01/10星期六,白天,未知,晴時多雲,10,2,未知,7,-1,53%,2,2,偏南風,過量級(指數8)
鳶峰停車場,F003,01/10星期六,晚上,未知,多雲時晴,5,3,未知,3,1,91%,2,2,東南風,未知
鳶峰停車場,F003,01/11星期日,白天,未知,多雲時晴,9,3,未知,7,1,78%,2,2,偏南風,未知
鳶峰停車場,F003,01/11星期日,晚上,未知,多雲時晴,6,4,未知,3,2,87%,2,2,東南風,未知
鳶峰停車場,F003,01/12星期一,白天,未知,晴時多雲,10,4,未知,9,3,84%,2,2,偏西風,未知
鳶峰停車場,F003,01/12星期一,晚上,未知,晴時多雲,6,5,未知,4,3,89%,2,2,東北風,未知
鳶峰停車場,F003,01/13星期二,白天,未知,晴時多雲,10,5,未知,8,3,79%,2,2,偏西風,未知
鳶峰停車場,F003,01/13星期二,晚上,未知,晴時多雲,6,5,未知,4,3,89%,2,2,東北風,未知
阿里山遊樂區,F015,01/07星期三,白天,未知,晴時多雲,8,3,10%,7,0,81%,2,2,西南風,過量級(指數8)
阿里山遊樂區,F015,01/07星期三,晚上,未知,晴時多雲,4,3,0%,2,0,90%,2,2,東南風,過量級(指數8)
阿里山遊樂區,F015,01/08星期四,白天,未知,晴時多雲,9,3,20%,7,0,76%,2,2,西南風,高量級(指數7)
阿里山遊樂區,F015,01/08星期四,晚上,未知,晴時多雲,4,3,10%,2,0,90%,2,2,東南風,過量級(指數8)
阿里山遊樂區,F015,01/09星期五,白天,未知,晴時多雲,9,3,0%,8,0,80%,2,3,西南風,過量級(指數9)
阿里山遊樂區,F015,01/09星期五,晚上,未知,晴時多雲,3,1,0%,1,-2,89%,2,2,東南風,過量級(指數9)
阿里山遊樂區,F015,01/10星期六,白天,未知,晴時多雲,11,1,未知,10,-2,73%,2,2,偏南風,過量級(指數9)
阿里山遊樂區,F015,01/10星期六,晚上,未知,晴時多雲,5,4,未知,3,2,76%,2,2,東南風,未知
阿里山遊樂區,F015,01/11星期日,白天,未知,晴時多雲,11,4,未知,10,2,75%,2,2,偏南風,未知
阿里山遊樂區,F015,01/11星期日,晚上,未知,晴時多雲,6,5,未知,5,3,81%,2,2,東南風,未知
