location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
高雄梅山青年活動中心,F007,01/15,晚上,晴時多雲,12,15,11,15,0%,-
高雄梅山青年活動中心,F007,01/16,白天,晴時多雲,12,22,11,23,0%,-
高雄梅山青年活動中心,F007,01/16,晚上,晴時多雲,11,15,11,15,0%,-
高雄梅山青年活動中心,F007,01/17,白天,晴時多雲,11,22,11,23,-%,-
高雄梅山青年活動中心,F007,01/17,晚上,晴時多雲,12,15,13,16,-%,-
高雄梅山青年活動中心,F007,01/18,白天,晴時多雲,12,22,13,24,-%,-
高雄梅山青年活動中心,F007,01/18,晚上,晴時多雲,12,15,13,16,-%,-
高雄梅山青年活動中心,F007,01/19,白天,晴時多雲,12,20,13,22,-%,-
高雄梅山青年活動中心,F007,01/19,晚上,晴時多雲,12,15,13,16,-%,-
高雄梅山青年活動中心,F007,01/20,白天,多雲,12,19,13,22,-%,-
高雄梅山青年活動中心,F007,01/20,晚上,陰時多雲短暫雨,11,14,12,15,-%,-
藤枝森林遊樂區,F008,01/14,白天,晴時多雲,8,20,7,21,0%,-
藤枝森林遊樂區,F008,01/14,晚上,晴時多雲,9,12,7,11,10%,-
藤枝森林遊樂區,F008,01/15,白天,晴時多雲,9,21,7,22,10%,-
藤枝森林遊樂區,F008,01/15,晚上,晴時多雲,10,13,9,13,0%,-
藤枝森林遊樂區,F008,01/16,白天,晴時多雲,10,21,9,22,0%,-
藤枝森林遊樂區,F008,01/16,晚上,晴時多雲,9,13,8,12,0%,-
藤枝森林遊樂區,F008,01/17,白天,晴時多雲,9,21,8,22,-%,-
藤枝森林遊樂區,F008,01/17,晚上,晴時多雲,10,13,11,13,-%,-
藤枝森林遊樂區,F008,01/18,白天,晴時多雲,10,21,11,23,-%,-
藤枝森林遊樂區,F008,01/18,晚上,晴時多雲,10,13,11,13,-%,-
藤枝森林遊樂區,F008,01/19,白天,晴時多雲,10,19,11,21,-%,-
藤枝森林遊樂區,F008,01/19,晚上,多雲,10,13,10,13,-%,-
藤枝森林遊樂區,F008,01/20,白天,多雲,10,18,10,19,-%,-
藤枝森林遊樂區,F008,01/20,晚上,陰時多雲,9,12,10,12,-%,-
高雄都會公園,F009,01/14,白天,晴時多雲,14,25,14,25,0%,-
高雄都會公園,F009,01/14,晚上,晴時多雲,16,22,15,22,10%,-
高雄都會公園,F009,01/15,白天,晴時多雲,16,26,15,26,10%,-
高雄都會公園,F009,01/15,晚上,晴時多雲,17,23,17,23,0%,-
高雄都會公園,F009,01/16,白天,晴時多雲,15,26,15,26,0%,-
高雄都會公園,F009,01/16,晚上,晴時多雲,16,23,16,23,0%,-
高雄都會公園,F009,01/17,白天,晴時多雲,16,25,16,25,-%,-
高雄都會公園,F009,01/17,晚上,晴時多雲,17,23,18,23,-%,-
高雄都會公園,F009,01/18,白天,晴時多雲,17,25,18,27,-%,-
高雄都會公園,F009,01/18,晚上,晴時多雲,17,23,19,25,-%,-
高雄都會公園,F009,01/19,白天,晴時多雲,17,24,18,25,-%,-
高雄都會公園,F009,01/19,晚上,晴時多雲,17,22,19,24,-%,-
高雄都會公園,F009,01/20,白天,晴時多雲,17,23,19,25,-%,-
高雄都會公園,F009,01/20,晚上,多雲時晴,14,20,14,21,-%,-
基隆大武崙砲台停車場,F010,01/14,白天,晴時多雲,13,21,9,17,0%,-
基隆大武崙砲台停車場,F010,01/14,晚上,晴時多雲,14,17,12,14,10%,-
基隆大武崙砲台停車場,F010,01/15,白天,晴時多雲,14,21,12,21,10%,-
基隆大武崙砲台停車場,F010,01/15,晚上,晴時多雲,14,17,13,17,10%,-
基隆大武崙砲台停車場,F010,01/16,白天,晴時多雲,14,22,13,21,10%,-
基隆大武崙砲台停車場,F010,01/16,晚上,晴時多雲,15,18,13,17,20%,-
基隆大武崙砲台停車場,F010,01/17,白天,多雲短暫雨,15,22,13,21,-%,-
基隆大武崙砲台停車場,F010,01/17,晚上,陰短暫雨,16,18,16,18,-%,-
基隆大武崙砲台停車場,F010,01/18,白天,多雲短暫雨,16,21,16,22,-%,-
基隆大武崙砲台停車場,F010,01/18,晚上,多雲短暫雨,16,18,17,18,-%,-
基隆大武崙砲台停車場,F010,01/19,白天,多雲短暫雨,16,19,17,19,-%,-
基隆大武崙砲台停車場,F010,01/19,晚上,陰時多雲短暫雨,15,17,14,17,-%,-
基隆大武崙砲台停車場,F010,01/20,白天,陰短暫雨,14,16,12,16,-%,-
基隆大武崙砲台停車場,F010,01/20,晚上,陰短暫雨,12,14,10,12,-%,-
五分山,F011,01/14,白天,晴時多雲,11,19,7,16,0%,-
五分山,F011,01/14,晚上,晴時多雲,13,14,10,12,10%,-
五分山,F011,01/15,白天,晴時多雲,13,20,11,21,10%,-
五分山,F011,01/15,晚上,晴時多雲,13,14,12,14,10%,-
五分山,F011,01/16,白天,多雲時晴,13,21,12,20,20%,-
五分山,F011,01/16,晚上,晴時多雲,14,15,12,14,20%,-
五分山,F011,01/17,白天,多雲短暫雨,14,20,12,20,-%,-
五分山,F011,01/17,晚上,陰短暫雨,15,16,13,16,-%,-
五分山,F011,01/18,白天,陰時多雲短暫雨,15,20,14,21,-%,-
五分山,F011,01/18,晚上,多雲短暫雨,15,16,15,16,-%,-
五分山,F011,01/19,白天,多雲短暫雨,14,17,14,18,-%,-
五分山,F011,01/19,晚上,陰短暫雨,14,14,12,14,-%,-
五分山,F011,01/20,白天,陰短暫雨,10,15,8,13,-%,-
五分山,F011,01/20,晚上,陰短暫雨,9,10,8,9,-%,-
石碇雲海國小,F012,01/14,白天,晴時多雲,10,20,7,17,0%,-
石碇雲海國小,F012,01/14,晚上,晴時多雲,11,13,10,11,10%,-
石碇雲海國小,F012,01/15,白天,晴時多雲,11,21,10,21,10%,-
石碇雲海國小,F012,01/15,晚上,晴時多雲,11,14,11,14,0%,-
石碇雲海國小,F012,01/16,白天,晴時多雲,11,21,10,21,10%,-
石碇雲海國小,F012,01/16,晚上,多雲時晴,13,15,12,15,20%,-
石碇雲海國小,F012,01/17,白天,多雲短暫雨,13,21,12,21,-%,-
石碇雲海國小,F012,01/17,晚上,陰短暫雨,13,15,14,15,-%,-
石碇雲海國小,F012,01/18,白天,多雲時陰短暫雨,13,20,14,21,-%,-
石碇雲海國小,F012,01/18,晚上,多雲時晴,14,16,15,16,-%,-
石碇雲海國小,F012,01/19,白天,多雲短暫雨,14,17,14,18,-%,-
石碇雲海國小,F012,01/19,晚上,陰時多雲短暫雨,13,14,13,14,-%,-
石碇雲海國小,F012,01/20,白天,陰短暫雨,10,15,9,14,-%,-
石碇雲海國小,F012,01/20,晚上,陰短暫雨,8,10,8,9,-%,-
烏來風景特定區,F013,01/14,白天,多雲時晴,9,20,7,19,0%,-
烏來風景特定區,F013,01/14,晚上,晴時多雲,10,14,9,12,10%,-
烏來風景特定區,F013,01/15,白天,晴時多雲,10,21,9,22,10%,-
烏來風景特定區,F013,01/15,晚上,晴時多雲,11,14,10,15,0%,-
烏來風景特定區,F013,01/16,白天,晴時多雲,11,22,10,23,10%,-
烏來風景特定區,F013,01/16,晚上,陰時多雲,12,16,11,16,20%,-
烏來風景特定區,F013,01/17,白天,晴時多雲,12,22,11,22,-%,-
烏來風景特定區,F013,01/17,晚上,陰時多雲短暫雨,13,16,14,15,-%,-
烏來風景特定區,F013,01/18,白天,多雲時陰短暫雨,13,20,13,22,-%,-
烏來風景特定區,F013,01/18,晚上,多雲時晴,14,16,15,17,-%,-
烏來風景特定區,F013,01/19,白天,多雲短暫雨,14,17,15,18,-%,-
烏來風景特定區,F013,01/19,晚上,陰時多雲短暫雨,13,14,14,15,-%,-
烏來風景特定區,F013,01/20,白天,陰短暫雨,11,15,10,15,-%,-
烏來風景特定區,F013,01/20,晚上,陰短暫雨,9,11,8,10,-%,-
觀霧森林遊樂區,F014,01/14,白天,晴時多雲,3,14,0,12,0%,-
觀霧森林遊樂區,F014,01/14,晚上,晴時多雲,4,7,0,5,10%,-
觀霧森林遊樂區,F014,01/15,白天,晴時多雲,4,13,0,11,10%,-
觀霧森林遊樂區,F014,01/15,晚上,晴時多雲,6,8,3,6,10%,-
觀霧森林遊樂區,F014,01/16,白天,晴時多雲,6,15,3,13,0%,-
觀霧森林遊樂區,F014,01/16,晚上,多雲時晴,6,8,3,7,0%,-
觀霧森林遊樂區,F014,01/17,白天,晴時多雲,6,15,3,14,-%,-
觀霧森林遊樂區,F014,01/17,晚上,晴時多雲,7,9,5,8,-%,-
觀霧森林遊樂區,F014,01/18,白天,晴時多雲,7,14,5,13,-%,-
觀霧森林遊樂區,F014,01/18,晚上,晴時多雲,7,9,5,8,-%,-
觀霧森林遊樂區,F014,01/19,白天,晴時多雲,7,14,5,13,-%,-
觀霧森林遊樂區,F014,01/19,晚上,晴時多雲,8,9,6,8,-%,-
觀霧森林遊樂區,F014,01/20,白天,多雲,7,11,5,11,-%,-
觀霧森林遊樂區,F014,01/20,晚上,多雲時晴,5,7,3,5,-%,-
阿里山遊樂區,F015,01/14,白天,晴時多雲,2,13,-1,12,0%,-
阿里山遊樂區,F015,01/14,晚上,晴時多雲,1,4,-2,2,10%,-
阿里山遊樂區,F015,01/15,白天,晴時多雲,1,12,-2,11,10%,-
阿里山遊樂區,F015,01/15,晚上,晴時多雲,5,7,3,5,0%,-
阿里山遊樂區,F015,01/16,白天,晴時多雲,5,14,3,12,0%,-
阿里山遊樂區,F015,01/16,晚上,晴時多雲,5,7,3,5,0%,-
阿里山遊樂區,F015,01/17,白天,晴時多雲,5,14,3,13,-%,-
阿里山遊樂區,F015,01/17,晚上,晴時多雲,6,7,4,6,-%,-
阿里山遊樂區,F015,01/18,白天,晴時多雲,6,13,4,13,-%,-
阿里山遊樂區,F015,01/18,晚上,晴時多雲,6,7,3,6,-%,-
阿里山遊樂區,F015,01/19,白天,晴時多雲,6,12,3,12,-%,-
阿里山遊樂區,F015,01/19,晚上,晴時多雲,6,8,5,6,-%,-
阿里山遊樂區,F015,01/20,白天,多雲,6,11,5,11,-%,-
阿里山遊樂區,F015,01/20,晚上,多雲,5,6,3,5,-%,-
新中橫塔塔加停車場,F016,01/14,白天,晴時多雲,3,13,-1,12,0%,-
新中橫塔塔加停車場,F016,01/14,晚上,晴時多雲,3,6,-1,4,10%,-
新中橫塔塔加停車場,F016,01/15,白天,晴時多雲,3,12,-1,11,10%,-
新中橫塔塔加停車場,F016,01/15,晚上,晴時多雲,4,7,1,5,0%,-
新中橫塔塔加停車場,F016,01/16,白天,晴時多雲,4,14,1,13,0%,-
新中橫塔塔加停車場,F016,01/16,晚上,晴時多雲,3,7,0,5,0%,-
新中橫塔塔加停車場,F016,01/17,白天,晴時多雲,3,14,0,14,-%,-
新中橫塔塔加停車場,F016,01/17,晚上,晴時多雲,4,7,2,6,-%,-
新中橫塔塔加停車場,F016,01/18,白天,晴時多雲,4,14,2,14,-%,-
新中橫塔塔加停車場,F016,01/18,晚上,晴時多雲,5,7,2,6,-%,-
新中橫塔塔加停車場,F016,01/19,白天,晴時多雲,5,13,2,13,-%,-
新中橫塔塔加停車場,F016,01/19,晚上,晴時多雲,5,7,2,6,-%,-
新中橫塔塔加停車場,F016,01/20,白天,晴時多雲,5,12,2,12,-%,-
新中橫塔塔加停車場,F016,01/20,晚上,多雲短暫雨,4,7,1,5,-%,-
鹿林天文台,F017,01/14,白天,晴時多雲,1,12,-3,10,0%,-
鹿林天文台,F017,01/14,晚上,晴時多雲,0,3,-4,0,10%,-
鹿林天文台,F017,01/15,白天,晴時多雲,0,10,-4,8,10%,-
鹿林天文台,F017,01/15,晚上,晴時多雲,3,5,0,3,0%,-
鹿林天文台,F017,01/16,白天,晴時多雲,3,12,0,10,0%,-
鹿林天文台,F017,01/16,晚上,晴時多雲,3,5,-1,3,0%,-
鹿林天文台,F017,01/17,白天,晴時多雲,3,12,-1,11,-%,-
鹿林天文台,F017,01/17,晚上,晴時多雲,3,5,1,3,-%,-
鹿林天文台,F017,01/18,白天,晴時多雲,3,12,1,11,-%,-
鹿林天文台,F017,01/18,晚上,晴時多雲,3,5,1,3,-%,-
鹿林天文台,F017,01/19,白天,晴時多雲,3,11,1,10,-%,-
鹿林天文台,F017,01/19,晚上,晴時多雲,4,6,2,4,-%,-
鹿林天文台,F017,01/20,白天,晴時多雲,4,10,2,9,-%,-
鹿林天文台,F017,01/20,晚上,多雲,3,4,0,2,-%,-
武陵農場,F018,01/14,白天,晴時多雲,-1,15,-4,13,0%,-
武陵農場,F018,01/14,晚上,晴時多雲,0,6,-3,4,10%,-
武陵農場,F018,01/15,白天,晴時多雲,0,13,-4,11,10%,-
武陵農場,F018,01/15,晚上,晴時多雲,3,7,0,5,0%,-
武陵農場,F018,01/16,白天,晴時多雲,3,15,0,13,0%,-
武陵農場,F018,01/16,晚上,晴時多雲,3,7,0,6,0%,-
武陵農場,F018,01/17,白天,晴時多雲,3,15,0,14,-%,-
武陵農場,F018,01/17,晚上,多雲,5,9,3,7,-%,-
武陵農場,F018,01/18,白天,多雲,5,14,2,12,-%,-
武陵農場,F018,01/18,晚上,多雲,4,8,2,6,-%,-
武陵農場,F018,01/19,白天,多雲時晴,4,13,2,11,-%,-
武陵農場,F018,01/19,晚上,多雲,5,8,3,6,-%,-
武陵農場,F018,01/20,白天,多雲時陰短暫雨,5,11,3,9,-%,-
武陵農場,F018,01/20,晚上,多雲時陰短暫雨,3,6,0,3,-%,-
大雪山國家森林遊樂區,F019,01/14,白天,晴時多雲,-2,13,-6,12,0%,-
大雪山國家森林遊樂區,F019,01/14,晚上,晴時多雲,-1,1,-4,-2,10%,-
大雪山國家森林遊樂區,F019,01/15,白天,晴時多雲,-1,11,-4,9,10%,-
大雪山國家森林遊樂區,F019,01/15,晚上,晴時多雲,4,5,2,3,0%,-
大雪山國家森林遊樂區,F019,01/16,白天,晴時多雲,4,13,2,11,0%,-
大雪山國家森林遊樂區,F019,01/16,晚上,晴時多雲,4,5,1,3,0%,-
大雪山國家森林遊樂區,F019,01/17,白天,晴時多雲,4,13,1,12,-%,-
大雪山國家森林遊樂區,F019,01/17,晚上,晴時多雲,5,6,3,5,-%,-
大雪山國家森林遊樂區,F019,01/18,白天,晴時多雲,5,13,3,12,-%,-
大雪山國家森林遊樂區,F019,01/18,晚上,晴時多雲,5,6,2,4,-%,-
大雪山國家森林遊樂區,F019,01/19,白天,晴時多雲,5,12,2,10,-%,-
大雪山國家森林遊樂區,F019,01/19,晚上,多雲,6,7,4,5,-%,-
大雪山國家森林遊樂區,F019,01/20,白天,多雲時晴,5,11,3,10,-%,-
大雪山國家森林遊樂區,F019,01/20,晚上,多雲,4,5,2,3,-%,-
福壽山農場,F020,01/14,白天,晴時多雲,-2,15,-5,13,0%,-
福壽山農場,F020,01/14,晚上,晴時多雲,-1,3,-5,1,10%,-
福壽山農場,F020,01/15,白天,晴時多雲,-1,14,-5,12,10%,-
福壽山農場,F020,01/15,晚上,多雲,4,7,2,5,0%,-
福壽山農場,F020,01/16,白天,晴時多雲,4,15,2,14,0%,-
福壽山農場,F020,01/16,晚上,晴時多雲,4,7,2,5,0%,-
福壽山農場,F020,01/17,白天,晴時多雲,4,16,2,15,-%,-
福壽山農場,F020,01/17,晚上,多雲,5,8,4,7,-%,-
福壽山農場,F020,01/18,白天,多雲時晴,5,16,4,15,-%,-
福壽山農場,F020,01/18,晚上,多雲時晴,5,8,3,6,-%,-
福壽山農場,F020,01/19,白天,多雲,5,14,3,14,-%,-
福壽山農場,F020,01/19,晚上,多雲,5,8,3,7,-%,-
福壽山農場,F020,01/20,白天,多雲時晴,5,13,4,12,-%,-
福壽山農場,F020,01/20,晚上,多雲時陰,4,7,2,4,-%,-
臺中都會公園,F021,01/14,白天,晴時多雲,11,23,10,23,0%,-
臺中都會公園,F021,01/14,晚上,晴時多雲,13,17,12,17,10%,-
臺中都會公園,F021,01/15,白天,晴時多雲,13,22,12,21,10%,-
臺中都會公園,F021,01/15,晚上,晴時多雲,14,17,13,16,10%,-
臺中都會公園,F021,01/16,白天,晴時多雲,14,22,12,21,0%,-
臺中都會公園,F021,01/16,晚上,晴時多雲,14,17,14,16,0%,-
臺中都會公園,F021,01/17,白天,晴時多雲,14,22,13,22,-%,-
臺中都會公園,F021,01/17,晚上,晴時多雲,15,18,15,16,-%,-
臺中都會公園,F021,01/18,白天,晴時多雲,15,22,15,22,-%,-
臺中都會公園,F021,01/18,晚上,晴時多雲,15,18,14,16,-%,-
臺中都會公園,F021,01/19,白天,晴時多雲,15,21,14,20,-%,-
臺中都會公園,F021,01/19,晚上,晴時多雲,15,17,13,16,-%,-
臺中都會公園,F021,01/20,白天,晴時多雲,14,19,11,17,-%,-
臺中都會公園,F021,01/20,晚上,晴時多雲,12,14,8,11,-%,-
陽明山國家公園小油坑停車場,F022,01/14,白天,晴時多雲,9,17,6,14,0%,-
陽明山國家公園小油坑停車場,F022,01/14,晚上,晴時多雲,10,11,7,9,10%,-
陽明山國家公園小油坑停車場,F022,01/15,白天,晴時多雲,10,17,7,17,10%,-
陽明山國家公園小油坑停車場,F022,01/15,晚上,晴時多雲,11,12,9,11,10%,-
陽明山國家公園小油坑停車場,F022,01/16,白天,晴時多雲,11,18,9,16,10%,-
陽明山國家公園小油坑停車場,F022,01/16,晚上,晴時多雲,12,13,10,11,20%,-
陽明山國家公園小油坑停車場,F022,01/17,白天,多雲短暫雨,12,17,9,16,-%,-
陽明山國家公園小油坑停車場,F022,01/17,晚上,陰天,12,13,9,12,-%,-
陽明山國家公園小油坑停車場,F022,01/18,白天,多雲短暫雨,12,17,11,16,-%,-
陽明山國家公園小油坑停車場,F022,01/18,晚上,多雲短暫雨,12,13,11,12,-%,-
陽明山國家公園小油坑停車場,F022,01/19,白天,多雲短暫雨,11,14,9,13,-%,-
陽明山國家公園小油坑停車場,F022,01/19,晚上,陰時多雲短暫雨,11,12,9,10,-%,-
陽明山國家公園小油坑停車場,F022,01/20,白天,陰短暫雨,7,11,3,9,-%,-
陽明山國家公園小油坑停車場,F022,01/20,晚上,陰短暫雨,7,8,3,5,-%,-
陽明山國家公園擎天崗,F023,01/14,白天,晴時多雲,10,18,6,14,0%,-
陽明山國家公園擎天崗,F023,01/14,晚上,晴時多雲,10,12,7,10,10%,-
陽明山國家公園擎天崗,F023,01/15,白天,晴時多雲,10,18,8,18,10%,-
陽明山國家公園擎天崗,F023,01/15,晚上,晴時多雲,11,13,10,12,10%,-
陽明山國家公園擎天崗,F023,01/16,白天,多雲,11,19,10,17,10%,-
陽明山國家公園擎天崗,F023,01/16,晚上,晴時多雲,13,14,10,12,20%,-
陽明山國家公園擎天崗,F023,01/17,白天,多雲短暫雨,12,18,10,17,-%,-
陽明山國家公園擎天崗,F023,01/17,晚上,陰天,13,14,10,13,-%,-
陽明山國家公園擎天崗,F023,01/18,白天,多雲短暫雨,13,18,12,18,-%,-
陽明山國家公園擎天崗,F023,01/18,晚上,多雲短暫雨,13,14,12,14,-%,-
陽明山國家公園擎天崗,F023,01/19,白天,多雲時陰短暫雨,12,15,11,14,-%,-
陽明山國家公園擎天崗,F023,01/19,晚上,陰時多雲短暫雨,12,13,10,11,-%,-
陽明山國家公園擎天崗,F023,01/20,白天,陰短暫雨,8,12,5,11,-%,-
陽明山國家公園擎天崗,F023,01/20,晚上,陰短暫雨,8,9,5,7,-%,-
七股海堤,F024,01/14,白天,晴時多雲,14,20,12,19,0%,-
七股海堤,F024,01/14,晚上,晴時多雲,15,18,12,15,10%,-
七股海堤,F024,01/15,白天,晴時多雲,15,21,12,18,10%,-
七股海堤,F024,01/15,晚上,晴時多雲,16,18,13,15,0%,-
七股海堤,F024,01/16,白天,晴時多雲,15,21,12,18,0%,-
七股海堤,F024,01/16,晚上,晴時多雲,15,18,13,15,0%,-
七股海堤,F024,01/17,白天,多雲時晴,15,21,13,20,-%,-
七股海堤,F024,01/17,晚上,晴時多雲,16,19,15,16,-%,-
七股海堤,F024,01/18,白天,多雲時晴,16,21,15,19,-%,-
七股海堤,F024,01/18,晚上,晴時多雲,17,19,15,17,-%,-
七股海堤,F024,01/19,白天,晴時多雲,17,20,15,18,-%,-
七股海堤,F024,01/19,晚上,晴時多雲,17,18,15,15,-%,-
七股海堤,F024,01/20,白天,晴時多雲,16,19,11,16,-%,-
七股海堤,F024,01/20,晚上,晴時多雲,13,16,10,11,-%,-
南瀛天文教育園區,F025,01/14,白天,晴時多雲,12,27,11,27,0%,-
