location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
墾丁貓鼻頭,F005,01/20,白天,多雲短暫雨,18,23,14,19,-%,-
墾丁貓鼻頭,F005,01/20,晚上,多雲短暫雨,18,20,12,15,-%,-
墾丁貓鼻頭,F005,01/21,白天,多雲時晴,18,21,12,16,-%,-
墾丁貓鼻頭,F005,01/21,晚上,多雲短暫雨,18,19,12,13,-%,-
墾丁龍磐公園,F006,01/15,白天,晴時多雲,20,20,16,18,10%,-
墾丁龍磐公園,F006,01/15,白天,晴時多雲,20,24,17,24,20%,-
墾丁龍磐公園,F006,01/15,晚上,晴時多雲,20,22,17,20,20%,-
墾丁龍磐公園,F006,01/16,白天,多雲短暫雨,20,24,17,23,30%,-
墾丁龍磐公園,F006,01/16,晚上,陰時多雲短暫雨,20,22,17,20,30%,-
墾丁龍磐公園,F006,01/17,白天,陰時多雲短暫雨,20,25,17,23,30%,-
墾丁龍磐公園,F006,01/17,晚上,多雲短暫雨,20,22,15,20,30%,-
墾丁龍磐公園,F006,01/18,白天,多雲短暫雨,20,25,15,23,-%,-
墾丁龍磐公園,F006,01/18,晚上,多雲短暫雨,20,22,15,18,-%,-
墾丁龍磐公園,F006,01/19,白天,多雲短暫雨,20,24,15,20,-%,-
墾丁龍磐公園,F006,01/19,晚上,多雲短暫雨,19,21,14,16,-%,-
墾丁龍磐公園,F006,01/20,白天,多雲短暫雨,19,22,14,18,-%,-
墾丁龍磐公園,F006,01/20,晚上,多雲時陰短暫雨,18,20,13,15,-%,-
墾丁龍磐公園,F006,01/21,白天,多雲短暫雨,18,21,13,16,-%,-
墾丁龍磐公園,F006,01/21,晚上,多雲短暫雨,18,19,13,14,-%,-
高雄梅山青年活動中心,F007,01/15,白天,多雲時晴,12,13,11,13,10%,-
高雄梅山青年活動中心,F007,01/15,白天,晴時多雲,12,22,11,23,10%,-
高雄梅山青年活動中心,F007,01/15,晚上,晴時多雲,12,15,11,15,0%,-
高雄梅山青年活動中心,F007,01/16,白天,晴時多雲,12,22,11,23,20%,-
高雄梅山青年活動中心,F007,01/16,晚上,多雲時晴,11,15,11,15,0%,-
高雄梅山青年活動中心,F007,01/17,白天,晴時多雲,11,22,11,24,0%,-
高雄梅山青年活動中心,F007,01/17,晚上,晴時多雲,12,15,11,16,10%,-
高雄梅山青年活動中心,F007,01/18,白天,晴時多雲,12,23,11,25,-%,-
高雄梅山青年活動中心,F007,01/18,晚上,晴時多雲,12,15,11,15,-%,-
高雄梅山青年活動中心,F007,01/19,白天,晴時多雲,12,20,11,22,-%,-
高雄梅山青年活動中心,F007,01/19,晚上,多雲時晴,11,14,11,15,-%,-
高雄梅山青年活動中心,F007,01/20,白天,多雲,11,19,11,21,-%,-
高雄梅山青年活動中心,F007,01/20,晚上,多雲時晴,12,14,12,15,-%,-
高雄梅山青年活動中心,F007,01/21,白天,晴時多雲,12,18,12,19,-%,-
高雄梅山青年活動中心,F007,01/21,晚上,多雲時晴,12,14,13,15,-%,-
藤枝森林遊樂區,F008,01/15,白天,多雲時晴,9,10,8,10,10%,-
藤枝森林遊樂區,F008,01/15,白天,晴時多雲,9,21,8,22,10%,-
藤枝森林遊樂區,F008,01/15,晚上,晴時多雲,10,13,9,13,0%,-
藤枝森林遊樂區,F008,01/16,白天,晴時多雲,10,21,9,22,10%,-
藤枝森林遊樂區,F008,01/16,晚上,多雲時晴,10,13,9,12,0%,-
藤枝森林遊樂區,F008,01/17,白天,晴時多雲,10,21,9,22,0%,-
藤枝森林遊樂區,F008,01/17,晚上,晴時多雲,10,13,9,12,10%,-
藤枝森林遊樂區,F008,01/18,白天,晴時多雲,10,22,9,23,-%,-
藤枝森林遊樂區,F008,01/18,晚上,晴時多雲,10,13,9,12,-%,-
藤枝森林遊樂區,F008,01/19,白天,晴時多雲,10,19,9,20,-%,-
藤枝森林遊樂區,F008,01/19,晚上,多雲時晴,9,12,9,12,-%,-
藤枝森林遊樂區,F008,01/20,白天,多雲,9,17,9,18,-%,-
藤枝森林遊樂區,F008,01/20,晚上,陰時多雲,9,12,10,11,-%,-
藤枝森林遊樂區,F008,01/21,白天,晴時多雲,9,16,9,16,-%,-
藤枝森林遊樂區,F008,01/21,晚上,多雲,10,11,10,11,-%,-
高雄都會公園,F009,01/15,白天,晴時多雲,16,18,15,18,10%,-
高雄都會公園,F009,01/15,白天,晴時多雲,16,26,15,28,10%,-
高雄都會公園,F009,01/15,晚上,晴時多雲,16,23,17,25,0%,-
高雄都會公園,F009,01/16,白天,晴時多雲,16,26,17,28,0%,-
高雄都會公園,F009,01/16,晚上,晴時多雲,16,23,17,25,0%,-
高雄都會公園,F009,01/17,白天,晴時多雲,16,26,16,26,0%,-
高雄都會公園,F009,01/17,晚上,晴時多雲,17,23,17,23,10%,-
高雄都會公園,F009,01/18,白天,晴時多雲,17,26,17,26,-%,-
高雄都會公園,F009,01/18,晚上,晴時多雲,17,23,17,24,-%,-
高雄都會公園,F009,01/19,白天,晴時多雲,17,24,17,26,-%,-
高雄都會公園,F009,01/19,晚上,晴時多雲,16,22,17,24,-%,-
高雄都會公園,F009,01/20,白天,晴時多雲,16,24,17,25,-%,-
高雄都會公園,F009,01/20,晚上,晴時多雲,15,21,15,22,-%,-
高雄都會公園,F009,01/21,白天,晴時多雲,14,22,14,22,-%,-
高雄都會公園,F009,01/21,晚上,多雲時晴,14,19,14,19,-%,-
基隆大武崙砲台停車場,F010,01/15,白天,晴時多雲,14,16,13,14,0%,-
基隆大武崙砲台停車場,F010,01/15,白天,晴時多雲,14,21,13,22,0%,-
基隆大武崙砲台停車場,F010,01/15,晚上,晴時多雲,14,17,12,18,10%,-
基隆大武崙砲台停車場,F010,01/16,白天,多雲短暫雨,14,22,12,21,30%,-
基隆大武崙砲台停車場,F010,01/16,晚上,多雲短暫雨,15,18,15,17,30%,-
基隆大武崙砲台停車場,F010,01/17,白天,多雲短暫雨,15,22,14,21,30%,-
基隆大武崙砲台停車場,F010,01/17,晚上,多雲短暫雨,15,18,14,17,30%,-
基隆大武崙砲台停車場,F010,01/18,白天,陰時多雲短暫雨,15,22,14,22,-%,-
基隆大武崙砲台停車場,F010,01/18,晚上,多雲時陰有雨,16,18,14,17,-%,-
基隆大武崙砲台停車場,F010,01/19,白天,多雲時陰有雨,16,19,14,19,-%,-
基隆大武崙砲台停車場,F010,01/19,晚上,陰有雨,14,16,13,16,-%,-
基隆大武崙砲台停車場,F010,01/20,白天,陰有雨,14,16,11,15,-%,-
基隆大武崙砲台停車場,F010,01/20,晚上,陰有雨,12,14,9,11,-%,-
基隆大武崙砲台停車場,F010,01/21,白天,陰有雨,12,14,9,11,-%,-
基隆大武崙砲台停車場,F010,01/21,晚上,陰有雨,12,13,10,12,-%,-
五分山,F011,01/15,白天,晴時多雲,13,14,11,12,0%,-
五分山,F011,01/15,白天,晴時多雲,13,21,12,22,0%,-
五分山,F011,01/15,晚上,晴時多雲,13,14,12,15,10%,-
五分山,F011,01/16,白天,多雲短暫雨,13,21,11,20,30%,-
五分山,F011,01/16,晚上,多雲短暫雨,14,15,13,14,30%,-
五分山,F011,01/17,白天,多雲短暫雨,14,20,12,20,30%,-
五分山,F011,01/17,晚上,多雲短暫雨,15,16,14,15,30%,-
五分山,F011,01/18,白天,多雲時陰短暫雨,14,21,13,21,-%,-
五分山,F011,01/18,晚上,陰有雨,15,16,13,15,-%,-
五分山,F011,01/19,白天,多雲時陰有雨,13,17,13,17,-%,-
五分山,F011,01/19,晚上,陰有雨,13,13,12,13,-%,-
五分山,F011,01/20,白天,陰有雨,11,14,9,14,-%,-
五分山,F011,01/20,晚上,陰有雨,10,11,7,9,-%,-
五分山,F011,01/21,白天,陰有雨,10,12,7,10,-%,-
五分山,F011,01/21,晚上,陰有雨,10,10,8,10,-%,-
石碇雲海國小,F012,01/15,白天,晴時多雲,12,13,11,12,0%,-
石碇雲海國小,F012,01/15,白天,晴時多雲,11,21,11,22,0%,-
石碇雲海國小,F012,01/15,晚上,晴時多雲,12,14,11,15,0%,-
石碇雲海國小,F012,01/16,白天,晴時多雲,11,21,11,21,10%,-
石碇雲海國小,F012,01/16,晚上,多雲時晴,13,15,12,15,20%,-
石碇雲海國小,F012,01/17,白天,晴時多雲,13,21,12,21,20%,-
石碇雲海國小,F012,01/17,晚上,陰時多雲,14,16,14,15,20%,-
石碇雲海國小,F012,01/18,白天,多雲,14,21,13,22,-%,-
石碇雲海國小,F012,01/18,晚上,多雲時陰,13,16,13,15,-%,-
石碇雲海國小,F012,01/19,白天,多雲時陰短暫雨,13,17,12,18,-%,-
石碇雲海國小,F012,01/19,晚上,陰時多雲短暫雨,12,13,12,14,-%,-
石碇雲海國小,F012,01/20,白天,陰短暫雨,10,14,10,14,-%,-
石碇雲海國小,F012,01/20,晚上,陰短暫雨,9,10,9,10,-%,-
石碇雲海國小,F012,01/21,白天,陰短暫雨,9,12,8,11,-%,-
石碇雲海國小,F012,01/21,晚上,陰短暫雨,8,9,8,9,-%,-
烏來風景特定區,F013,01/15,白天,晴時多雲,11,12,9,10,0%,-
烏來風景特定區,F013,01/15,白天,晴時多雲,10,22,9,23,0%,-
烏來風景特定區,F013,01/15,晚上,晴時多雲,11,15,9,15,0%,-
烏來風景特定區,F013,01/16,白天,多雲短暫雨,10,22,9,23,30%,-
烏來風景特定區,F013,01/16,晚上,多雲時陰,12,16,12,16,20%,-
烏來風景特定區,F013,01/17,白天,晴時多雲,12,22,11,22,10%,-
烏來風景特定區,F013,01/17,晚上,陰天,13,16,13,16,20%,-
烏來風景特定區,F013,01/18,白天,多雲時陰,13,22,13,22,-%,-
烏來風景特定區,F013,01/18,晚上,陰短暫雨,13,16,13,16,-%,-
烏來風景特定區,F013,01/19,白天,陰時多雲短暫雨,13,17,13,18,-%,-
烏來風景特定區,F013,01/19,晚上,陰短暫雨,12,14,13,14,-%,-
烏來風景特定區,F013,01/20,白天,陰短暫雨,11,14,11,15,-%,-
烏來風景特定區,F013,01/20,晚上,陰短暫雨,9,11,9,11,-%,-
烏來風景特定區,F013,01/21,白天,陰短暫雨,9,12,9,12,-%,-
烏來風景特定區,F013,01/21,晚上,陰短暫雨,9,10,8,9,-%,-
觀霧森林遊樂區,F014,01/15,白天,晴時多雲,5,6,1,3,0%,-
觀霧森林遊樂區,F014,01/15,白天,晴時多雲,5,13,1,12,10%,-
觀霧森林遊樂區,F014,01/15,晚上,晴時多雲,6,8,3,6,10%,-
觀霧森林遊樂區,F014,01/16,白天,晴時多雲,6,14,3,13,20%,-
觀霧森林遊樂區,F014,01/16,晚上,多雲,6,8,3,7,10%,-
觀霧森林遊樂區,F014,01/17,白天,晴時多雲,6,15,3,14,10%,-
觀霧森林遊樂區,F014,01/17,晚上,晴時多雲,7,9,5,7,10%,-
觀霧森林遊樂區,F014,01/18,白天,晴時多雲,7,16,5,15,-%,-
觀霧森林遊樂區,F014,01/18,晚上,多雲時晴,7,9,5,7,-%,-
觀霧森林遊樂區,F014,01/19,白天,多雲,7,14,5,13,-%,-
觀霧森林遊樂區,F014,01/19,晚上,多雲,7,9,4,7,-%,-
觀霧森林遊樂區,F014,01/20,白天,多雲,6,11,4,10,-%,-
觀霧森林遊樂區,F014,01/20,晚上,多雲,5,6,2,4,-%,-
觀霧森林遊樂區,F014,01/21,白天,多雲,5,10,2,9,-%,-
觀霧森林遊樂區,F014,01/21,晚上,多雲,5,6,3,5,-%,-
阿里山遊樂區,F015,01/15,白天,晴時多雲,4,4,1,2,10%,-
阿里山遊樂區,F015,01/15,白天,晴時多雲,4,13,1,12,10%,-
阿里山遊樂區,F015,01/15,晚上,晴時多雲,5,6,2,5,0%,-
阿里山遊樂區,F015,01/16,白天,晴時多雲,5,13,2,12,20%,-
阿里山遊樂區,F015,01/16,晚上,晴時多雲,5,7,3,5,0%,-
阿里山遊樂區,F015,01/17,白天,晴時多雲,5,13,3,12,0%,-
阿里山遊樂區,F015,01/17,晚上,晴時多雲,5,7,3,6,10%,-
阿里山遊樂區,F015,01/18,白天,晴時多雲,5,14,3,13,-%,-
阿里山遊樂區,F015,01/18,晚上,多雲時晴,6,7,4,5,-%,-
阿里山遊樂區,F015,01/19,白天,多雲時陰,6,12,4,12,-%,-
阿里山遊樂區,F015,01/19,晚上,多雲時陰,4,6,3,5,-%,-
阿里山遊樂區,F015,01/20,白天,多雲時陰,4,11,3,11,-%,-
阿里山遊樂區,F015,01/20,晚上,陰時多雲,5,6,3,5,-%,-
阿里山遊樂區,F015,01/21,白天,多雲時陰,5,10,3,9,-%,-
阿里山遊樂區,F015,01/21,晚上,多雲,4,6,2,4,-%,-
新中橫塔塔加停車場,F016,01/15,白天,晴時多雲,3,5,0,1,10%,-
新中橫塔塔加停車場,F016,01/15,白天,晴時多雲,3,13,0,12,10%,-
新中橫塔塔加停車場,F016,01/15,晚上,晴時多雲,4,7,1,5,0%,-
新中橫塔塔加停車場,F016,01/16,白天,晴時多雲,4,13,1,13,10%,-
新中橫塔塔加停車場,F016,01/16,晚上,晴時多雲,4,7,1,5,0%,-
新中橫塔塔加停車場,F016,01/17,白天,晴時多雲,4,14,1,13,0%,-
新中橫塔塔加停車場,F016,01/17,晚上,晴時多雲,4,7,2,6,10%,-
新中橫塔塔加停車場,F016,01/18,白天,晴時多雲,4,15,2,14,-%,-
新中橫塔塔加停車場,F016,01/18,晚上,晴時多雲,5,8,2,6,-%,-
新中橫塔塔加停車場,F016,01/19,白天,多雲時陰,5,13,2,13,-%,-
新中橫塔塔加停車場,F016,01/19,晚上,多雲,3,6,1,4,-%,-
新中橫塔塔加停車場,F016,01/20,白天,多雲時陰,3,12,1,11,-%,-
新中橫塔塔加停車場,F016,01/20,晚上,多雲,4,6,1,5,-%,-
新中橫塔塔加停車場,F016,01/21,白天,多雲,4,10,1,9,-%,-
新中橫塔塔加停車場,F016,01/21,晚上,多雲,4,6,1,4,-%,-
鹿林天文台,F017,01/15,白天,晴時多雲,2,3,-1,-1,10%,-
鹿林天文台,F017,01/15,白天,晴時多雲,2,11,-1,10,20%,-
鹿林天文台,F017,01/15,晚上,晴時多雲,3,5,0,3,0%,-
鹿林天文台,F017,01/16,白天,晴時多雲,3,11,0,10,20%,-
鹿林天文台,F017,01/16,晚上,晴時多雲,3,5,0,3,0%,-
鹿林天文台,F017,01/17,白天,晴時多雲,3,12,0,11,0%,-
鹿林天文台,F017,01/17,晚上,晴時多雲,3,5,0,3,10%,-
鹿林天文台,F017,01/18,白天,晴時多雲,3,13,0,12,-%,-
鹿林天文台,F017,01/18,晚上,晴時多雲,4,6,1,3,-%,-
鹿林天文台,F017,01/19,白天,多雲時陰,4,11,1,10,-%,-
鹿林天文台,F017,01/19,晚上,多雲,2,4,0,2,-%,-
鹿林天文台,F017,01/20,白天,多雲時陰,2,10,0,9,-%,-
鹿林天文台,F017,01/20,晚上,多雲,3,4,0,2,-%,-
鹿林天文台,F017,01/21,白天,多雲,3,8,0,7,-%,-
鹿林天文台,F017,01/21,晚上,多雲,3,4,0,1,-%,-
武陵農場,F018,01/15,白天,晴時多雲,2,3,-1,1,10%,-
武陵農場,F018,01/15,白天,晴時多雲,2,14,-1,12,10%,-
武陵農場,F018,01/15,晚上,晴時多雲,2,7,0,5,0%,-
武陵農場,F018,01/16,白天,晴時多雲,2,14,0,13,0%,-
武陵農場,F018,01/16,晚上,多雲時晴,3,7,0,5,0%,-
武陵農場,F018,01/17,白天,晴時多雲,3,15,0,14,0%,-
武陵農場,F018,01/17,晚上,多雲,4,8,1,6,10%,-
武陵農場,F018,01/18,白天,晴時多雲,3,16,1,15,-%,-
武陵農場,F018,01/18,晚上,多雲時陰,4,9,2,6,-%,-
武陵農場,F018,01/19,白天,多雲,4,13,1,12,-%,-
武陵農場,F018,01/19,晚上,陰時多雲,4,7,1,5,-%,-
武陵農場,F018,01/20,白天,陰時多雲,4,10,1,8,-%,-
武陵農場,F018,01/20,晚上,多雲,3,5,0,3,-%,-
武陵農場,F018,01/21,白天,多雲,3,10,0,8,-%,-
武陵農場,F018,01/21,晚上,多雲時陰,3,6,1,3,-%,-
大雪山國家森林遊樂區,F019,01/15,白天,晴時多雲,3,3,0,1,10%,-
大雪山國家森林遊樂區,F019,01/15,白天,晴時多雲,3,11,0,9,10%,-
大雪山國家森林遊樂區,F019,01/15,晚上,晴時多雲,4,5,1,2,0%,-
大雪山國家森林遊樂區,F019,01/16,白天,晴時多雲,4,12,1,10,20%,-
大雪山國家森林遊樂區,F019,01/16,晚上,晴時多雲,4,5,2,3,10%,-
大雪山國家森林遊樂區,F019,01/17,白天,晴時多雲,4,13,2,11,0%,-
大雪山國家森林遊樂區,F019,01/17,晚上,多雲時晴,4,5,2,3,10%,-
大雪山國家森林遊樂區,F019,01/18,白天,晴時多雲,4,14,2,12,-%,-
大雪山國家森林遊樂區,F019,01/18,晚上,晴時多雲,5,6,2,3,-%,-
大雪山國家森林遊樂區,F019,01/19,白天,多雲,5,12,2,11,-%,-
大雪山國家森林遊樂區,F019,01/19,晚上,多雲,4,5,2,3,-%,-
大雪山國家森林遊樂區,F019,01/20,白天,多雲,4,11,2,9,-%,-
大雪山國家森林遊樂區,F019,01/20,晚上,多雲,4,5,1,2,-%,-
大雪山國家森林遊樂區,F019,01/21,白天,多雲時陰,4,9,1,7,-%,-
大雪山國家森林遊樂區,F019,01/21,晚上,多雲,3,4,0,1,-%,-
福壽山農場,F020,01/15,白天,晴時多雲,4,4,1,2,10%,-
福壽山農場,F020,01/15,白天,晴時多雲,4,14,1,13,10%,-
福壽山農場,F020,01/15,晚上,晴時多雲,4,7,2,5,0%,-
福壽山農場,F020,01/16,白天,晴時多雲,4,15,2,13,0%,-
福壽山農場,F020,01/16,晚上,多雲,4,7,2,5,0%,-
福壽山農場,F020,01/17,白天,晴時多雲,4,16,2,15,0%,-
福壽山農場,F020,01/17,晚上,晴時多雲,4,7,3,6,10%,-
福壽山農場,F020,01/18,白天,晴時多雲,4,17,2,16,-%,-
福壽山農場,F020,01/18,晚上,陰時多雲,5,8,3,6,-%,-
福壽山農場,F020,01/19,白天,多雲時陰,5,15,3,14,-%,-
福壽山農場,F020,01/19,晚上,陰時多雲,5,7,2,6,-%,-
福壽山農場,F020,01/20,白天,陰時多雲,5,13,2,11,-%,-
福壽山農場,F020,01/20,晚上,多雲,4,6,2,4,-%,-
福壽山農場,F020,01/21,白天,多雲時陰,4,12,2,10,-%,-
福壽山農場,F020,01/21,晚上,多雲時陰,5,7,3,5,-%,-
臺中都會公園,F021,01/15,白天,晴時多雲,14,15,14,14,10%,-
臺中都會公園,F021,01/15,白天,多雲時晴,14,23,14,22,10%,-
臺中都會公園,F021,01/15,晚上,陰時多雲,14,17,13,16,0%,-
臺中都會公園,F021,01/16,白天,晴時多雲,14,22,12,22,0%,-
臺中都會公園,F021,01/16,晚上,晴時多雲,14,17,13,16,0%,-
臺中都會公園,F021,01/17,白天,晴時多雲,14,23,13,22,0%,-
臺中都會公園,F021,01/17,晚上,晴時多雲,15,18,14,16,10%,-
臺中都會公園,F021,01/18,白天,晴時多雲,15,24,14,23,-%,-
臺中都會公園,F021,01/18,晚上,晴時多雲,15,19,14,16,-%,-
臺中都會公園,F021,01/19,白天,多雲,15,20,13,19,-%,-
臺中都會公園,F021,01/19,晚上,多雲,15,17,12,15,-%,-
臺中都會公園,F021,01/20,白天,多雲,15,19,11,16,-%,-
臺中都會公園,F021,01/20,晚上,多雲,12,15,7,11,-%,-
臺中都會公園,F021,01/21,白天,多雲,12,17,8,13,-%,-
臺中都會公園,F021,01/21,晚上,多雲,12,14,9,10,-%,-
陽明山國家公園小油坑停車場,F022,01/15,白天,晴時多雲,10,12,9,10,0%,-
陽明山國家公園小油坑停車場,F022,01/15,白天,晴時多雲,10,18,9,18,0%,-
陽明山國家公園小油坑停車場,F022,01/15,晚上,晴時多雲,11,12,9,11,10%,-
陽明山國家公園小油坑停車場,F022,01/16,白天,多雲短暫雨,11,18,9,17,30%,-
陽明山國家公園小油坑停車場,F022,01/16,晚上,多雲短暫雨,12,13,11,12,30%,-
陽明山國家公園小油坑停車場,F022,01/17,白天,多雲短暫雨,12,18,10,16,30%,-
陽明山國家公園小油坑停車場,F022,01/17,晚上,多雲短暫雨,13,14,10,12,30%,-
陽明山國家公園小油坑停車場,F022,01/18,白天,多雲短暫雨,13,18,10,16,-%,-
陽明山國家公園小油坑停車場,F022,01/18,晚上,多雲時陰有雨,12,13,9,11,-%,-
陽明山國家公園小油坑停車場,F022,01/19,白天,多雲時陰有雨,10,14,8,13,-%,-
陽明山國家公園小油坑停車場,F022,01/19,晚上,陰時多雲有雨,10,11,6,8,-%,-
陽明山國家公園小油坑停車場,F022,01/20,白天,陰有雨,8,11,3,9,-%,-
陽明山國家公園小油坑停車場,F022,01/20,晚上,陰有雨,7,8,2,4,-%,-
陽明山國家公園小油坑停車場,F022,01/21,白天,陰有雨,7,9,4,6,-%,-
陽明山國家公園小油坑停車場,F022,01/21,晚上,陰有雨,8,8,4,6,-%,-
陽明山國家公園擎天崗,F023,01/15,白天,晴時多雲,11,13,9,11,0%,-
陽明山國家公園擎天崗,F023,01/15,白天,晴時多雲,11,19,9,19,0%,-
陽明山國家公園擎天崗,F023,01/15,晚上,晴時多雲,11,13,9,13,10%,-
陽明山國家公園擎天崗,F023,01/16,白天,多雲短暫雨,11,19,9,18,30%,-
陽明山國家公園擎天崗,F023,01/16,晚上,多雲短暫雨,13,14,12,13,30%,-
陽明山國家公園擎天崗,F023,01/17,白天,多雲短暫雨,13,18,11,17,30%,-
陽明山國家公園擎天崗,F023,01/17,晚上,多雲短暫雨,13,14,11,13,30%,-
陽明山國家公園擎天崗,F023,01/18,白天,多雲短暫雨,13,19,11,18,-%,-
陽明山國家公園擎天崗,F023,01/18,晚上,多雲時陰有雨,13,14,11,13,-%,-
