location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
高雄都會公園,F009,01/22,白天,晴時多雲,13,21,13,22,-%,-
高雄都會公園,F009,01/22,晚上,晴時多雲,14,19,14,19,-%,-
基隆大武崙砲台停車場,F010,01/16,白天,多雲時陰,19,21,20,23,20%,-
基隆大武崙砲台停車場,F010,01/16,晚上,陰天,17,19,18,20,20%,-
基隆大武崙砲台停車場,F010,01/17,白天,陰短暫雨,17,20,17,20,50%,-
基隆大武崙砲台停車場,F010,01/17,晚上,陰短暫雨,17,18,16,18,60%,-
基隆大武崙砲台停車場,F010,01/18,白天,陰短暫雨,17,20,16,21,50%,-
基隆大武崙砲台停車場,F010,01/18,晚上,陰有雨,16,18,16,18,70%,-
基隆大武崙砲台停車場,F010,01/19,白天,陰時多雲有雨,16,21,16,22,-%,-
基隆大武崙砲台停車場,F010,01/19,晚上,陰有雨,15,18,16,19,-%,-
基隆大武崙砲台停車場,F010,01/20,白天,陰時多雲有雨,14,18,12,18,-%,-
基隆大武崙砲台停車場,F010,01/20,晚上,陰有雨,12,14,10,12,-%,-
基隆大武崙砲台停車場,F010,01/21,白天,陰有雨,12,14,10,13,-%,-
基隆大武崙砲台停車場,F010,01/21,晚上,陰有雨,11,12,8,10,-%,-
基隆大武崙砲台停車場,F010,01/22,白天,陰有雨,11,15,8,14,-%,-
基隆大武崙砲台停車場,F010,01/22,晚上,陰有雨,12,13,11,12,-%,-
五分山,F011,01/16,白天,多雲時陰,16,21,17,22,20%,-
五分山,F011,01/16,晚上,陰短暫雨,15,16,15,17,30%,-
五分山,F011,01/17,白天,陰短暫雨,15,19,15,20,50%,-
五分山,F011,01/17,晚上,陰短暫雨,15,16,15,16,60%,-
五分山,F011,01/18,白天,陰短暫雨,15,19,14,20,50%,-
五分山,F011,01/18,晚上,陰有雨,14,15,14,15,70%,-
五分山,F011,01/19,白天,陰時多雲有雨,14,20,14,21,-%,-
五分山,F011,01/19,晚上,陰有雨,14,15,14,16,-%,-
五分山,F011,01/20,白天,陰時多雲有雨,11,16,9,16,-%,-
五分山,F011,01/20,晚上,陰有雨,10,11,8,9,-%,-
五分山,F011,01/21,白天,陰有雨,9,12,7,11,-%,-
五分山,F011,01/21,晚上,陰有雨,9,9,6,7,-%,-
五分山,F011,01/22,白天,陰有雨,9,13,6,12,-%,-
五分山,F011,01/22,晚上,陰有雨,10,10,9,9,-%,-
石碇雲海國小,F012,01/16,白天,陰短暫雨,16,21,17,22,30%,-
石碇雲海國小,F012,01/16,晚上,陰天,15,16,15,17,20%,-
石碇雲海國小,F012,01/17,白天,陰短暫雨,14,19,15,20,50%,-
石碇雲海國小,F012,01/17,晚上,陰短暫雨,15,16,15,17,50%,-
石碇雲海國小,F012,01/18,白天,陰短暫雨,15,19,15,20,50%,-
石碇雲海國小,F012,01/18,晚上,陰短暫雨,14,15,14,15,40%,-
石碇雲海國小,F012,01/19,白天,陰時多雲短暫雨,14,20,14,21,-%,-
石碇雲海國小,F012,01/19,晚上,多雲時陰短暫雨,13,15,14,16,-%,-
石碇雲海國小,F012,01/20,白天,陰短暫雨,11,16,11,16,-%,-
石碇雲海國小,F012,01/20,晚上,陰短暫雨,10,11,9,11,-%,-
石碇雲海國小,F012,01/21,白天,陰短暫雨,9,12,8,12,-%,-
石碇雲海國小,F012,01/21,晚上,陰短暫雨,8,9,8,8,-%,-
石碇雲海國小,F012,01/22,白天,陰短暫雨,8,13,8,13,-%,-
石碇雲海國小,F012,01/22,晚上,陰短暫雨,8,10,8,9,-%,-
烏來風景特定區,F013,01/16,白天,多雲時陰短暫雨,16,21,17,22,40%,-
烏來風景特定區,F013,01/16,晚上,多雲,13,16,14,17,20%,-
烏來風景特定區,F013,01/17,白天,陰短暫雨,13,19,14,20,60%,-
烏來風景特定區,F013,01/17,晚上,陰短暫雨,14,16,15,17,60%,-
烏來風景特定區,F013,01/18,白天,陰短暫雨,14,19,15,21,50%,-
烏來風景特定區,F013,01/18,晚上,陰時多雲短暫雨,13,15,13,16,30%,-
烏來風景特定區,F013,01/19,白天,陰短暫雨,13,20,13,21,-%,-
烏來風景特定區,F013,01/19,晚上,多雲時陰短暫雨,13,15,14,16,-%,-
烏來風景特定區,F013,01/20,白天,陰短暫雨,12,16,12,17,-%,-
烏來風景特定區,F013,01/20,晚上,陰短暫雨,10,12,9,12,-%,-
烏來風景特定區,F013,01/21,白天,陰短暫雨,9,13,9,13,-%,-
烏來風景特定區,F013,01/21,晚上,陰短暫雨,8,10,8,9,-%,-
烏來風景特定區,F013,01/22,白天,陰短暫雨,8,13,7,13,-%,-
烏來風景特定區,F013,01/22,晚上,陰短暫雨,8,10,8,9,-%,-
觀霧森林遊樂區,F014,01/16,白天,陰短暫雨,10,13,8,13,30%,-
觀霧森林遊樂區,F014,01/16,晚上,陰天,8,10,6,8,20%,-
觀霧森林遊樂區,F014,01/17,白天,陰時多雲,8,14,6,14,20%,-
觀霧森林遊樂區,F014,01/17,晚上,多雲時晴,7,9,5,7,20%,-
觀霧森林遊樂區,F014,01/18,白天,多雲,7,14,5,13,20%,-
觀霧森林遊樂區,F014,01/18,晚上,晴時多雲,7,9,5,8,20%,-
觀霧森林遊樂區,F014,01/19,白天,晴時多雲,7,14,5,14,-%,-
觀霧森林遊樂區,F014,01/19,晚上,多雲,8,10,7,9,-%,-
觀霧森林遊樂區,F014,01/20,白天,多雲時晴,7,13,5,12,-%,-
觀霧森林遊樂區,F014,01/20,晚上,晴時多雲,5,7,3,5,-%,-
觀霧森林遊樂區,F014,01/21,白天,晴時多雲,5,11,3,9,-%,-
觀霧森林遊樂區,F014,01/21,晚上,晴時多雲,4,6,2,4,-%,-
觀霧森林遊樂區,F014,01/22,白天,晴時多雲,4,10,2,8,-%,-
觀霧森林遊樂區,F014,01/22,晚上,晴時多雲,4,6,2,3,-%,-
阿里山遊樂區,F015,01/16,白天,晴時多雲,8,13,7,13,20%,-
阿里山遊樂區,F015,01/16,晚上,陰時多雲,7,8,5,7,20%,-
阿里山遊樂區,F015,01/17,白天,陰時多雲,7,13,5,12,20%,-
阿里山遊樂區,F015,01/17,晚上,晴時多雲,6,7,4,7,20%,-
阿里山遊樂區,F015,01/18,白天,晴時多雲,6,13,4,12,20%,-
阿里山遊樂區,F015,01/18,晚上,多雲時晴,6,7,4,6,20%,-
阿里山遊樂區,F015,01/19,白天,晴時多雲,6,13,4,12,-%,-
阿里山遊樂區,F015,01/19,晚上,陰時多雲,6,8,5,6,-%,-
阿里山遊樂區,F015,01/20,白天,多雲,6,12,5,11,-%,-
阿里山遊樂區,F015,01/20,晚上,多雲,5,6,3,5,-%,-
阿里山遊樂區,F015,01/21,白天,多雲時晴,5,10,3,9,-%,-
阿里山遊樂區,F015,01/21,晚上,晴時多雲,4,5,1,3,-%,-
阿里山遊樂區,F015,01/22,白天,晴時多雲,4,9,1,8,-%,-
阿里山遊樂區,F015,01/22,晚上,晴時多雲,3,4,1,3,-%,-
新中橫塔塔加停車場,F016,01/16,白天,多雲短暫雨,9,14,7,14,30%,-
新中橫塔塔加停車場,F016,01/16,晚上,陰時多雲,6,9,4,7,20%,-
新中橫塔塔加停車場,F016,01/17,白天,晴時多雲,6,14,4,13,20%,-
新中橫塔塔加停車場,F016,01/17,晚上,多雲時晴,5,8,2,6,20%,-
新中橫塔塔加停車場,F016,01/18,白天,晴時多雲,5,14,2,14,20%,-
新中橫塔塔加停車場,F016,01/18,晚上,多雲時晴,5,8,2,6,20%,-
新中橫塔塔加停車場,F016,01/19,白天,多雲,5,13,2,13,-%,-
新中橫塔塔加停車場,F016,01/19,晚上,多雲,5,7,2,6,-%,-
新中橫塔塔加停車場,F016,01/20,白天,多雲,5,13,2,13,-%,-
新中橫塔塔加停車場,F016,01/20,晚上,多雲時陰,4,7,2,5,-%,-
新中橫塔塔加停車場,F016,01/21,白天,晴時多雲,4,10,2,10,-%,-
新中橫塔塔加停車場,F016,01/21,晚上,晴時多雲,3,5,0,3,-%,-
新中橫塔塔加停車場,F016,01/22,白天,晴時多雲,3,9,0,8,-%,-
新中橫塔塔加停車場,F016,01/22,晚上,晴時多雲,3,5,-1,3,-%,-
鹿林天文台,F017,01/16,白天,多雲短暫雨,6,12,5,11,30%,-
鹿林天文台,F017,01/16,晚上,陰時多雲,5,6,2,5,20%,-
鹿林天文台,F017,01/17,白天,多雲,5,12,2,11,20%,-
鹿林天文台,F017,01/17,晚上,晴時多雲,4,5,1,4,20%,-
鹿林天文台,F017,01/18,白天,晴時多雲,4,12,1,11,20%,-
鹿林天文台,F017,01/18,晚上,多雲時晴,3,5,1,3,20%,-
鹿林天文台,F017,01/19,白天,多雲,3,11,1,10,-%,-
鹿林天文台,F017,01/19,晚上,多雲時陰,4,5,1,4,-%,-
鹿林天文台,F017,01/20,白天,多雲,4,11,1,10,-%,-
鹿林天文台,F017,01/20,晚上,多雲時陰,3,5,0,3,-%,-
鹿林天文台,F017,01/21,白天,晴時多雲,3,8,0,7,-%,-
鹿林天文台,F017,01/21,晚上,晴時多雲,1,3,-2,1,-%,-
鹿林天文台,F017,01/22,白天,晴時多雲,1,7,-2,6,-%,-
鹿林天文台,F017,01/22,晚上,晴時多雲,1,2,-2,0,-%,-
武陵農場,F018,01/16,白天,陰時多雲,9,14,8,13,20%,-
武陵農場,F018,01/16,晚上,陰短暫雨,6,9,4,8,30%,-
武陵農場,F018,01/17,白天,陰時多雲,6,14,4,14,20%,-
武陵農場,F018,01/17,晚上,陰時多雲,4,8,2,6,20%,-
武陵農場,F018,01/18,白天,陰時多雲,4,14,2,13,20%,-
武陵農場,F018,01/18,晚上,陰時多雲,4,8,1,6,20%,-
武陵農場,F018,01/19,白天,多雲時陰,4,14,1,12,-%,-
武陵農場,F018,01/19,晚上,陰天,5,9,4,6,-%,-
武陵農場,F018,01/20,白天,多雲短暫雨,5,12,3,10,-%,-
武陵農場,F018,01/20,晚上,多雲,3,7,1,4,-%,-
武陵農場,F018,01/21,白天,晴時多雲,3,10,1,8,-%,-
武陵農場,F018,01/21,晚上,晴時多雲,2,5,0,2,-%,-
武陵農場,F018,01/22,白天,晴時多雲,2,10,-1,8,-%,-
武陵農場,F018,01/22,晚上,晴時多雲,2,5,0,3,-%,-
大雪山國家森林遊樂區,F019,01/16,白天,多雲時陰短暫雨,6,12,5,10,30%,-
大雪山國家森林遊樂區,F019,01/16,晚上,陰短暫雨,6,6,4,5,30%,-
大雪山國家森林遊樂區,F019,01/17,白天,陰時多雲,5,12,3,11,20%,-
大雪山國家森林遊樂區,F019,01/17,晚上,晴時多雲,4,5,2,3,20%,-
大雪山國家森林遊樂區,F019,01/18,白天,晴時多雲,4,12,2,11,20%,-
大雪山國家森林遊樂區,F019,01/18,晚上,多雲時晴,4,5,2,3,20%,-
大雪山國家森林遊樂區,F019,01/19,白天,晴時多雲,4,12,2,11,-%,-
大雪山國家森林遊樂區,F019,01/19,晚上,多雲時陰,6,7,4,5,-%,-
大雪山國家森林遊樂區,F019,01/20,白天,多雲時晴,5,12,2,10,-%,-
大雪山國家森林遊樂區,F019,01/20,晚上,多雲時晴,4,5,1,2,-%,-
大雪山國家森林遊樂區,F019,01/21,白天,晴時多雲,3,9,1,7,-%,-
大雪山國家森林遊樂區,F019,01/21,晚上,晴時多雲,3,3,0,1,-%,-
大雪山國家森林遊樂區,F019,01/22,白天,晴時多雲,3,8,0,6,-%,-
大雪山國家森林遊樂區,F019,01/22,晚上,多雲,2,3,0,1,-%,-
福壽山農場,F020,01/16,白天,多雲時陰,9,15,8,13,20%,-
福壽山農場,F020,01/16,晚上,陰短暫雨,7,9,5,8,30%,-
福壽山農場,F020,01/17,白天,陰天,7,15,5,15,20%,-
福壽山農場,F020,01/17,晚上,多雲時陰,5,8,3,6,20%,-
福壽山農場,F020,01/18,白天,晴時多雲,5,16,3,14,20%,-
福壽山農場,F020,01/18,晚上,多雲時陰,5,8,3,6,20%,-
福壽山農場,F020,01/19,白天,多雲時陰,5,15,3,14,-%,-
福壽山農場,F020,01/19,晚上,陰天,6,8,4,7,-%,-
福壽山農場,F020,01/20,白天,晴時多雲,6,15,4,13,-%,-
福壽山農場,F020,01/20,晚上,多雲,4,7,3,5,-%,-
福壽山農場,F020,01/21,白天,晴時多雲,4,11,2,10,-%,-
福壽山農場,F020,01/21,晚上,晴時多雲,3,5,1,4,-%,-
福壽山農場,F020,01/22,白天,晴時多雲,3,11,1,9,-%,-
福壽山農場,F020,01/22,晚上,多雲,4,5,1,4,-%,-
臺中都會公園,F021,01/16,白天,陰時多雲短暫雨,19,22,19,23,30%,-
臺中都會公園,F021,01/16,晚上,多雲時晴,17,19,17,19,20%,-
臺中都會公園,F021,01/17,白天,多雲,17,22,17,22,20%,-
臺中都會公園,F021,01/17,晚上,晴時多雲,16,18,15,17,10%,-
臺中都會公園,F021,01/18,白天,多雲時晴,16,22,14,21,10%,-
臺中都會公園,F021,01/18,晚上,晴時多雲,15,18,14,17,10%,-
臺中都會公園,F021,01/19,白天,晴時多雲,15,23,14,24,-%,-
臺中都會公園,F021,01/19,晚上,晴時多雲,16,19,17,19,-%,-
臺中都會公園,F021,01/20,白天,晴時多雲,16,20,13,19,-%,-
臺中都會公園,F021,01/20,晚上,晴時多雲,13,16,10,13,-%,-
臺中都會公園,F021,01/21,白天,晴時多雲,13,17,10,14,-%,-
臺中都會公園,F021,01/21,晚上,晴時多雲,11,13,8,10,-%,-
臺中都會公園,F021,01/22,白天,晴時多雲,11,18,8,16,-%,-
臺中都會公園,F021,01/22,晚上,晴時多雲,12,14,10,11,-%,-
陽明山國家公園小油坑停車場,F022,01/16,白天,陰時多雲,14,17,15,18,20%,-
陽明山國家公園小油坑停車場,F022,01/16,晚上,陰天,14,15,14,15,20%,-
陽明山國家公園小油坑停車場,F022,01/17,白天,陰短暫雨,13,16,12,16,60%,-
陽明山國家公園小油坑停車場,F022,01/17,晚上,陰短暫雨,13,14,11,12,60%,-
陽明山國家公園小油坑停車場,F022,01/18,白天,陰短暫雨,13,16,11,15,50%,-
陽明山國家公園小油坑停車場,F022,01/18,晚上,陰有雨,13,13,11,12,70%,-
陽明山國家公園小油坑停車場,F022,01/19,白天,陰時多雲有雨,12,16,11,16,-%,-
陽明山國家公園小油坑停車場,F022,01/19,晚上,多雲時陰有雨,12,13,11,12,-%,-
陽明山國家公園小油坑停車場,F022,01/20,白天,多雲時陰有雨,8,13,5,12,-%,-
陽明山國家公園小油坑停車場,F022,01/20,晚上,陰有雨,8,9,4,5,-%,-
陽明山國家公園小油坑停車場,F022,01/21,白天,陰時多雲有雨,7,9,3,7,-%,-
陽明山國家公園小油坑停車場,F022,01/21,晚上,陰有雨,7,7,3,3,-%,-
陽明山國家公園小油坑停車場,F022,01/22,白天,陰有雨,7,10,3,8,-%,-
陽明山國家公園小油坑停車場,F022,01/22,晚上,陰有雨,8,8,6,6,-%,-
陽明山國家公園擎天崗,F023,01/16,白天,陰時多雲,15,18,16,19,20%,-
陽明山國家公園擎天崗,F023,01/16,晚上,陰短暫雨,15,16,16,17,30%,-
陽明山國家公園擎天崗,F023,01/17,白天,陰短暫雨,14,17,13,17,70%,-
陽明山國家公園擎天崗,F023,01/17,晚上,陰短暫雨,14,14,12,14,70%,-
陽明山國家公園擎天崗,F023,01/18,白天,陰短暫雨,14,17,12,16,60%,-
陽明山國家公園擎天崗,F023,01/18,晚上,陰有雨,14,14,12,13,70%,-
陽明山國家公園擎天崗,F023,01/19,白天,陰時多雲有雨,13,17,12,17,-%,-
陽明山國家公園擎天崗,F023,01/19,晚上,多雲時陰有雨,13,14,12,13,-%,-
陽明山國家公園擎天崗,F023,01/20,白天,多雲時陰有雨,9,14,7,13,-%,-
陽明山國家公園擎天崗,F023,01/20,晚上,陰有雨,9,10,5,7,-%,-
陽明山國家公園擎天崗,F023,01/21,白天,陰時多雲有雨,8,10,5,8,-%,-
陽明山國家公園擎天崗,F023,01/21,晚上,陰有雨,7,8,4,5,-%,-
陽明山國家公園擎天崗,F023,01/22,白天,陰有雨,7,11,4,10,-%,-
陽明山國家公園擎天崗,F023,01/22,晚上,陰有雨,9,9,7,8,-%,-
七股海堤,F024,01/16,白天,多雲時陰短暫雨,19,21,17,20,30%,-
七股海堤,F024,01/16,晚上,多雲,17,19,16,17,20%,-
七股海堤,F024,01/17,白天,多雲,17,21,15,20,20%,-
七股海堤,F024,01/17,晚上,晴時多雲,17,19,14,16,10%,-
七股海堤,F024,01/18,白天,晴時多雲,17,21,13,18,10%,-
七股海堤,F024,01/18,晚上,晴時多雲,16,19,14,15,10%,-
七股海堤,F024,01/19,白天,多雲時晴,16,21,14,20,-%,-
七股海堤,F024,01/19,晚上,晴時多雲,17,19,16,19,-%,-
七股海堤,F024,01/20,白天,晴時多雲,17,20,12,19,-%,-
七股海堤,F024,01/20,晚上,晴時多雲,15,18,11,12,-%,-
七股海堤,F024,01/21,白天,晴時多雲,15,17,9,13,-%,-
七股海堤,F024,01/21,晚上,晴時多雲,12,15,8,10,-%,-
七股海堤,F024,01/22,白天,晴時多雲,12,18,9,14,-%,-
七股海堤,F024,01/22,晚上,晴時多雲,13,16,11,11,-%,-
南瀛天文教育園區,F025,01/16,白天,多雲,21,26,22,27,20%,-
南瀛天文教育園區,F025,01/16,晚上,多雲時陰,17,21,18,22,20%,-
南瀛天文教育園區,F025,01/17,白天,多雲,17,27,18,29,20%,-
南瀛天文教育園區,F025,01/17,晚上,晴時多雲,16,21,17,22,10%,-
