location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
小風口停車場,F002,01/18,白天,晴時多雲,3,10,-1,8,-%,-
小風口停車場,F002,01/18,晚上,多雲時晴,3,4,0,1,-%,-
小風口停車場,F002,01/19,白天,多雲,3,9,0,7,-%,-
小風口停車場,F002,01/19,晚上,多雲短暫雨,3,3,-1,1,-%,-
小風口停車場,F002,01/20,白天,多雲時晴,2,7,-1,5,-%,-
小風口停車場,F002,01/20,晚上,多雲時陰,1,2,-3,-1,-%,-
鳶峰停車場,F003,01/14,白天,晴時多雲,6,12,4,11,0%,-
鳶峰停車場,F003,01/14,晚上,晴時多雲,3,6,0,4,10%,-
鳶峰停車場,F003,01/15,白天,晴時多雲,3,11,0,10,10%,-
鳶峰停車場,F003,01/15,晚上,晴時多雲,4,6,1,4,0%,-
鳶峰停車場,F003,01/16,白天,晴時多雲,4,12,1,11,20%,-
鳶峰停車場,F003,01/16,晚上,晴時多雲,4,6,1,4,10%,-
鳶峰停車場,F003,01/17,白天,晴時多雲,4,13,1,12,-%,-
鳶峰停車場,F003,01/17,晚上,多雲,5,8,4,7,-%,-
鳶峰停車場,F003,01/18,白天,多雲時晴,5,13,4,11,-%,-
鳶峰停車場,F003,01/18,晚上,多雲時晴,6,8,4,6,-%,-
鳶峰停車場,F003,01/19,白天,多雲,6,11,4,10,-%,-
鳶峰停車場,F003,01/19,晚上,多雲,5,7,3,6,-%,-
鳶峰停車場,F003,01/20,白天,多雲時晴,5,10,3,9,-%,-
鳶峰停車場,F003,01/20,晚上,多雲時陰短暫雨,4,6,3,4,-%,-
台大梅峰實驗農場,F004,01/14,白天,晴時多雲,7,15,6,13,0%,-
台大梅峰實驗農場,F004,01/14,晚上,晴時多雲,5,7,2,6,10%,-
台大梅峰實驗農場,F004,01/15,白天,晴時多雲,5,14,2,13,10%,-
台大梅峰實驗農場,F004,01/15,晚上,晴時多雲,6,8,3,6,0%,-
台大梅峰實驗農場,F004,01/16,白天,晴時多雲,6,15,3,14,20%,-
台大梅峰實驗農場,F004,01/16,晚上,晴時多雲,6,8,4,7,10%,-
台大梅峰實驗農場,F004,01/17,白天,晴時多雲,6,16,4,15,-%,-
台大梅峰實驗農場,F004,01/17,晚上,多雲時晴,7,9,6,8,-%,-
台大梅峰實驗農場,F004,01/18,白天,多雲時晴,7,15,5,15,-%,-
台大梅峰實驗農場,F004,01/18,晚上,多雲時晴,8,9,5,8,-%,-
台大梅峰實驗農場,F004,01/19,白天,晴時多雲,8,14,5,14,-%,-
台大梅峰實驗農場,F004,01/19,晚上,多雲,7,9,6,8,-%,-
台大梅峰實驗農場,F004,01/20,白天,多雲時晴,7,13,6,12,-%,-
台大梅峰實驗農場,F004,01/20,晚上,多雲時陰,6,8,4,6,-%,-
墾丁貓鼻頭,F005,01/14,白天,晴時多雲,21,24,17,21,10%,-
墾丁貓鼻頭,F005,01/14,晚上,晴時多雲,19,21,15,17,10%,-
墾丁貓鼻頭,F005,01/15,白天,多雲短暫雨,19,26,17,26,30%,-
墾丁貓鼻頭,F005,01/15,晚上,晴時多雲,19,21,17,20,10%,-
墾丁貓鼻頭,F005,01/16,白天,晴時多雲,19,26,16,25,10%,-
墾丁貓鼻頭,F005,01/16,晚上,晴時多雲,19,22,18,20,20%,-
墾丁貓鼻頭,F005,01/17,白天,多雲時晴,19,25,17,24,-%,-
墾丁貓鼻頭,F005,01/17,晚上,多雲短暫雨,19,21,16,20,-%,-
墾丁貓鼻頭,F005,01/18,白天,陰時多雲短暫雨,19,25,16,23,-%,-
墾丁貓鼻頭,F005,01/18,晚上,多雲時晴,19,22,16,19,-%,-
墾丁貓鼻頭,F005,01/19,白天,晴時多雲,19,25,16,22,-%,-
墾丁貓鼻頭,F005,01/19,晚上,晴時多雲,19,21,16,18,-%,-
墾丁貓鼻頭,F005,01/20,白天,多雲短暫雨,19,23,15,19,-%,-
墾丁貓鼻頭,F005,01/20,晚上,多雲短暫雨,18,20,12,15,-%,-
墾丁龍磐公園,F006,01/14,白天,晴時多雲,21,24,17,19,10%,-
墾丁龍磐公園,F006,01/14,晚上,晴時多雲,20,21,16,18,10%,-
墾丁龍磐公園,F006,01/15,白天,多雲短暫雨,20,24,17,24,30%,-
墾丁龍磐公園,F006,01/15,晚上,多雲短暫雨,20,22,17,20,30%,-
墾丁龍磐公園,F006,01/16,白天,多雲短暫雨,20,24,17,23,30%,-
墾丁龍磐公園,F006,01/16,晚上,多雲短暫雨,20,22,17,20,30%,-
墾丁龍磐公園,F006,01/17,白天,多雲時晴,20,24,17,22,-%,-
墾丁龍磐公園,F006,01/17,晚上,多雲短暫雨,20,22,15,19,-%,-
墾丁龍磐公園,F006,01/18,白天,陰時多雲短暫雨,20,24,15,22,-%,-
墾丁龍磐公園,F006,01/18,晚上,多雲短暫雨,20,22,15,18,-%,-
墾丁龍磐公園,F006,01/19,白天,多雲短暫雨,20,24,15,20,-%,-
墾丁龍磐公園,F006,01/19,晚上,晴時多雲,20,22,16,17,-%,-
墾丁龍磐公園,F006,01/20,白天,多雲短暫雨,20,23,15,18,-%,-
墾丁龍磐公園,F006,01/20,晚上,多雲短暫雨,18,20,13,15,-%,-
高雄梅山青年活動中心,F007,01/14,白天,晴時多雲,15,21,15,21,0%,-
高雄梅山青年活動中心,F007,01/14,晚上,晴時多雲,12,15,11,15,10%,-
高雄梅山青年活動中心,F007,01/15,白天,晴時多雲,12,22,11,23,10%,-
高雄梅山青年活動中心,F007,01/15,晚上,晴時多雲,12,15,11,15,0%,-
高雄梅山青年活動中心,F007,01/16,白天,晴時多雲,12,22,11,23,20%,-
高雄梅山青年活動中心,F007,01/16,晚上,晴時多雲,11,15,11,15,0%,-
高雄梅山青年活動中心,F007,01/17,白天,晴時多雲,11,22,11,23,-%,-
高雄梅山青年活動中心,F007,01/17,晚上,晴時多雲,12,15,12,16,-%,-
高雄梅山青年活動中心,F007,01/18,白天,晴時多雲,12,22,12,24,-%,-
高雄梅山青年活動中心,F007,01/18,晚上,晴時多雲,12,15,12,15,-%,-
高雄梅山青年活動中心,F007,01/19,白天,晴時多雲,12,20,12,21,-%,-
高雄梅山青年活動中心,F007,01/19,晚上,晴時多雲,12,15,13,16,-%,-
高雄梅山青年活動中心,F007,01/20,白天,多雲,12,19,13,21,-%,-
高雄梅山青年活動中心,F007,01/20,晚上,陰時多雲短暫雨,11,14,12,14,-%,-
藤枝森林遊樂區,F008,01/14,白天,晴時多雲,12,20,12,20,0%,-
藤枝森林遊樂區,F008,01/14,晚上,晴時多雲,9,12,8,12,10%,-
藤枝森林遊樂區,F008,01/15,白天,晴時多雲,9,21,8,22,10%,-
藤枝森林遊樂區,F008,01/15,晚上,晴時多雲,10,13,9,13,0%,-
藤枝森林遊樂區,F008,01/16,白天,晴時多雲,10,21,9,22,10%,-
藤枝森林遊樂區,F008,01/16,晚上,晴時多雲,9,13,8,12,0%,-
藤枝森林遊樂區,F008,01/17,白天,晴時多雲,9,21,8,22,-%,-
藤枝森林遊樂區,F008,01/17,晚上,晴時多雲,10,13,10,13,-%,-
藤枝森林遊樂區,F008,01/18,白天,晴時多雲,10,21,10,22,-%,-
藤枝森林遊樂區,F008,01/18,晚上,晴時多雲,10,13,10,12,-%,-
藤枝森林遊樂區,F008,01/19,白天,晴時多雲,10,19,10,20,-%,-
藤枝森林遊樂區,F008,01/19,晚上,多雲,10,13,10,13,-%,-
藤枝森林遊樂區,F008,01/20,白天,多雲,10,18,10,19,-%,-
藤枝森林遊樂區,F008,01/20,晚上,陰時多雲,9,12,10,12,-%,-
高雄都會公園,F009,01/14,白天,晴時多雲,22,25,23,26,0%,-
高雄都會公園,F009,01/14,晚上,晴時多雲,16,22,15,23,10%,-
高雄都會公園,F009,01/15,白天,晴時多雲,16,26,15,28,10%,-
高雄都會公園,F009,01/15,晚上,晴時多雲,16,23,17,25,0%,-
高雄都會公園,F009,01/16,白天,晴時多雲,16,26,17,27,0%,-
高雄都會公園,F009,01/16,晚上,晴時多雲,16,23,16,24,0%,-
高雄都會公園,F009,01/17,白天,晴時多雲,16,25,16,25,-%,-
高雄都會公園,F009,01/17,晚上,晴時多雲,17,22,17,23,-%,-
高雄都會公園,F009,01/18,白天,晴時多雲,17,25,17,26,-%,-
高雄都會公園,F009,01/18,晚上,晴時多雲,17,23,18,24,-%,-
高雄都會公園,F009,01/19,白天,晴時多雲,17,24,17,25,-%,-
高雄都會公園,F009,01/19,晚上,晴時多雲,17,22,19,24,-%,-
高雄都會公園,F009,01/20,白天,晴時多雲,17,23,18,24,-%,-
高雄都會公園,F009,01/20,晚上,多雲時晴,14,20,14,21,-%,-
基隆大武崙砲台停車場,F010,01/14,白天,晴時多雲,17,21,14,18,0%,-
基隆大武崙砲台停車場,F010,01/14,晚上,晴時多雲,14,17,13,14,0%,-
基隆大武崙砲台停車場,F010,01/15,白天,晴時多雲,14,21,13,22,0%,-
基隆大武崙砲台停車場,F010,01/15,晚上,晴時多雲,14,17,12,18,10%,-
基隆大武崙砲台停車場,F010,01/16,白天,多雲短暫雨,14,22,12,22,30%,-
基隆大武崙砲台停車場,F010,01/16,晚上,多雲短暫雨,15,18,14,17,30%,-
基隆大武崙砲台停車場,F010,01/17,白天,多雲短暫雨,15,22,14,21,-%,-
基隆大武崙砲台停車場,F010,01/17,晚上,陰短暫雨,16,18,15,17,-%,-
基隆大武崙砲台停車場,F010,01/18,白天,多雲短暫雨,16,21,14,20,-%,-
基隆大武崙砲台停車場,F010,01/18,晚上,多雲短暫雨,16,18,14,17,-%,-
基隆大武崙砲台停車場,F010,01/19,白天,多雲短暫雨,16,19,14,19,-%,-
基隆大武崙砲台停車場,F010,01/19,晚上,陰時多雲短暫雨,15,17,14,17,-%,-
基隆大武崙砲台停車場,F010,01/20,白天,陰短暫雨,14,16,11,16,-%,-
基隆大武崙砲台停車場,F010,01/20,晚上,陰短暫雨,12,14,9,11,-%,-
五分山,F011,01/14,白天,晴時多雲,14,19,11,16,0%,-
五分山,F011,01/14,晚上,晴時多雲,13,14,11,12,0%,-
五分山,F011,01/15,白天,晴時多雲,13,21,12,22,0%,-
五分山,F011,01/15,晚上,晴時多雲,13,14,12,15,10%,-
五分山,F011,01/16,白天,多雲短暫雨,13,21,11,20,30%,-
五分山,F011,01/16,晚上,多雲短暫雨,14,15,13,14,30%,-
五分山,F011,01/17,白天,多雲短暫雨,14,20,12,20,-%,-
五分山,F011,01/17,晚上,陰短暫雨,15,16,14,15,-%,-
五分山,F011,01/18,白天,陰時多雲短暫雨,15,20,14,19,-%,-
五分山,F011,01/18,晚上,多雲短暫雨,15,16,13,15,-%,-
五分山,F011,01/19,白天,多雲短暫雨,14,17,13,18,-%,-
五分山,F011,01/19,晚上,陰短暫雨,14,14,13,14,-%,-
五分山,F011,01/20,白天,陰短暫雨,10,15,8,14,-%,-
五分山,F011,01/20,晚上,陰短暫雨,9,10,7,8,-%,-
石碇雲海國小,F012,01/14,白天,多雲時晴,14,20,11,17,0%,-
石碇雲海國小,F012,01/14,晚上,晴時多雲,11,14,10,11,0%,-
石碇雲海國小,F012,01/15,白天,晴時多雲,11,21,11,22,0%,-
石碇雲海國小,F012,01/15,晚上,晴時多雲,12,14,11,15,0%,-
石碇雲海國小,F012,01/16,白天,晴時多雲,11,21,11,21,10%,-
石碇雲海國小,F012,01/16,晚上,多雲時晴,13,15,13,15,20%,-
石碇雲海國小,F012,01/17,白天,多雲短暫雨,13,21,12,20,-%,-
石碇雲海國小,F012,01/17,晚上,陰短暫雨,13,15,13,14,-%,-
石碇雲海國小,F012,01/18,白天,多雲時陰短暫雨,13,20,13,19,-%,-
石碇雲海國小,F012,01/18,晚上,多雲時晴,14,16,14,15,-%,-
石碇雲海國小,F012,01/19,白天,多雲短暫雨,14,17,13,18,-%,-
石碇雲海國小,F012,01/19,晚上,陰時多雲短暫雨,13,14,13,15,-%,-
石碇雲海國小,F012,01/20,白天,陰短暫雨,10,15,9,15,-%,-
石碇雲海國小,F012,01/20,晚上,陰短暫雨,8,10,8,9,-%,-
烏來風景特定區,F013,01/14,白天,晴時多雲,14,20,13,19,0%,-
烏來風景特定區,F013,01/14,晚上,晴時多雲,11,14,9,13,0%,-
烏來風景特定區,F013,01/15,白天,晴時多雲,10,22,9,23,0%,-
烏來風景特定區,F013,01/15,晚上,晴時多雲,11,15,9,15,0%,-
烏來風景特定區,F013,01/16,白天,多雲短暫雨,10,22,9,23,30%,-
烏來風景特定區,F013,01/16,晚上,陰時多雲短暫雨,12,16,12,16,30%,-
烏來風景特定區,F013,01/17,白天,晴時多雲,12,22,11,22,-%,-
烏來風景特定區,F013,01/17,晚上,陰時多雲短暫雨,13,16,13,15,-%,-
烏來風景特定區,F013,01/18,白天,多雲時陰短暫雨,13,20,13,20,-%,-
烏來風景特定區,F013,01/18,晚上,多雲時晴,14,16,13,16,-%,-
烏來風景特定區,F013,01/19,白天,多雲短暫雨,14,17,13,18,-%,-
烏來風景特定區,F013,01/19,晚上,陰時多雲短暫雨,13,15,14,15,-%,-
烏來風景特定區,F013,01/20,白天,陰短暫雨,11,15,11,16,-%,-
烏來風景特定區,F013,01/20,晚上,陰短暫雨,9,11,8,11,-%,-
觀霧森林遊樂區,F014,01/14,白天,晴時多雲,8,14,6,13,0%,-
觀霧森林遊樂區,F014,01/14,晚上,晴時多雲,5,8,1,6,0%,-
觀霧森林遊樂區,F014,01/15,白天,晴時多雲,5,13,1,12,10%,-
觀霧森林遊樂區,F014,01/15,晚上,晴時多雲,6,8,3,6,10%,-
觀霧森林遊樂區,F014,01/16,白天,晴時多雲,6,14,3,13,20%,-
觀霧森林遊樂區,F014,01/16,晚上,多雲時晴,6,8,3,7,10%,-
觀霧森林遊樂區,F014,01/17,白天,晴時多雲,6,15,3,13,-%,-
觀霧森林遊樂區,F014,01/17,晚上,晴時多雲,7,9,6,8,-%,-
觀霧森林遊樂區,F014,01/18,白天,晴時多雲,7,14,6,13,-%,-
觀霧森林遊樂區,F014,01/18,晚上,晴時多雲,7,9,5,7,-%,-
觀霧森林遊樂區,F014,01/19,白天,晴時多雲,7,13,5,12,-%,-
觀霧森林遊樂區,F014,01/19,晚上,晴時多雲,8,9,5,8,-%,-
觀霧森林遊樂區,F014,01/20,白天,多雲,7,11,4,10,-%,-
觀霧森林遊樂區,F014,01/20,晚上,多雲時晴,5,7,3,4,-%,-
阿里山遊樂區,F015,01/14,白天,晴時多雲,6,12,4,11,0%,-
阿里山遊樂區,F015,01/14,晚上,晴時多雲,4,6,1,4,10%,-
阿里山遊樂區,F015,01/15,白天,晴時多雲,4,13,1,12,10%,-
阿里山遊樂區,F015,01/15,晚上,晴時多雲,5,6,2,5,0%,-
阿里山遊樂區,F015,01/16,白天,晴時多雲,5,14,2,13,20%,-
阿里山遊樂區,F015,01/16,晚上,晴時多雲,5,7,3,5,0%,-
阿里山遊樂區,F015,01/17,白天,晴時多雲,5,14,3,13,-%,-
阿里山遊樂區,F015,01/17,晚上,晴時多雲,6,7,3,6,-%,-
阿里山遊樂區,F015,01/18,白天,晴時多雲,6,13,3,12,-%,-
阿里山遊樂區,F015,01/18,晚上,晴時多雲,6,7,3,5,-%,-
阿里山遊樂區,F015,01/19,白天,晴時多雲,6,12,3,12,-%,-
阿里山遊樂區,F015,01/19,晚上,晴時多雲,6,8,5,7,-%,-
阿里山遊樂區,F015,01/20,白天,多雲,6,11,5,11,-%,-
阿里山遊樂區,F015,01/20,晚上,多雲,5,6,3,5,-%,-
新中橫塔塔加停車場,F016,01/14,白天,晴時多雲,7,13,5,12,0%,-
新中橫塔塔加停車場,F016,01/14,晚上,晴時多雲,3,7,0,5,10%,-
新中橫塔塔加停車場,F016,01/15,白天,晴時多雲,3,13,0,12,10%,-
新中橫塔塔加停車場,F016,01/15,晚上,晴時多雲,4,7,1,5,0%,-
新中橫塔塔加停車場,F016,01/16,白天,晴時多雲,4,14,1,13,10%,-
新中橫塔塔加停車場,F016,01/16,晚上,晴時多雲,3,7,0,5,0%,-
新中橫塔塔加停車場,F016,01/17,白天,晴時多雲,3,14,0,13,-%,-
新中橫塔塔加停車場,F016,01/17,晚上,晴時多雲,4,7,2,6,-%,-
新中橫塔塔加停車場,F016,01/18,白天,晴時多雲,4,14,2,13,-%,-
新中橫塔塔加停車場,F016,01/18,晚上,晴時多雲,5,7,2,6,-%,-
新中橫塔塔加停車場,F016,01/19,白天,晴時多雲,5,13,2,13,-%,-
新中橫塔塔加停車場,F016,01/19,晚上,晴時多雲,5,7,3,6,-%,-
新中橫塔塔加停車場,F016,01/20,白天,晴時多雲,5,12,3,12,-%,-
新中橫塔塔加停車場,F016,01/20,晚上,多雲短暫雨,4,7,1,5,-%,-
鹿林天文台,F017,01/14,白天,晴時多雲,4,11,2,9,0%,-
鹿林天文台,F017,01/14,晚上,晴時多雲,2,4,-1,2,10%,-
鹿林天文台,F017,01/15,白天,晴時多雲,2,11,-1,10,20%,-
鹿林天文台,F017,01/15,晚上,晴時多雲,3,5,0,3,0%,-
鹿林天文台,F017,01/16,白天,晴時多雲,3,12,0,11,20%,-
鹿林天文台,F017,01/16,晚上,晴時多雲,3,5,0,2,0%,-
鹿林天文台,F017,01/17,白天,晴時多雲,3,12,0,11,-%,-
鹿林天文台,F017,01/17,晚上,晴時多雲,3,5,1,3,-%,-
鹿林天文台,F017,01/18,白天,晴時多雲,3,12,1,11,-%,-
鹿林天文台,F017,01/18,晚上,晴時多雲,3,5,1,3,-%,-
鹿林天文台,F017,01/19,白天,晴時多雲,3,11,1,11,-%,-
鹿林天文台,F017,01/19,晚上,晴時多雲,4,6,2,4,-%,-
鹿林天文台,F017,01/20,白天,晴時多雲,4,10,2,10,-%,-
鹿林天文台,F017,01/20,晚上,多雲,3,4,0,2,-%,-
武陵農場,F018,01/14,白天,晴時多雲,7,14,5,13,0%,-
武陵農場,F018,01/14,晚上,晴時多雲,2,7,-1,5,10%,-
武陵農場,F018,01/15,白天,晴時多雲,2,14,-1,12,10%,-
武陵農場,F018,01/15,晚上,晴時多雲,2,7,0,5,0%,-
武陵農場,F018,01/16,白天,晴時多雲,2,15,0,13,0%,-
武陵農場,F018,01/16,晚上,晴時多雲,3,7,0,5,0%,-
武陵農場,F018,01/17,白天,晴時多雲,3,15,0,13,-%,-
武陵農場,F018,01/17,晚上,多雲,5,9,2,7,-%,-
武陵農場,F018,01/18,白天,多雲,5,14,2,13,-%,-
武陵農場,F018,01/18,晚上,多雲,4,8,2,5,-%,-
武陵農場,F018,01/19,白天,多雲時晴,4,13,2,11,-%,-
武陵農場,F018,01/19,晚上,多雲,5,8,3,6,-%,-
武陵農場,F018,01/20,白天,多雲時陰短暫雨,5,11,3,10,-%,-
武陵農場,F018,01/20,晚上,多雲時陰短暫雨,3,6,0,3,-%,-
大雪山國家森林遊樂區,F019,01/14,白天,晴時多雲,4,13,2,12,0%,-
大雪山國家森林遊樂區,F019,01/14,晚上,晴時多雲,3,4,0,2,10%,-
大雪山國家森林遊樂區,F019,01/15,白天,晴時多雲,3,11,0,9,10%,-
大雪山國家森林遊樂區,F019,01/15,晚上,晴時多雲,4,5,1,2,0%,-
大雪山國家森林遊樂區,F019,01/16,白天,晴時多雲,4,13,1,11,20%,-
大雪山國家森林遊樂區,F019,01/16,晚上,晴時多雲,4,5,2,3,10%,-
大雪山國家森林遊樂區,F019,01/17,白天,晴時多雲,4,13,2,12,-%,-
大雪山國家森林遊樂區,F019,01/17,晚上,晴時多雲,5,6,3,4,-%,-
大雪山國家森林遊樂區,F019,01/18,白天,晴時多雲,5,13,3,11,-%,-
大雪山國家森林遊樂區,F019,01/18,晚上,晴時多雲,5,6,2,3,-%,-
大雪山國家森林遊樂區,F019,01/19,白天,晴時多雲,5,12,2,10,-%,-
大雪山國家森林遊樂區,F019,01/19,晚上,多雲,6,7,4,4,-%,-
大雪山國家森林遊樂區,F019,01/20,白天,多雲時晴,5,11,2,9,-%,-
大雪山國家森林遊樂區,F019,01/20,晚上,多雲,4,5,1,2,-%,-
福壽山農場,F020,01/14,白天,晴時多雲,7,15,5,14,0%,-
福壽山農場,F020,01/14,晚上,晴時多雲,4,7,1,5,10%,-
福壽山農場,F020,01/15,白天,晴時多雲,4,14,1,13,10%,-
福壽山農場,F020,01/15,晚上,多雲,4,7,2,5,0%,-
福壽山農場,F020,01/16,白天,晴時多雲,4,15,2,14,0%,-
福壽山農場,F020,01/16,晚上,晴時多雲,4,7,2,5,0%,-
福壽山農場,F020,01/17,白天,晴時多雲,4,16,2,15,-%,-
福壽山農場,F020,01/17,晚上,多雲,5,8,4,7,-%,-
福壽山農場,F020,01/18,白天,多雲時晴,5,16,4,15,-%,-
福壽山農場,F020,01/18,晚上,多雲時晴,5,8,3,6,-%,-
福壽山農場,F020,01/19,白天,多雲,5,14,3,13,-%,-
福壽山農場,F020,01/19,晚上,多雲,5,8,3,6,-%,-
福壽山農場,F020,01/20,白天,多雲時晴,5,13,3,12,-%,-
福壽山農場,F020,01/20,晚上,多雲時陰,4,7,2,5,-%,-
臺中都會公園,F021,01/14,白天,晴時多雲,17,23,17,23,0%,-
臺中都會公園,F021,01/14,晚上,晴時多雲,14,17,14,17,10%,-
臺中都會公園,F021,01/15,白天,晴時多雲,14,23,14,22,10%,-
臺中都會公園,F021,01/15,晚上,晴時多雲,14,17,13,16,0%,-
臺中都會公園,F021,01/16,白天,晴時多雲,14,22,12,22,0%,-
臺中都會公園,F021,01/16,晚上,晴時多雲,14,17,13,16,0%,-
臺中都會公園,F021,01/17,白天,晴時多雲,14,22,13,21,-%,-
臺中都會公園,F021,01/17,晚上,晴時多雲,15,18,14,16,-%,-
臺中都會公園,F021,01/18,白天,晴時多雲,15,22,14,21,-%,-
臺中都會公園,F021,01/18,晚上,晴時多雲,15,18,13,16,-%,-
臺中都會公園,F021,01/19,白天,晴時多雲,15,21,13,19,-%,-
臺中都會公園,F021,01/19,晚上,晴時多雲,15,17,13,16,-%,-
臺中都會公園,F021,01/20,白天,晴時多雲,14,19,11,16,-%,-
臺中都會公園,F021,01/20,晚上,晴時多雲,12,14,7,11,-%,-
陽明山國家公園小油坑停車場,F022,01/14,白天,晴時多雲,11,16,7,13,0%,-
陽明山國家公園小油坑停車場,F022,01/14,晚上,晴時多雲,10,12,7,10,0%,-
陽明山國家公園小油坑停車場,F022,01/15,白天,晴時多雲,10,18,9,18,0%,-
陽明山國家公園小油坑停車場,F022,01/15,晚上,晴時多雲,11,12,9,11,10%,-
陽明山國家公園小油坑停車場,F022,01/16,白天,多雲短暫雨,11,18,9,16,30%,-
陽明山國家公園小油坑停車場,F022,01/16,晚上,多雲短暫雨,12,13,10,11,30%,-
陽明山國家公園小油坑停車場,F022,01/17,白天,多雲短暫雨,12,17,9,15,-%,-
陽明山國家公園小油坑停車場,F022,01/17,晚上,陰天,12,13,10,12,-%,-
陽明山國家公園小油坑停車場,F022,01/18,白天,多雲短暫雨,12,17,9,15,-%,-
陽明山國家公園小油坑停車場,F022,01/18,晚上,多雲短暫雨,12,13,9,11,-%,-
陽明山國家公園小油坑停車場,F022,01/19,白天,多雲短暫雨,11,14,9,13,-%,-
陽明山國家公園小油坑停車場,F022,01/19,晚上,陰時多雲短暫雨,11,12,8,10,-%,-
陽明山國家公園小油坑停車場,F022,01/20,白天,陰短暫雨,7,11,3,9,-%,-
陽明山國家公園小油坑停車場,F022,01/20,晚上,陰短暫雨,7,8,2,3,-%,-
陽明山國家公園擎天崗,F023,01/14,白天,晴時多雲,12,17,9,14,0%,-
陽明山國家公園擎天崗,F023,01/14,晚上,晴時多雲,11,13,9,11,0%,-
陽明山國家公園擎天崗,F023,01/15,白天,晴時多雲,11,19,9,19,0%,-
陽明山國家公園擎天崗,F023,01/15,晚上,晴時多雲,11,13,9,13,10%,-
陽明山國家公園擎天崗,F023,01/16,白天,多雲短暫雨,11,19,9,18,30%,-
陽明山國家公園擎天崗,F023,01/16,晚上,多雲短暫雨,13,14,11,13,30%,-
陽明山國家公園擎天崗,F023,01/17,白天,多雲短暫雨,12,18,10,17,-%,-
陽明山國家公園擎天崗,F023,01/17,晚上,陰天,13,14,11,13,-%,-
陽明山國家公園擎天崗,F023,01/18,白天,多雲短暫雨,13,18,11,16,-%,-
陽明山國家公園擎天崗,F023,01/18,晚上,多雲短暫雨,13,14,11,12,-%,-
陽明山國家公園擎天崗,F023,01/19,白天,多雲時陰短暫雨,12,15,10,14,-%,-
陽明山國家公園擎天崗,F023,01/19,晚上,陰時多雲短暫雨,12,13,10,11,-%,-
陽明山國家公園擎天崗,F023,01/20,白天,陰短暫雨,8,12,4,11,-%,-
陽明山國家公園擎天崗,F023,01/20,晚上,陰短暫雨,8,9,3,4,-%,-
七股海堤,F024,01/14,白天,晴時多雲,18,21,15,19,0%,-
七股海堤,F024,01/14,晚上,晴時多雲,15,18,12,15,10%,-
七股海堤,F024,01/15,白天,晴時多雲,15,21,12,19,10%,-
七股海堤,F024,01/15,晚上,晴時多雲,16,18,14,16,0%,-
七股海堤,F024,01/16,白天,晴時多雲,16,21,14,19,0%,-
七股海堤,F024,01/16,晚上,晴時多雲,15,18,14,15,0%,-
七股海堤,F024,01/17,白天,多雲時晴,15,21,12,18,-%,-
七股海堤,F024,01/17,晚上,晴時多雲,16,19,14,16,-%,-
七股海堤,F024,01/18,白天,多雲時晴,16,21,14,17,-%,-
七股海堤,F024,01/18,晚上,晴時多雲,17,19,14,14,-%,-
七股海堤,F024,01/19,白天,晴時多雲,17,20,13,16,-%,-
七股海堤,F024,01/19,晚上,晴時多雲,17,18,14,16,-%,-
七股海堤,F024,01/20,白天,晴時多雲,16,19,10,16,-%,-
七股海堤,F024,01/20,晚上,晴時多雲,13,16,8,10,-%,-
南瀛天文教育園區,F025,01/14,白天,晴時多雲,20,27,20,27,0%,-
