location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
觀霧森林遊樂區,F014,01/23,晚上,多雲時晴,4,6,1,4,-%,-
阿里山遊樂區,F015,01/17,白天,陰時多雲,8,13,7,13,20%,-
阿里山遊樂區,F015,01/17,晚上,陰時多雲,7,8,5,7,20%,-
阿里山遊樂區,F015,01/18,白天,晴時多雲,7,13,5,13,20%,-
阿里山遊樂區,F015,01/18,晚上,晴時多雲,6,8,4,7,10%,-
阿里山遊樂區,F015,01/19,白天,晴時多雲,6,13,4,13,20%,-
阿里山遊樂區,F015,01/19,晚上,多雲,7,8,6,7,10%,-
阿里山遊樂區,F015,01/20,白天,多雲時晴,7,12,6,12,-%,-
阿里山遊樂區,F015,01/20,晚上,多雲時晴,6,7,4,6,-%,-
阿里山遊樂區,F015,01/21,白天,多雲短暫雨,5,11,4,10,-%,-
阿里山遊樂區,F015,01/21,晚上,多雲短暫雨,4,5,2,4,-%,-
阿里山遊樂區,F015,01/22,白天,多雲短暫雨,4,9,2,8,-%,-
阿里山遊樂區,F015,01/22,晚上,多雲短暫雨,4,5,1,3,-%,-
阿里山遊樂區,F015,01/23,白天,多雲短暫雨,4,9,1,8,-%,-
阿里山遊樂區,F015,01/23,晚上,多雲短暫雨,4,5,1,3,-%,-
新中橫塔塔加停車場,F016,01/17,白天,多雲時陰,9,14,7,14,20%,-
新中橫塔塔加停車場,F016,01/17,晚上,多雲,6,9,4,7,20%,-
新中橫塔塔加停車場,F016,01/18,白天,晴時多雲,6,14,4,14,20%,-
新中橫塔塔加停車場,F016,01/18,晚上,晴時多雲,6,8,3,7,10%,-
新中橫塔塔加停車場,F016,01/19,白天,晴時多雲,6,14,3,14,10%,-
新中橫塔塔加停車場,F016,01/19,晚上,多雲,6,8,3,7,10%,-
新中橫塔塔加停車場,F016,01/20,白天,多雲時晴,6,13,3,12,-%,-
新中橫塔塔加停車場,F016,01/20,晚上,多雲,5,7,3,6,-%,-
新中橫塔塔加停車場,F016,01/21,白天,多雲短暫雨,5,11,3,11,-%,-
新中橫塔塔加停車場,F016,01/21,晚上,晴時多雲,3,6,0,4,-%,-
新中橫塔塔加停車場,F016,01/22,白天,多雲短暫雨,3,10,0,9,-%,-
新中橫塔塔加停車場,F016,01/22,晚上,多雲短暫雨,3,5,0,3,-%,-
新中橫塔塔加停車場,F016,01/23,白天,多雲短暫雨,3,10,0,9,-%,-
新中橫塔塔加停車場,F016,01/23,晚上,多雲短暫雨,3,5,0,3,-%,-
鹿林天文台,F017,01/17,白天,陰天,6,12,5,11,20%,-
鹿林天文台,F017,01/17,晚上,多雲時陰,5,6,2,5,20%,-
鹿林天文台,F017,01/18,白天,晴時多雲,5,12,2,11,20%,-
鹿林天文台,F017,01/18,晚上,晴時多雲,4,6,1,4,10%,-
鹿林天文台,F017,01/19,白天,晴時多雲,4,12,1,11,20%,-
鹿林天文台,F017,01/19,晚上,多雲,5,7,2,5,10%,-
鹿林天文台,F017,01/20,白天,多雲時晴,5,11,2,10,-%,-
鹿林天文台,F017,01/20,晚上,多雲,4,5,1,3,-%,-
鹿林天文台,F017,01/21,白天,多雲短暫雨,3,9,1,8,-%,-
鹿林天文台,F017,01/21,晚上,晴時多雲,2,3,-1,1,-%,-
鹿林天文台,F017,01/22,白天,多雲短暫雨,2,8,-1,6,-%,-
鹿林天文台,F017,01/22,晚上,多雲短暫雨,1,3,-1,1,-%,-
鹿林天文台,F017,01/23,白天,多雲短暫雨,1,8,-1,7,-%,-
鹿林天文台,F017,01/23,晚上,多雲短暫雨,1,3,-2,1,-%,-
武陵農場,F018,01/17,白天,陰天,10,14,9,13,20%,-
武陵農場,F018,01/17,晚上,陰天,7,10,5,9,20%,-
武陵農場,F018,01/18,白天,晴時多雲,7,15,5,13,10%,-
武陵農場,F018,01/18,晚上,晴時多雲,5,9,3,7,10%,-
武陵農場,F018,01/19,白天,晴時多雲,5,14,3,12,10%,-
武陵農場,F018,01/19,晚上,多雲時晴,6,9,3,7,10%,-
武陵農場,F018,01/20,白天,多雲,6,12,3,11,-%,-
武陵農場,F018,01/20,晚上,多雲,4,7,1,5,-%,-
武陵農場,F018,01/21,白天,晴時多雲,3,11,1,9,-%,-
武陵農場,F018,01/21,晚上,多雲短暫雨,3,6,0,3,-%,-
武陵農場,F018,01/22,白天,多雲短暫雨,3,10,0,8,-%,-
武陵農場,F018,01/22,晚上,多雲短暫雨,2,5,-1,3,-%,-
武陵農場,F018,01/23,白天,多雲時晴,2,10,-1,8,-%,-
武陵農場,F018,01/23,晚上,多雲,2,5,-1,3,-%,-
大雪山國家森林遊樂區,F019,01/17,白天,陰天,7,12,5,11,20%,-
大雪山國家森林遊樂區,F019,01/17,晚上,陰時多雲,6,7,4,5,20%,-
大雪山國家森林遊樂區,F019,01/18,白天,多雲時晴,6,12,4,10,10%,-
大雪山國家森林遊樂區,F019,01/18,晚上,晴時多雲,5,6,2,4,10%,-
大雪山國家森林遊樂區,F019,01/19,白天,晴時多雲,5,12,2,11,10%,-
大雪山國家森林遊樂區,F019,01/19,晚上,多雲時晴,5,6,3,4,10%,-
大雪山國家森林遊樂區,F019,01/20,白天,多雲時晴,5,11,3,9,-%,-
大雪山國家森林遊樂區,F019,01/20,晚上,晴時多雲,5,5,2,3,-%,-
大雪山國家森林遊樂區,F019,01/21,白天,晴時多雲,4,10,1,8,-%,-
大雪山國家森林遊樂區,F019,01/21,晚上,晴時多雲,3,4,1,1,-%,-
大雪山國家森林遊樂區,F019,01/22,白天,多雲短暫雨,3,8,0,6,-%,-
大雪山國家森林遊樂區,F019,01/22,晚上,多雲短暫雨,3,3,0,0,-%,-
大雪山國家森林遊樂區,F019,01/23,白天,多雲短暫雨,3,8,0,7,-%,-
大雪山國家森林遊樂區,F019,01/23,晚上,多雲短暫雨,3,3,0,0,-%,-
福壽山農場,F020,01/17,白天,陰天,10,15,8,14,20%,-
福壽山農場,F020,01/17,晚上,陰時多雲,8,10,7,8,20%,-
福壽山農場,F020,01/18,白天,多雲時晴,8,16,7,14,10%,-
福壽山農場,F020,01/18,晚上,晴時多雲,6,8,4,7,10%,-
福壽山農場,F020,01/19,白天,晴時多雲,6,15,4,13,10%,-
福壽山農場,F020,01/19,晚上,多雲,6,8,4,7,10%,-
福壽山農場,F020,01/20,白天,多雲,6,13,4,12,-%,-
福壽山農場,F020,01/20,晚上,晴時多雲,5,7,3,6,-%,-
福壽山農場,F020,01/21,白天,晴時多雲,5,12,3,10,-%,-
福壽山農場,F020,01/21,晚上,晴時多雲,4,6,2,4,-%,-
福壽山農場,F020,01/22,白天,多雲短暫雨,4,11,2,9,-%,-
福壽山農場,F020,01/22,晚上,多雲短暫雨,3,5,1,3,-%,-
福壽山農場,F020,01/23,白天,多雲時晴,3,11,1,10,-%,-
福壽山農場,F020,01/23,晚上,多雲時晴,3,5,1,3,-%,-
臺中都會公園,F021,01/17,白天,多雲,19,23,18,23,20%,-
臺中都會公園,F021,01/17,晚上,多雲時晴,16,19,15,18,20%,-
臺中都會公園,F021,01/18,白天,晴時多雲,16,22,15,21,10%,-
臺中都會公園,F021,01/18,晚上,晴時多雲,16,18,14,17,10%,-
臺中都會公園,F021,01/19,白天,晴時多雲,16,23,14,21,10%,-
臺中都會公園,F021,01/19,晚上,多雲時晴,16,18,13,17,10%,-
臺中都會公園,F021,01/20,白天,晴時多雲,16,20,12,17,-%,-
臺中都會公園,F021,01/20,晚上,晴時多雲,13,16,9,12,-%,-
臺中都會公園,F021,01/21,白天,晴時多雲,13,18,9,16,-%,-
臺中都會公園,F021,01/21,晚上,晴時多雲,12,14,9,11,-%,-
臺中都會公園,F021,01/22,白天,晴時多雲,12,18,9,17,-%,-
臺中都會公園,F021,01/22,晚上,晴時多雲,12,14,11,12,-%,-
臺中都會公園,F021,01/23,白天,晴時多雲,12,18,11,17,-%,-
臺中都會公園,F021,01/23,晚上,晴時多雲,12,14,11,13,-%,-
陽明山國家公園小油坑停車場,F022,01/17,白天,多雲,13,17,11,16,20%,-
陽明山國家公園小油坑停車場,F022,01/17,晚上,陰時多雲短暫雨,13,13,11,12,40%,-
陽明山國家公園小油坑停車場,F022,01/18,白天,陰時多雲短暫雨,12,16,11,15,40%,-
陽明山國家公園小油坑停車場,F022,01/18,晚上,多雲短暫雨,13,13,11,13,60%,-
陽明山國家公園小油坑停車場,F022,01/19,白天,多雲時陰短暫雨,12,16,10,15,50%,-
陽明山國家公園小油坑停車場,F022,01/19,晚上,陰有雨,12,13,9,11,80%,-
陽明山國家公園小油坑停車場,F022,01/20,白天,陰時多雲有雨,9,12,6,11,-%,-
陽明山國家公園小油坑停車場,F022,01/20,晚上,陰有雨,9,9,5,6,-%,-
陽明山國家公園小油坑停車場,F022,01/21,白天,陰有雨,7,9,5,7,-%,-
陽明山國家公園小油坑停車場,F022,01/21,晚上,陰有雨,7,8,4,5,-%,-
陽明山國家公園小油坑停車場,F022,01/22,白天,陰短暫雨,7,10,4,7,-%,-
陽明山國家公園小油坑停車場,F022,01/22,晚上,陰短暫雨,8,8,5,6,-%,-
陽明山國家公園小油坑停車場,F022,01/23,白天,陰短暫雨,8,11,6,10,-%,-
陽明山國家公園小油坑停車場,F022,01/23,晚上,陰時多雲,9,9,6,7,-%,-
陽明山國家公園擎天崗,F023,01/17,白天,多雲,14,17,13,17,20%,-
陽明山國家公園擎天崗,F023,01/17,晚上,陰時多雲短暫雨,13,14,13,14,50%,-
陽明山國家公園擎天崗,F023,01/18,白天,陰時多雲短暫雨,13,17,13,17,50%,-
陽明山國家公園擎天崗,F023,01/18,晚上,多雲短暫雨,14,14,12,14,60%,-
陽明山國家公園擎天崗,F023,01/19,白天,多雲時陰短暫雨,13,17,12,16,50%,-
陽明山國家公園擎天崗,F023,01/19,晚上,陰有雨,13,14,10,12,80%,-
陽明山國家公園擎天崗,F023,01/20,白天,陰有雨,10,13,7,13,-%,-
陽明山國家公園擎天崗,F023,01/20,晚上,陰有雨,9,10,7,7,-%,-
陽明山國家公園擎天崗,F023,01/21,白天,陰有雨,8,10,6,8,-%,-
陽明山國家公園擎天崗,F023,01/21,晚上,陰有雨,8,9,5,6,-%,-
陽明山國家公園擎天崗,F023,01/22,白天,陰短暫雨,8,11,6,9,-%,-
陽明山國家公園擎天崗,F023,01/22,晚上,陰短暫雨,9,9,6,7,-%,-
陽明山國家公園擎天崗,F023,01/23,白天,陰短暫雨,9,12,7,12,-%,-
陽明山國家公園擎天崗,F023,01/23,晚上,陰短暫雨,9,10,8,9,-%,-
七股海堤,F024,01/17,白天,多雲,19,22,16,20,20%,-
七股海堤,F024,01/17,晚上,多雲時晴,17,19,15,17,20%,-
七股海堤,F024,01/18,白天,晴時多雲,17,21,15,19,10%,-
七股海堤,F024,01/18,晚上,晴時多雲,17,19,14,16,10%,-
七股海堤,F024,01/19,白天,晴時多雲,17,21,13,17,10%,-
七股海堤,F024,01/19,晚上,晴時多雲,17,19,12,15,10%,-
七股海堤,F024,01/20,白天,晴時多雲,17,20,12,16,-%,-
七股海堤,F024,01/20,晚上,晴時多雲,15,18,11,12,-%,-
七股海堤,F024,01/21,白天,晴時多雲,15,19,10,13,-%,-
七股海堤,F024,01/21,晚上,多雲時晴,13,16,9,11,-%,-
七股海堤,F024,01/22,白天,晴時多雲,13,18,10,14,-%,-
七股海堤,F024,01/22,晚上,晴時多雲,14,16,11,12,-%,-
七股海堤,F024,01/23,白天,晴時多雲,14,18,11,15,-%,-
七股海堤,F024,01/23,晚上,晴時多雲,14,16,12,13,-%,-
南瀛天文教育園區,F025,01/17,白天,多雲,21,26,21,27,20%,-
