location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
鳶峰停車場,F003,01/13,晚上,晴時多雲,3,5,1,3,-%,-
鳶峰停車場,F003,01/14,白天,晴時多雲,3,11,1,9,-%,-
鳶峰停車場,F003,01/14,晚上,晴時多雲,3,5,1,3,-%,-
鳶峰停車場,F003,01/15,白天,晴時多雲,3,11,1,10,-%,-
鳶峰停車場,F003,01/15,晚上,多雲時晴,4,6,2,4,-%,-
鳶峰停車場,F003,01/16,白天,晴時多雲,4,13,2,12,-%,-
鳶峰停車場,F003,01/16,晚上,晴時多雲,5,7,3,6,-%,-
台大梅峰實驗農場,F004,01/09,晚上,陰時多雲,3,5,0,3,0%,-
台大梅峰實驗農場,F004,01/10,白天,晴時多雲,3,12,0,10,20%,-
台大梅峰實驗農場,F004,01/10,晚上,多雲短暫雨,4,6,1,4,30%,-
台大梅峰實驗農場,F004,01/11,白天,晴時多雲,4,12,1,10,10%,-
台大梅峰實驗農場,F004,01/11,晚上,晴時多雲,4,6,2,4,10%,-
台大梅峰實驗農場,F004,01/12,白天,晴時多雲,4,11,2,9,10%,-
台大梅峰實驗農場,F004,01/12,晚上,陰天,6,7,4,6,20%,-
台大梅峰實驗農場,F004,01/13,白天,陰時多雲,6,12,4,11,-%,-
台大梅峰實驗農場,F004,01/13,晚上,晴時多雲,4,6,2,5,-%,-
台大梅峰實驗農場,F004,01/14,白天,晴時多雲,4,14,2,13,-%,-
台大梅峰實驗農場,F004,01/14,晚上,晴時多雲,5,7,3,6,-%,-
台大梅峰實驗農場,F004,01/15,白天,晴時多雲,5,14,3,13,-%,-
台大梅峰實驗農場,F004,01/15,晚上,晴時多雲,5,7,4,6,-%,-
台大梅峰實驗農場,F004,01/16,白天,晴時多雲,5,15,4,15,-%,-
台大梅峰實驗農場,F004,01/16,晚上,晴時多雲,6,9,5,7,-%,-
墾丁貓鼻頭,F005,01/09,晚上,多雲時陰,17,19,14,16,10%,-
墾丁貓鼻頭,F005,01/10,白天,陰時多雲短暫雨,17,22,14,20,30%,-
墾丁貓鼻頭,F005,01/10,晚上,陰天,18,20,13,18,20%,-
墾丁貓鼻頭,F005,01/11,白天,多雲,18,21,13,16,20%,-
墾丁貓鼻頭,F005,01/11,晚上,多雲時晴,17,19,11,13,20%,-
墾丁貓鼻頭,F005,01/12,白天,多雲,17,21,11,19,20%,-
墾丁貓鼻頭,F005,01/12,晚上,多雲時晴,18,19,16,18,10%,-
墾丁貓鼻頭,F005,01/13,白天,晴時多雲,18,24,16,23,-%,-
墾丁貓鼻頭,F005,01/13,晚上,晴時多雲,19,21,14,18,-%,-
墾丁貓鼻頭,F005,01/14,白天,晴時多雲,19,24,14,20,-%,-
墾丁貓鼻頭,F005,01/14,晚上,晴時多雲,19,21,16,17,-%,-
墾丁貓鼻頭,F005,01/15,白天,晴時多雲,19,25,16,25,-%,-
墾丁貓鼻頭,F005,01/15,晚上,晴時多雲,19,21,16,21,-%,-
墾丁貓鼻頭,F005,01/16,白天,多雲短暫雨,19,25,16,23,-%,-
墾丁貓鼻頭,F005,01/16,晚上,多雲時陰短暫雨,19,21,14,17,-%,-
墾丁龍磐公園,F006,01/09,晚上,陰天,18,19,14,16,10%,-
墾丁龍磐公園,F006,01/10,白天,陰短暫雨,18,22,14,19,50%,-
墾丁龍磐公園,F006,01/10,晚上,陰短暫雨,18,20,13,17,50%,-
墾丁龍磐公園,F006,01/11,白天,陰時多雲,18,21,13,16,20%,-
墾丁龍磐公園,F006,01/11,晚上,多雲時陰短暫雨,18,19,12,14,30%,-
墾丁龍磐公園,F006,01/12,白天,陰天,18,21,12,19,20%,-
墾丁龍磐公園,F006,01/12,晚上,晴時多雲,18,19,16,18,20%,-
墾丁龍磐公園,F006,01/13,白天,晴時多雲,18,23,16,22,-%,-
墾丁龍磐公園,F006,01/13,晚上,晴時多雲,19,21,14,17,-%,-
墾丁龍磐公園,F006,01/14,白天,多雲短暫雨,19,23,14,19,-%,-
墾丁龍磐公園,F006,01/14,晚上,晴時多雲,20,21,16,17,-%,-
墾丁龍磐公園,F006,01/15,白天,晴時多雲,20,24,17,24,-%,-
墾丁龍磐公園,F006,01/15,晚上,晴時多雲,20,21,16,20,-%,-
墾丁龍磐公園,F006,01/16,白天,多雲短暫雨,20,24,16,21,-%,-
墾丁龍磐公園,F006,01/16,晚上,多雲時陰短暫雨,19,22,15,17,-%,-
高雄梅山青年活動中心,F007,01/09,晚上,多雲,8,11,7,10,0%,-
高雄梅山青年活動中心,F007,01/10,白天,晴時多雲,8,19,7,19,20%,-
高雄梅山青年活動中心,F007,01/10,晚上,多雲時晴,10,13,9,13,20%,-
高雄梅山青年活動中心,F007,01/11,白天,晴時多雲,10,18,9,18,10%,-
高雄梅山青年活動中心,F007,01/11,晚上,晴時多雲,8,11,6,10,0%,-
高雄梅山青年活動中心,F007,01/12,白天,晴時多雲,8,18,6,18,0%,-
高雄梅山青年活動中心,F007,01/12,晚上,晴時多雲,11,14,11,13,10%,-
高雄梅山青年活動中心,F007,01/13,白天,多雲時晴,11,20,11,20,-%,-
高雄梅山青年活動中心,F007,01/13,晚上,晴時多雲,10,13,10,13,-%,-
高雄梅山青年活動中心,F007,01/14,白天,晴時多雲,10,20,10,22,-%,-
高雄梅山青年活動中心,F007,01/14,晚上,晴時多雲,11,14,11,14,-%,-
高雄梅山青年活動中心,F007,01/15,白天,晴時多雲,11,20,11,22,-%,-
高雄梅山青年活動中心,F007,01/15,晚上,晴時多雲,11,14,11,15,-%,-
高雄梅山青年活動中心,F007,01/16,白天,晴時多雲,11,22,11,24,-%,-
高雄梅山青年活動中心,F007,01/16,晚上,晴時多雲,13,16,13,17,-%,-
藤枝森林遊樂區,F008,01/09,晚上,陰時多雲,7,9,5,8,0%,-
藤枝森林遊樂區,F008,01/10,白天,晴時多雲,7,17,5,16,20%,-
藤枝森林遊樂區,F008,01/10,晚上,多雲短暫雨,8,10,7,10,30%,-
藤枝森林遊樂區,F008,01/11,白天,晴時多雲,8,16,7,16,20%,-
藤枝森林遊樂區,F008,01/11,晚上,晴時多雲,5,8,3,7,0%,-
藤枝森林遊樂區,F008,01/12,白天,晴時多雲,5,17,3,15,10%,-
藤枝森林遊樂區,F008,01/12,晚上,晴時多雲,9,11,8,11,10%,-
藤枝森林遊樂區,F008,01/13,白天,晴時多雲,9,19,8,19,-%,-
藤枝森林遊樂區,F008,01/13,晚上,晴時多雲,8,11,8,10,-%,-
藤枝森林遊樂區,F008,01/14,白天,晴時多雲,8,19,8,20,-%,-
藤枝森林遊樂區,F008,01/14,晚上,晴時多雲,8,11,8,11,-%,-
藤枝森林遊樂區,F008,01/15,白天,晴時多雲,8,19,8,21,-%,-
藤枝森林遊樂區,F008,01/15,晚上,晴時多雲,9,12,9,12,-%,-
藤枝森林遊樂區,F008,01/16,白天,晴時多雲,9,21,9,24,-%,-
藤枝森林遊樂區,F008,01/16,晚上,晴時多雲,11,14,11,14,-%,-
高雄都會公園,F009,01/09,晚上,多雲,12,17,12,17,0%,-
高雄都會公園,F009,01/10,白天,晴時多雲,12,22,11,22,20%,-
高雄都會公園,F009,01/10,晚上,晴時多雲,13,19,13,18,10%,-
高雄都會公園,F009,01/11,白天,晴時多雲,13,22,13,22,10%,-
高雄都會公園,F009,01/11,晚上,晴時多雲,15,20,15,20,10%,-
高雄都會公園,F009,01/12,白天,晴時多雲,15,22,15,22,0%,-
高雄都會公園,F009,01/12,晚上,晴時多雲,15,20,14,19,0%,-
高雄都會公園,F009,01/13,白天,晴時多雲,15,24,14,24,-%,-
高雄都會公園,F009,01/13,晚上,晴時多雲,14,21,15,20,-%,-
高雄都會公園,F009,01/14,白天,晴時多雲,14,23,14,24,-%,-
高雄都會公園,F009,01/14,晚上,晴時多雲,15,21,16,22,-%,-
高雄都會公園,F009,01/15,白天,晴時多雲,15,24,15,25,-%,-
高雄都會公園,F009,01/15,晚上,晴時多雲,15,21,16,22,-%,-
高雄都會公園,F009,01/16,白天,晴時多雲,15,25,15,26,-%,-
高雄都會公園,F009,01/16,晚上,晴時多雲,17,22,17,24,-%,-
基隆大武崙砲台停車場,F010,01/09,晚上,多雲時晴,11,13,10,12,0%,-
基隆大武崙砲台停車場,F010,01/10,白天,晴時多雲,11,17,10,16,10%,-
基隆大武崙砲台停車場,F010,01/10,晚上,陰時多雲,13,15,11,13,20%,-
基隆大武崙砲台停車場,F010,01/11,白天,陰時多雲,13,15,10,12,20%,-
基隆大武崙砲台停車場,F010,01/11,晚上,陰時多雲,12,14,10,11,10%,-
基隆大武崙砲台停車場,F010,01/12,白天,晴時多雲,12,19,10,19,10%,-
基隆大武崙砲台停車場,F010,01/12,晚上,多雲時晴,13,15,12,15,20%,-
基隆大武崙砲台停車場,F010,01/13,白天,晴時多雲,13,18,12,17,-%,-
基隆大武崙砲台停車場,F010,01/13,晚上,多雲時晴,14,16,12,15,-%,-
基隆大武崙砲台停車場,F010,01/14,白天,晴時多雲,14,19,12,19,-%,-
基隆大武崙砲台停車場,F010,01/14,晚上,晴時多雲,15,17,15,16,-%,-
基隆大武崙砲台停車場,F010,01/15,白天,晴時多雲,15,20,15,21,-%,-
基隆大武崙砲台停車場,F010,01/15,晚上,晴時多雲,15,17,15,17,-%,-
基隆大武崙砲台停車場,F010,01/16,白天,陰時多雲,15,18,14,19,-%,-
基隆大武崙砲台停車場,F010,01/16,晚上,晴時多雲,15,16,14,16,-%,-
五分山,F011,01/09,晚上,晴時多雲,7,9,6,8,0%,-
五分山,F011,01/10,白天,多雲,7,15,6,15,10%,-
五分山,F011,01/10,晚上,陰時多雲,11,12,9,10,20%,-
五分山,F011,01/11,白天,陰時多雲,11,14,8,11,20%,-
五分山,F011,01/11,晚上,陰時多雲,10,11,8,9,20%,-
五分山,F011,01/12,白天,陰時多雲,10,17,8,16,10%,-
五分山,F011,01/12,晚上,多雲短暫雨,11,12,10,12,30%,-
五分山,F011,01/13,白天,晴時多雲,11,16,10,15,-%,-
五分山,F011,01/13,晚上,晴時多雲,12,13,10,13,-%,-
五分山,F011,01/14,白天,晴時多雲,12,18,10,17,-%,-
五分山,F011,01/14,晚上,晴時多雲,14,14,12,14,-%,-
五分山,F011,01/15,白天,晴時多雲,14,18,13,19,-%,-
五分山,F011,01/15,晚上,多雲,14,15,14,15,-%,-
五分山,F011,01/16,白天,陰時多雲,14,18,12,19,-%,-
五分山,F011,01/16,晚上,晴時多雲,13,14,13,14,-%,-
石碇雲海國小,F012,01/09,晚上,晴時多雲,6,9,5,7,0%,-
石碇雲海國小,F012,01/10,白天,晴時多雲,6,16,4,16,10%,-
石碇雲海國小,F012,01/10,晚上,陰天,9,11,8,11,20%,-
石碇雲海國小,F012,01/11,白天,多雲,9,13,8,11,20%,-
石碇雲海國小,F012,01/11,晚上,陰時多雲,9,11,8,8,10%,-
石碇雲海國小,F012,01/12,白天,晴時多雲,9,17,8,17,10%,-
石碇雲海國小,F012,01/12,晚上,晴時多雲,10,12,9,12,20%,-
石碇雲海國小,F012,01/13,白天,多雲時晴,10,16,9,16,-%,-
石碇雲海國小,F012,01/13,晚上,晴時多雲,11,12,10,12,-%,-
石碇雲海國小,F012,01/14,白天,多雲,11,17,9,17,-%,-
石碇雲海國小,F012,01/14,晚上,晴時多雲,12,13,10,13,-%,-
石碇雲海國小,F012,01/15,白天,晴時多雲,12,18,12,20,-%,-
石碇雲海國小,F012,01/15,晚上,多雲時陰,13,14,14,15,-%,-
石碇雲海國小,F012,01/16,白天,多雲時陰,13,19,12,19,-%,-
石碇雲海國小,F012,01/16,晚上,晴時多雲,12,14,12,14,-%,-
烏來風景特定區,F013,01/09,晚上,晴時多雲,7,10,6,9,0%,-
烏來風景特定區,F013,01/10,白天,晴時多雲,7,17,5,17,20%,-
烏來風景特定區,F013,01/10,晚上,陰天,9,12,8,11,20%,-
烏來風景特定區,F013,01/11,白天,陰時多雲短暫雨,9,14,8,12,30%,-
烏來風景特定區,F013,01/11,晚上,多雲時陰,9,11,7,8,20%,-
烏來風景特定區,F013,01/12,白天,晴時多雲,9,18,6,18,10%,-
烏來風景特定區,F013,01/12,晚上,多雲時晴,10,13,9,13,20%,-
烏來風景特定區,F013,01/13,白天,多雲時晴,10,18,9,18,-%,-
烏來風景特定區,F013,01/13,晚上,晴時多雲,10,12,9,11,-%,-
烏來風景特定區,F013,01/14,白天,多雲,9,17,8,17,-%,-
烏來風景特定區,F013,01/14,晚上,晴時多雲,11,13,11,13,-%,-
烏來風景特定區,F013,01/15,白天,晴時多雲,11,20,11,22,-%,-
烏來風景特定區,F013,01/15,晚上,多雲時陰,13,15,13,17,-%,-
烏來風景特定區,F013,01/16,白天,陰時多雲,13,19,12,21,-%,-
烏來風景特定區,F013,01/16,晚上,多雲時晴,12,14,12,15,-%,-
觀霧森林遊樂區,F014,01/09,晚上,晴時多雲,4,6,1,3,0%,-
觀霧森林遊樂區,F014,01/10,白天,晴時多雲,4,11,1,9,10%,-
觀霧森林遊樂區,F014,01/10,晚上,晴時多雲,3,5,0,2,20%,-
觀霧森林遊樂區,F014,01/11,白天,晴時多雲,3,11,0,10,10%,-
觀霧森林遊樂區,F014,01/11,晚上,晴時多雲,3,5,-1,3,0%,-
觀霧森林遊樂區,F014,01/12,白天,晴時多雲,3,12,-1,10,10%,-
觀霧森林遊樂區,F014,01/12,晚上,多雲,6,8,4,6,20%,-
觀霧森林遊樂區,F014,01/13,白天,多雲時陰,6,12,4,11,-%,-
觀霧森林遊樂區,F014,01/13,晚上,晴時多雲,4,6,2,4,-%,-
觀霧森林遊樂區,F014,01/14,白天,晴時多雲,4,16,2,15,-%,-
觀霧森林遊樂區,F014,01/14,晚上,晴時多雲,4,7,2,6,-%,-
觀霧森林遊樂區,F014,01/15,白天,晴時多雲,4,14,2,14,-%,-
觀霧森林遊樂區,F014,01/15,晚上,晴時多雲,5,7,2,6,-%,-
觀霧森林遊樂區,F014,01/16,白天,晴時多雲,5,15,2,15,-%,-
觀霧森林遊樂區,F014,01/16,晚上,晴時多雲,7,9,4,8,-%,-
阿里山遊樂區,F015,01/09,晚上,多雲,2,3,-1,0,0%,-
阿里山遊樂區,F015,01/10,白天,晴時多雲,2,11,-1,9,20%,-
阿里山遊樂區,F015,01/10,晚上,多雲短暫雨,3,4,0,2,30%,-
阿里山遊樂區,F015,01/11,白天,晴時多雲,3,11,0,9,10%,-
阿里山遊樂區,F015,01/11,晚上,晴時多雲,3,5,0,3,0%,-
阿里山遊樂區,F015,01/12,白天,晴時多雲,3,10,0,9,0%,-
阿里山遊樂區,F015,01/12,晚上,多雲時晴,4,5,2,3,0%,-
阿里山遊樂區,F015,01/13,白天,多雲,4,11,2,10,-%,-
阿里山遊樂區,F015,01/13,晚上,晴時多雲,4,5,1,3,-%,-
阿里山遊樂區,F015,01/14,白天,晴時多雲,4,13,1,12,-%,-
阿里山遊樂區,F015,01/14,晚上,晴時多雲,4,5,1,4,-%,-
阿里山遊樂區,F015,01/15,白天,晴時多雲,4,12,1,11,-%,-
阿里山遊樂區,F015,01/15,晚上,晴時多雲,4,6,2,4,-%,-
阿里山遊樂區,F015,01/16,白天,晴時多雲,4,14,2,13,-%,-
阿里山遊樂區,F015,01/16,晚上,晴時多雲,6,8,4,7,-%,-
新中橫塔塔加停車場,F016,01/09,晚上,多雲,2,4,-2,2,0%,-
新中橫塔塔加停車場,F016,01/10,白天,晴時多雲,2,11,-2,9,20%,-
新中橫塔塔加停車場,F016,01/10,晚上,多雲短暫雨,3,5,-1,3,30%,-
新中橫塔塔加停車場,F016,01/11,白天,晴時多雲,3,11,-1,9,10%,-
新中橫塔塔加停車場,F016,01/11,晚上,晴時多雲,3,5,-1,3,0%,-
新中橫塔塔加停車場,F016,01/12,白天,晴時多雲,3,10,-1,8,0%,-
新中橫塔塔加停車場,F016,01/12,晚上,晴時多雲,3,5,0,3,10%,-
新中橫塔塔加停車場,F016,01/13,白天,多雲,3,11,0,10,-%,-
新中橫塔塔加停車場,F016,01/13,晚上,晴時多雲,3,5,0,3,-%,-
新中橫塔塔加停車場,F016,01/14,白天,晴時多雲,3,12,0,12,-%,-
新中橫塔塔加停車場,F016,01/14,晚上,晴時多雲,2,5,-1,3,-%,-
新中橫塔塔加停車場,F016,01/15,白天,晴時多雲,2,12,-1,12,-%,-
新中橫塔塔加停車場,F016,01/15,晚上,晴時多雲,3,6,0,4,-%,-
新中橫塔塔加停車場,F016,01/16,白天,晴時多雲,3,14,0,14,-%,-
新中橫塔塔加停車場,F016,01/16,晚上,晴時多雲,5,8,3,7,-%,-
鹿林天文台,F017,01/09,晚上,多雲,1,1,-3,-2,0%,-
鹿林天文台,F017,01/10,白天,晴時多雲,1,9,-3,7,20%,-
鹿林天文台,F017,01/10,晚上,多雲短暫雨,1,3,-2,1,30%,-
鹿林天文台,F017,01/11,白天,晴時多雲,1,9,-2,7,10%,-
鹿林天文台,F017,01/11,晚上,晴時多雲,1,3,-2,1,0%,-
鹿林天文台,F017,01/12,白天,晴時多雲,1,8,-2,6,10%,-
鹿林天文台,F017,01/12,晚上,晴時多雲,2,4,-1,1,10%,-
鹿林天文台,F017,01/13,白天,多雲,2,9,-1,8,-%,-
鹿林天文台,F017,01/13,晚上,晴時多雲,2,3,-1,1,-%,-
鹿林天文台,F017,01/14,白天,晴時多雲,2,11,-1,10,-%,-
鹿林天文台,F017,01/14,晚上,晴時多雲,2,4,-1,1,-%,-
鹿林天文台,F017,01/15,白天,晴時多雲,2,10,-1,10,-%,-
鹿林天文台,F017,01/15,晚上,晴時多雲,2,4,-1,2,-%,-
鹿林天文台,F017,01/16,白天,晴時多雲,2,12,-1,12,-%,-
鹿林天文台,F017,01/16,晚上,晴時多雲,4,6,2,4,-%,-
武陵農場,F018,01/09,晚上,多雲時晴,1,5,-2,1,0%,-
武陵農場,F018,01/10,白天,晴時多雲,1,11,-2,9,20%,-
武陵農場,F018,01/10,晚上,多雲,1,5,-2,3,20%,-
武陵農場,F018,01/11,白天,晴時多雲,1,10,-2,8,20%,-
武陵農場,F018,01/11,晚上,多雲時晴,1,5,-2,2,20%,-
武陵農場,F018,01/12,白天,晴時多雲,1,10,-2,8,10%,-
武陵農場,F018,01/12,晚上,陰天,4,6,2,4,20%,-
武陵農場,F018,01/13,白天,陰天,4,11,1,10,-%,-
武陵農場,F018,01/13,晚上,多雲,2,6,0,4,-%,-
武陵農場,F018,01/14,白天,晴時多雲,2,14,0,12,-%,-
武陵農場,F018,01/14,晚上,晴時多雲,2,7,0,4,-%,-
武陵農場,F018,01/15,白天,晴時多雲,2,14,-1,13,-%,-
武陵農場,F018,01/15,晚上,多雲時晴,3,7,1,5,-%,-
武陵農場,F018,01/16,白天,晴時多雲,3,15,1,14,-%,-
武陵農場,F018,01/16,晚上,晴時多雲,4,8,2,6,-%,-
大雪山國家森林遊樂區,F019,01/09,晚上,多雲時晴,2,2,-2,-1,0%,-
大雪山國家森林遊樂區,F019,01/10,白天,晴時多雲,2,10,-2,7,10%,-
大雪山國家森林遊樂區,F019,01/10,晚上,多雲短暫雨,2,3,-1,0,30%,-
大雪山國家森林遊樂區,F019,01/11,白天,晴時多雲,2,10,-1,8,0%,-
大雪山國家森林遊樂區,F019,01/11,晚上,晴時多雲,2,3,-1,0,0%,-
大雪山國家森林遊樂區,F019,01/12,白天,晴時多雲,2,10,-1,8,0%,-
大雪山國家森林遊樂區,F019,01/12,晚上,多雲時陰,4,5,2,3,20%,-
大雪山國家森林遊樂區,F019,01/13,白天,陰時多雲,3,11,1,9,-%,-
大雪山國家森林遊樂區,F019,01/13,晚上,晴時多雲,3,3,0,1,-%,-
大雪山國家森林遊樂區,F019,01/14,白天,晴時多雲,3,14,0,13,-%,-
大雪山國家森林遊樂區,F019,01/14,晚上,晴時多雲,3,4,1,2,-%,-
大雪山國家森林遊樂區,F019,01/15,白天,晴時多雲,3,12,1,11,-%,-
大雪山國家森林遊樂區,F019,01/15,晚上,晴時多雲,3,4,1,2,-%,-
大雪山國家森林遊樂區,F019,01/16,白天,晴時多雲,3,13,1,12,-%,-
大雪山國家森林遊樂區,F019,01/16,晚上,晴時多雲,5,6,2,4,-%,-
福壽山農場,F020,01/09,晚上,多雲時陰,2,4,-1,0,0%,-
福壽山農場,F020,01/10,白天,晴時多雲,2,12,-1,10,20%,-
福壽山農場,F020,01/10,晚上,多雲短暫雨,2,4,0,2,30%,-
福壽山農場,F020,01/11,白天,晴時多雲,2,12,0,10,20%,-
福壽山農場,F020,01/11,晚上,晴時多雲,3,5,0,3,10%,-
福壽山農場,F020,01/12,白天,多雲,3,10,0,8,10%,-
福壽山農場,F020,01/12,晚上,陰天,5,6,3,4,20%,-
福壽山農場,F020,01/13,白天,陰時多雲,5,12,3,10,-%,-
福壽山農場,F020,01/13,晚上,多雲時晴,3,6,2,4,-%,-
福壽山農場,F020,01/14,白天,晴時多雲,3,14,2,13,-%,-
福壽山農場,F020,01/14,晚上,晴時多雲,3,6,1,4,-%,-
福壽山農場,F020,01/15,白天,晴時多雲,3,14,1,13,-%,-
福壽山農場,F020,01/15,晚上,晴時多雲,4,7,3,5,-%,-
福壽山農場,F020,01/16,白天,晴時多雲,4,15,3,15,-%,-
福壽山農場,F020,01/16,晚上,晴時多雲,5,8,3,6,-%,-
臺中都會公園,F021,01/09,晚上,晴時多雲,11,13,8,10,0%,-
臺中都會公園,F021,01/10,白天,晴時多雲,11,19,8,16,0%,-
臺中都會公園,F021,01/10,晚上,晴時多雲,12,14,8,12,0%,-
臺中都會公園,F021,01/11,白天,晴時多雲,12,20,8,16,0%,-
臺中都會公園,F021,01/11,晚上,晴時多雲,11,14,10,12,0%,-
臺中都會公園,F021,01/12,白天,晴時多雲,11,19,10,18,0%,-
臺中都會公園,F021,01/12,晚上,多雲時陰,14,16,13,15,0%,-
臺中都會公園,F021,01/13,白天,晴時多雲,14,20,12,18,-%,-
臺中都會公園,F021,01/13,晚上,晴時多雲,12,15,12,13,-%,-
臺中都會公園,F021,01/14,白天,晴時多雲,12,23,12,23,-%,-
臺中都會公園,F021,01/14,晚上,晴時多雲,14,17,13,17,-%,-
臺中都會公園,F021,01/15,白天,晴時多雲,13,20,13,21,-%,-
臺中都會公園,F021,01/15,晚上,晴時多雲,13,16,12,16,-%,-
臺中都會公園,F021,01/16,白天,晴時多雲,13,21,11,21,-%,-
臺中都會公園,F021,01/16,晚上,晴時多雲,14,17,14,17,-%,-
陽明山國家公園小油坑停車場,F022,01/09,晚上,晴時多雲,6,7,4,5,0%,-
陽明山國家公園小油坑停車場,F022,01/10,白天,晴時多雲,6,12,3,10,10%,-
陽明山國家公園小油坑停車場,F022,01/10,晚上,陰時多雲,8,9,5,6,10%,-
陽明山國家公園小油坑停車場,F022,01/11,白天,陰時多雲,8,10,4,7,20%,-
陽明山國家公園小油坑停車場,F022,01/11,晚上,陰時多雲,8,8,4,4,20%,-
陽明山國家公園小油坑停車場,F022,01/12,白天,晴時多雲,8,14,4,14,10%,-
陽明山國家公園小油坑停車場,F022,01/12,晚上,多雲時陰短暫雨,9,10,8,9,30%,-
陽明山國家公園小油坑停車場,F022,01/13,白天,多雲時晴,9,14,6,12,-%,-
陽明山國家公園小油坑停車場,F022,01/13,晚上,晴時多雲,10,11,6,9,-%,-
陽明山國家公園小油坑停車場,F022,01/14,白天,晴時多雲,10,15,7,13,-%,-
陽明山國家公園小油坑停車場,F022,01/14,晚上,晴時多雲,11,11,8,10,-%,-
陽明山國家公園小油坑停車場,F022,01/15,白天,晴時多雲,11,15,10,14,-%,-
陽明山國家公園小油坑停車場,F022,01/15,晚上,晴時多雲,11,12,9,11,-%,-
陽明山國家公園小油坑停車場,F022,01/16,白天,晴時多雲,11,15,9,14,-%,-
陽明山國家公園小油坑停車場,F022,01/16,晚上,晴時多雲,11,11,9,9,-%,-
陽明山國家公園擎天崗,F023,01/09,晚上,晴時多雲,6,8,4,6,0%,-
陽明山國家公園擎天崗,F023,01/10,白天,晴時多雲,6,13,4,11,10%,-
陽明山國家公園擎天崗,F023,01/10,晚上,陰時多雲,9,10,6,8,10%,-
陽明山國家公園擎天崗,F023,01/11,白天,陰時多雲,9,11,5,8,20%,-
陽明山國家公園擎天崗,F023,01/11,晚上,陰時多雲,9,9,5,6,20%,-
陽明山國家公園擎天崗,F023,01/12,白天,晴時多雲,9,15,6,15,10%,-
陽明山國家公園擎天崗,F023,01/12,晚上,多雲時陰短暫雨,10,11,9,10,30%,-
陽明山國家公園擎天崗,F023,01/13,白天,多雲時晴,10,15,7,13,-%,-
